District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
142,Tolland School District,2007-08,N,216,216,100,0,0,0.9,4.2,17.6,49.1,28.2,270.7,77.3,94.9
142,Tolland School District,2007-08,Y,32,28,87.5,0,12.5,25,10.7,46.4,14.3,3.6,222,17.9,64.3
143,Torrington School District,2007-08,N,323,322,99.7,0,0.3,4.7,6.2,27.6,41.9,19.6,258.2,61.5,89.1
143,Torrington School District,2007-08,Y,67,61,91,0,9,39.3,27.9,18,9.8,4.9,205.7,14.8,32.8
144,Trumbull School District,2007-08,N,479,479,100,0,0,0.6,0.2,8.8,34.7,55.7,296.2,90.4,99.2
144,Trumbull School District,2007-08,Y,51,49,96.1,0,3.9,14.3,12.2,30.6,30.6,12.2,239.9,42.9,73.5
145,Union School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,N,219,219,100,0,0,9.6,9.1,26,36.1,19.2,251.5,55.3,81.3
146,Vernon School District,2007-08,Y,26,23,88.5,0,11.5,52.2,17.4,26.1,0,4.3,194.1,4.3,30.4
147,Voluntown School District,2007-08,N,25,25,100,0,0,0,4,12,56,28,271.4,84,96
147,Voluntown School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2007-08,N,471,469,99.6,0,0.4,1.9,4.5,27.7,37.3,28.6,266,65.9,93.6
148,Wallingford School District,2007-08,Y,62,54,87.1,1.6,11.3,27.8,20.4,29.6,16.7,5.6,216.5,22.2,51.9
151,Waterbury School District,2007-08,N,1186,1163,98.1,0,1.9,11.4,12.3,28,34,14.3,243.9,48.2,76.3
151,Waterbury School District,2007-08,Y,228,202,88.6,0.4,11,54,16.3,13.9,11.4,4.5,195,15.8,29.7
152,Waterford School District,2007-08,N,187,187,100,0,0,2.1,5.3,17.1,41.7,33.7,271.9,75.4,92.5
152,Waterford School District,2007-08,Y,27,25,92.6,0,7.4,28,24,32,12,4,204,16,48
153,Watertown School District,2007-08,N,210,210,100,0,0,3.8,10,22.4,45.7,18.1,257.2,63.8,86.2
153,Watertown School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,N,738,735,99.6,0,0.4,3.4,5.2,15.1,38.9,37.4,276.9,76.3,91.4
155,West Hartford School District,2007-08,Y,90,77,85.6,2.2,12.2,22.1,14.3,35.1,19.5,9.1,225.3,28.6,63.6
156,West Haven School District,2007-08,N,495,492,99.4,0.2,0.4,8.5,12.2,36,33.3,10,241.6,43.3,79.3
156,West Haven School District,2007-08,Y,67,61,91,0,9,50.8,29.5,14.8,3.3,1.6,193.9,4.9,19.7
154,Westbrook School District,2007-08,N,61,61,100,0,0,0,1.6,14.8,55.7,27.9,272.4,83.6,98.4
154,Westbrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,N,187,187,100,0,0,0,0.5,5.9,40.6,52.9,291.8,93.6,99.5
157,Weston School District,2007-08,Y,25,23,92,0,8,4.3,17.4,47.8,13,17.4,243,30.4,78.3
158,Westport School District,2007-08,N,396,394,99.5,0,0.5,0.5,1.3,8.9,33,56.3,296,89.3,98.2
158,Westport School District,2007-08,Y,49,40,81.6,0,18.4,7.5,10,32.5,40,10,245.7,50,82.5
159,Wethersfield School District,2007-08,N,296,296,100,0,0,3.4,4.7,15.2,38.2,38.5,275.9,76.7,91.9
159,Wethersfield School District,2007-08,Y,36,31,86.1,0,13.9,38.7,9.7,25.8,19.4,6.5,208.9,25.8,51.6
160,Willington School District,2007-08,N,41,41,100,0,0,2.4,9.8,14.6,19.5,53.7,279.1,73.2,87.8
160,Willington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2007-08,N,319,318,99.7,0,0.3,0.6,1.9,7.9,34.3,55.3,293.8,89.6,97.5
161,Wilton School District,2007-08,Y,37,36,97.3,0,2.7,22.2,25,16.7,19.4,16.7,229.9,36.1,52.8
162,Winchester School District,2007-08,N,99,99,100,0,0,9.1,11.1,29.3,34.3,16.2,247.3,50.5,79.8
162,Winchester School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,N,210,209,99.5,0,0.5,16.7,17.7,23.4,29.7,12.4,238,42.1,65.6
163,Windham School District,2007-08,Y,55,49,89.1,0,10.9,57.1,12.2,26.5,2,2,193.8,4.1,30.6
165,Windsor Locks School District,2007-08,N,136,135,99.3,0,0.7,5.9,8.9,20,48.1,17,256.3,65.2,85.2
165,Windsor Locks School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,N,251,250,99.6,0,0.4,9.2,8.4,21.2,32.4,28.8,259.4,61.2,82.4
164,Windsor School District,2007-08,Y,31,29,93.5,0,6.5,37.9,13.8,24.1,20.7,3.4,208.9,24.1,48.3
166,Wolcott School District,2007-08,N,185,185,100,0,0,0.5,2.2,15.1,39.5,42.7,283.3,82.2,97.3
166,Wolcott School District,2007-08,Y,28,24,85.7,0,14.3,29.2,4.2,25,33.3,8.3,230,41.7,66.7
167,Woodbridge School District,2007-08,N,104,104,100,0,0,5.8,3.8,8.7,39.4,42.3,279.4,81.7,90.4
167,Woodbridge School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2007-08,N,95,93,97.9,0,2.1,4.3,5.4,29,48.4,12.9,254.1,61.3,90.3
169,Woodstock School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2006-07,N,43,43,100,0,0,0,7,16.3,48.8,27.9,265.6,76.7,93
1,Andover School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2006-07,N,189,187,98.9,0.5,0.5,10.7,14.4,24.1,35.3,15.5,244.4,50.8,74.9
2,Ansonia School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,N,56,56,100,0,0,8.9,16.1,14.3,28.6,32.1,255.4,60.7,75
244,Area Cooperative Educational Services,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2006-07,N,47,47,100,0,0,12.8,6.4,21.3,38.3,21.3,248.3,59.6,80.9
3,Ashford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2006-07,N,241,241,100,0,0,0.4,2.5,7.5,37.8,51.9,289.5,89.6,97.1
4,Avon School District,2006-07,Y,28,26,92.9,0,7.1,7.7,15.4,26.9,26.9,23.1,250.2,50,76.9
5,Barkhamsted School District,2006-07,N,32,32,100,0,0,3.1,0,25,40.6,31.2,269.9,71.9,96.9
5,Barkhamsted School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2006-07,N,195,195,100,0,0,0,1.5,8.2,48.2,42.1,283.2,90.3,98.5
7,Berlin School District,2006-07,Y,36,36,100,0,0,22.2,19.4,13.9,36.1,8.3,225.3,44.4,58.3
8,Bethany School District,2006-07,N,77,77,100,0,0,2.6,1.3,9.1,44.2,42.9,281.6,87,96.1
8,Bethany School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2006-07,N,195,191,97.9,1.5,0.5,1.6,2.1,7.9,40.3,48.2,286,88.5,96.3
9,Bethel School District,2006-07,Y,26,23,88.5,0,11.5,4.3,13,47.8,26.1,8.7,239.1,34.8,82.6
11,Bloomfield School District,2006-07,N,159,159,100,0,0,6.9,15.1,26.4,35.2,16.4,249.5,51.6,78
11,Bloomfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2006-07,N,61,61,100,0,0,1.6,6.6,11.5,32.8,47.5,288.1,80.3,91.8
12,Bolton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2006-07,N,23,23,100,0,0,0,4.3,34.8,52.2,8.7,256.2,60.9,95.7
13,Bozrah School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2006-07,N,221,220,99.5,0,0.5,1.4,5.9,15,37.7,40,277,77.7,92.7
14,Branford School District,2006-07,Y,37,31,83.8,0,16.2,9.7,16.1,29,35.5,9.7,238.1,45.2,74.2
15,Bridgeport School District,2006-07,N,1433,1398,97.6,0.2,2.2,23.1,18.9,26.5,27,4.5,223.1,31.5,58
15,Bridgeport School District,2006-07,Y,213,189,88.7,0.5,10.8,63,9.5,18,5.8,3.7,182.6,9.5,27.5
17,Bristol School District,2006-07,N,579,573,99,0,1,5.6,7,19.4,37.2,30.9,266.1,68.1,87.4
17,Bristol School District,2006-07,Y,79,73,92.4,0,7.6,31.5,9.6,19.2,30.1,9.6,225.8,39.7,58.9
18,Brookfield School District,2006-07,N,181,181,100,0,0,1.7,2.2,12.7,39.2,44.2,283.7,83.4,96.1
18,Brookfield School District,2006-07,Y,23,20,87,0,13,20,10,30,35,5,231.6,40,70
19,Brooklyn School District,2006-07,N,89,89,100,0,0,0,3.4,23.6,39.3,33.7,269.1,73,96.6
19,Brooklyn School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,N,55,55,100,0,0,1.8,9.1,20,38.2,30.9,264.4,69.1,89.1
22,Canterbury School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2006-07,N,124,124,100,0,0,2.4,1.6,9.7,55.6,30.6,277.7,86.3,96
23,Canton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,N,111,111,100,0,0,7.2,10.8,21.6,40.5,19.8,255.6,60.4,82
241,Capitol Region Education Council,2006-07,Y,21,21,100,0,0,23.8,19,19,38.1,0,224.1,38.1,57.1
24,Chaplin School District,2006-07,N,29,29,100,0,0,3.4,13.8,27.6,37.9,17.2,251.8,55.2,82.8
24,Chaplin School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2006-07,N,363,362,99.7,0,0.3,0.6,3.9,8.8,35.1,51.7,288.5,86.7,95.6
25,Cheshire School District,2006-07,Y,42,36,85.7,0,14.3,19.4,13.9,27.8,27.8,11.1,235.7,38.9,66.7
26,Chester School District,2006-07,N,43,43,100,0,0,2.3,0,7,53.5,37.2,276.7,90.7,97.7
26,Chester School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2006-07,N,152,150,98.7,0,1.3,2,4,15.3,48.7,30,272.6,78.7,94
27,Clinton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,N,199,198,99.5,0,0.5,0,4,15.7,46.5,33.8,274.4,80.3,96
28,Colchester School District,2006-07,Y,31,29,93.5,0,6.5,34.5,20.7,20.7,13.8,10.3,213.4,24.1,44.8
29,Colebrook School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,N,46,46,100,0,0,0,6.5,15.2,41.3,37,274.2,78.3,93.5
30,Columbia School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2006-07,N,36,36,100,0,0,8.3,13.9,30.6,33.3,13.9,246.6,47.2,77.8
243,Cooperative Educational Services,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,N,133,133,100,0,0,2.3,7.5,17.3,44.4,28.6,265.9,72.9,90.2
32,Coventry School District,2006-07,Y,26,23,88.5,0,11.5,34.8,17.4,34.8,13,0,206.5,13,47.8
33,Cromwell School District,2006-07,N,134,134,100,0,0,6.7,6,20.9,52.2,14.2,256.6,66.4,87.3
33,Cromwell School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,N,629,614,97.6,0,2.4,2.3,5.9,15.8,41.5,34.5,272.3,76.1,91.9
34,Danbury School District,2006-07,Y,86,76,88.4,0,11.6,25,13.2,22.4,30.3,9.2,227.4,39.5,61.8
35,Darien School District,2006-07,N,332,332,100,0,0,0.6,0.6,6.9,39.2,52.7,291,91.9,98.8
35,Darien School District,2006-07,Y,38,35,92.1,0,7.9,11.4,14.3,34.3,31.4,8.6,236.9,40,74.3
36,Deep River School District,2006-07,N,37,37,100,0,0,0,0,10.8,51.4,37.8,277.4,89.2,100
36,Deep River School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,N,104,103,99,0,1,15.5,23.3,24.3,32,4.9,229.1,36.9,61.2
37,Derby School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,N,47,47,100,0,0,0,2.1,19.1,38.3,40.4,277.7,78.7,97.9
40,East Granby School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2006-07,N,105,105,100,0,0,1.9,2.9,18.1,37.1,40,275.5,77.1,95.2
41,East Haddam School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2006-07,N,163,161,98.8,0.6,0.6,5,9.3,33.5,33.5,18.6,252.5,52.2,85.7
42,East Hampton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,N,509,502,98.6,0,1.4,13.5,14.5,28.5,33.1,10.4,237.9,43.4,71.9
43,East Hartford School District,2006-07,Y,61,57,93.4,0,6.6,68.4,10.5,8.8,12.3,0,175.8,12.3,21.1
44,East Haven School District,2006-07,N,237,236,99.6,0,0.4,3.8,6.8,31.4,45.8,12.3,251.7,58.1,89.4
44,East Haven School District,2006-07,Y,36,28,77.8,0,22.2,35.7,17.9,28.6,14.3,3.6,211.7,17.9,46.4
45,East Lyme School District,2006-07,N,161,161,100,0,0,1.2,1.2,11.2,41.6,44.7,282.4,86.3,97.5
45,East Lyme School District,2006-07,Y,31,26,83.9,0,16.1,15.4,23.1,19.2,30.8,11.5,234.9,42.3,61.5
47,East Windsor School District,2006-07,N,77,77,100,0,0,2.6,7.8,15.6,51.9,22.1,262.4,74,89.6
47,East Windsor School District,2006-07,Y,21,20,95.2,0,4.8,45,10,35,10,0,201.6,10,45
39,Eastford School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2006-07,N,121,121,100,0,0,0,0,4.1,37.2,58.7,294.6,95.9,100
46,Easton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2006-07,N,177,177,100,0,0,0.6,0.6,19.2,44.1,35.6,276.7,79.7,98.9
48,Ellington School District,2006-07,Y,27,23,85.2,0,14.8,4.3,26.1,39.1,26.1,4.3,233.2,30.4,69.6
49,Enfield School District,2006-07,N,381,380,99.7,0,0.3,1.8,6.1,17.4,43.7,31.1,270,74.7,92.1
49,Enfield School District,2006-07,Y,49,43,87.8,0,12.2,11.6,27.9,46.5,11.6,2.3,221.9,14,60.5
50,Essex School District,2006-07,N,80,79,98.8,0,1.3,0,0,11.4,45.6,43,283.5,88.6,100
50,Essex School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2006-07,N,663,659,99.4,0,0.6,0.5,2.3,9.6,38.5,49.2,287.9,87.7,97.3
51,Fairfield School District,2006-07,Y,78,75,96.2,0,3.8,22.7,14.7,25.3,28,9.3,223.6,37.3,62.7
52,Farmington School District,2006-07,N,308,308,100,0,0,1.6,1.6,8.1,35.7,52.9,289.7,88.6,96.8
52,Farmington School District,2006-07,Y,29,28,96.6,0,3.4,7.1,14.3,14.3,46.4,17.9,251.3,64.3,78.6
53,Franklin School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2006-07,N,489,486,99.4,0.2,0.4,0.6,2.5,12.8,44.9,39.3,279.7,84.2,96.9
54,Glastonbury School District,2006-07,Y,59,55,93.2,0,6.8,23.6,20,23.6,27.3,5.5,224.4,32.7,56.4
56,Granby School District,2006-07,N,155,155,100,0,0,1.3,3.2,7.7,40.6,47.1,282.9,87.7,95.5
56,Granby School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2006-07,N,606,594,98,0.2,1.8,0.7,3,8.9,37.5,49.8,287.7,87.4,96.3
57,Greenwich School District,2006-07,Y,75,70,93.3,1.3,5.3,14.3,21.4,21.4,28.6,14.3,237.3,42.9,64.3
58,Griswold School District,2006-07,N,109,109,100,0,0,7.3,10.1,18.3,45.9,18.3,256.5,64.2,82.6
58,Griswold School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2006-07,N,314,311,99,0,1,6.4,10,17.4,46.3,19.9,255.9,66.2,83.6
59,Groton School District,2006-07,Y,51,48,94.1,0,5.9,41.7,12.5,31.2,10.4,4.2,205.5,14.6,45.8
60,Guilford School District,2006-07,N,257,257,100,0,0,0,1.2,8.6,44.4,45.9,288.5,90.3,98.8
60,Guilford School District,2006-07,Y,33,29,87.9,0,12.1,20.7,6.9,34.5,31,6.9,229.7,37.9,72.4
62,Hamden School District,2006-07,N,367,365,99.5,0,0.5,11,12.9,23.3,35.3,17.5,247.7,52.9,76.2
62,Hamden School District,2006-07,Y,71,66,93,0,7,50,13.6,18.2,10.6,7.6,200,18.2,36.4
63,Hampton School District,2006-07,N,21,21,100,0,0,0,4.8,23.8,38.1,33.3,271,71.4,95.2
63,Hampton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2006-07,N,1429,1396,97.7,0.3,2,31.3,21.3,27,17.9,2.4,212.4,20.3,47.3
64,Hartford School District,2006-07,Y,240,215,89.6,1.3,9.2,72.6,16.3,9.3,1.4,0.5,171.1,1.9,11.2
65,Hartland School District,2006-07,N,20,20,100,0,0,0,0,20,60,20,267.3,80,100
65,Hartland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2006-07,N,154,154,100,0,0,1.9,1.3,10.4,39.6,46.8,283.2,86.4,96.8
67,Hebron School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,N,29,29,100,0,0,13.8,31,10.3,37.9,6.9,235.9,44.8,55.2
264,Integrated Day Charter School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2006-07,N,41,41,100,0,0,4.9,7.3,22,46.3,19.5,255.2,65.9,87.8
261,Jumoke Academy District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,N,21,21,100,0,0,0,9.5,4.8,33.3,52.4,282.4,85.7,90.5
68,Kent School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2006-07,N,157,157,100,0,0,1.9,8.3,31.8,42,15.9,253.7,58,89.8
69,Killingly School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2006-07,N,73,73,100,0,0,8.2,9.6,30.1,35.6,16.4,248.6,52.1,82.2
245,Learn,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,N,97,97,100,0,0,3.1,6.2,16.5,39.2,35.1,269.1,74.2,90.7
71,Lebanon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,N,191,191,100,0,0,3.1,5.2,18.8,42.9,29.8,266.8,72.8,91.6
72,Ledyard School District,2006-07,Y,32,25,78.1,0,21.9,36,8,12,32,12,220.1,44,56
73,Lisbon School District,2006-07,N,65,65,100,0,0,3.1,7.7,20,46.2,23.1,259.4,69.2,89.2
73,Lisbon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,N,62,62,100,0,0,1.6,4.8,11.3,45.2,37.1,275.2,82.3,93.5
74,Litchfield School District,2006-07,Y,20,20,100,0,0,45,15,30,5,5,207.2,10,40
76,Madison School District,2006-07,N,260,260,100,0,0,0.4,0.4,4.2,37.7,57.3,296.4,95,99.2
76,Madison School District,2006-07,Y,40,40,100,0,0,5,12.5,15,45,22.5,255,67.5,82.5
77,Manchester School District,2006-07,N,423,420,99.3,0,0.7,5.7,8.6,20.7,42.1,22.9,259.2,65,85.7
77,Manchester School District,2006-07,Y,71,63,88.7,0,11.3,42.9,23.8,17.5,9.5,6.3,202.9,15.9,33.3
78,Mansfield School District,2006-07,N,127,126,99.2,0,0.8,1.6,4,9.5,45.2,39.7,278.6,84.9,94.4
78,Mansfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,N,85,84,98.8,1.2,0,2.4,3.6,14.3,42.9,36.9,275.4,79.8,94
79,Marlborough School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2006-07,N,690,677,98.1,0.1,1.7,14.6,14.2,22.2,36.2,12.9,240.9,49,71.2
80,Meriden School District,2006-07,Y,102,93,91.2,2,6.9,53.8,18.3,15.1,11.8,1.1,191.8,12.9,28
83,Middletown School District,2006-07,N,341,341,100,0,0,6.5,10.9,19.4,45.2,18.2,254.8,63.3,82.7
83,Middletown School District,2006-07,Y,56,50,89.3,0,10.7,42,14,20,22,2,206.4,24,44
84,Milford School District,2006-07,N,509,508,99.8,0.2,0,2.4,4.1,19.5,42.5,31.5,269.5,74,93.5
84,Milford School District,2006-07,Y,64,58,90.6,0,9.4,22.4,13.8,29.3,31,3.4,227.9,34.5,63.8
85,Monroe School District,2006-07,N,295,295,100,0,0,0,1,5.1,38,55.9,295.1,93.9,99
85,Monroe School District,2006-07,Y,34,34,100,0,0,8.8,20.6,20.6,29.4,20.6,242.6,50,70.6
86,Montville School District,2006-07,N,181,180,99.4,0,0.6,1.1,5.6,20.6,49.4,23.3,265.7,72.8,93.3
86,Montville School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,N,344,344,100,0,0,10.2,13.7,21.5,36.9,17.7,248.2,54.7,76.2
88,Naugatuck School District,2006-07,Y,52,50,96.2,0,3.8,60,20,4,16,0,189,16,20
280,"New Beginnings Inc., Family Academy District",2006-07,N,31,31,100,0,0,9.7,16.1,29,35.5,9.7,238.9,45.2,74.2
280,"New Beginnings Inc., Family Academy District",2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2006-07,N,685,674,98.4,0,1.6,25.2,16.6,25.1,26.7,6.4,224.5,33.1,58.2
89,New Britain School District,2006-07,Y,97,89,91.8,0,8.2,69.7,18,6.7,4.5,1.1,178,5.6,12.4
90,New Canaan School District,2006-07,N,275,275,100,0,0,0.4,0.4,8,37.8,53.5,294.4,91.3,99.3
90,New Canaan School District,2006-07,Y,44,42,95.5,0,4.5,9.5,16.7,16.7,35.7,21.4,247.2,57.1,73.8
91,New Fairfield School District,2006-07,N,227,227,100,0,0,3.5,7,14.5,50.2,24.7,263.9,74.9,89.4
91,New Fairfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2006-07,N,61,61,100,0,0,0,3.3,9.8,37.7,49.2,286.7,86.9,96.7
92,New Hartford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2006-07,N,1308,1282,98,0.3,1.7,18.1,19.4,26.9,28.1,7.5,230.1,35.6,62.5
93,New Haven School District,2006-07,Y,172,161,93.6,0.6,5.8,62.1,19.3,10.6,7.5,0.6,182.9,8.1,18.6
95,New London School District,2006-07,N,204,201,98.5,0,1.5,13.4,22.4,35.8,20.9,7.5,229.5,28.4,64.2
95,New London School District,2006-07,Y,28,25,89.3,0,10.7,60,16,12,12,0,188.5,12,24
96,New Milford School District,2006-07,N,320,318,99.4,0,0.6,1.6,6.6,23.6,44.3,23.9,261.7,68.2,91.8
96,New Milford School District,2006-07,Y,68,64,94.1,0,5.9,48.4,15.6,25,10.9,0,199.8,10.9,35.9
94,Newington School District,2006-07,N,324,323,99.7,0,0.3,5.3,5.9,19.8,37.8,31.3,265,69,88.9
94,Newington School District,2006-07,Y,41,37,90.2,0,9.8,29.7,21.6,32.4,13.5,2.7,213.4,16.2,48.6
97,Newtown School District,2006-07,N,428,427,99.8,0,0.2,0,0.9,9.4,39.3,50.4,289.5,89.7,99.1
97,Newtown School District,2006-07,Y,39,36,92.3,0,7.7,16.7,13.9,13.9,41.7,13.9,241.2,55.6,69.4
98,Norfolk School District,2006-07,N,22,22,100,0,0,0,0,9.1,36.4,54.5,283.2,90.9,100
98,Norfolk School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2006-07,N,193,193,100,0,0,2.6,7.8,22.8,43,23.8,259.2,66.8,89.6
99,North Branford School District,2006-07,Y,31,27,87.1,0,12.9,11.1,37,22.2,14.8,14.8,225.7,29.6,51.9
100,North Canaan School District,2006-07,N,34,34,100,0,0,0,8.8,20.6,44.1,26.5,267.6,70.6,91.2
100,North Canaan School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,N,255,255,100,0,0,3.9,7.1,22.7,42.4,23.9,261.2,66.3,89
101,North Haven School District,2006-07,Y,31,26,83.9,6.5,9.7,42.3,15.4,23.1,15.4,3.8,203.8,19.2,42.3
102,North Stonington School District,2006-07,N,56,56,100,0,0,1.8,5.4,10.7,55.4,26.8,271.9,82.1,92.9
102,North Stonington School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,N,748,733,98,0,2,8.3,11.7,23.9,36.6,19.5,250.8,56.1,79.9
103,Norwalk School District,2006-07,Y,93,84,90.3,1.1,8.6,48.8,17.9,17.9,11.9,3.6,199.6,15.5,33.3
104,Norwich School District,2006-07,N,321,313,97.5,0.3,2.2,8.6,12.5,23.3,35.5,20.1,250.3,55.6,78.9
104,Norwich School District,2006-07,Y,58,50,86.2,0,13.8,48,14,22,8,8,206.8,16,38
263,Odyssey Community School District,2006-07,N,26,26,100,0,0,23.1,15.4,26.9,23.1,11.5,228.6,34.6,61.5
263,Odyssey Community School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,N,100,100,100,0,0,2,4,17,47,30,270.2,77,94
106,Old Saybrook School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,N,187,185,98.9,0,1.1,1.1,4.9,14.1,43.8,36.2,275.3,80,94.1
107,Orange School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,N,135,135,100,0,0,1.5,3,14.8,43.7,37,276.9,80.7,95.6
108,Oxford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
