District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
89,New Britain School District,2005-06,Yes,137,119,86.9,0,13.1,56.3,10.9,23.5,8.4,0.8,192.4,9.2,32.8
90,New Canaan School District,2005-06,No,344,341,99.1,0,0.9,2.9,1.5,10.9,41.3,43.4,281,84.8,95.6
90,New Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,No,227,226,99.6,0,0.4,4.4,5.8,20.8,40.7,28.3,263.7,69,89.8
92,New Hartford School District,2005-06,No,92,91,98.9,0,1.1,2.2,4.4,22,42.9,28.6,264.9,71.4,93.4
93,New Haven School District,2005-06,No,1185,1160,97.9,1.4,0.7,18.6,18.4,31.2,25.2,6.6,227.2,31.7,62.9
93,New Haven School District,2005-06,Yes,228,210,92.1,0.9,7,19,18.1,37.6,20,5.2,224.8,25.2,62.9
95,New London School District,2005-06,No,179,175,97.8,0.6,1.7,17.7,16,32,27.4,6.9,226.5,34.3,66.3
95,New London School District,2005-06,Yes,95,84,88.4,0,11.6,22.6,28.6,27.4,19,2.4,216.2,21.4,48.8
96,New Milford School District,2005-06,No,368,366,99.5,0,0.5,9.8,6.6,26,42.3,15.3,249.2,57.7,83.6
96,New Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2005-06,No,343,339,98.8,0,1.2,5.3,6.2,22.7,42.5,23.3,260.9,65.8,88.5
94,Newington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,No,412,409,99.3,0,0.7,3.4,3.9,10.8,39.6,42.3,277.9,81.9,92.7
98,Norfolk School District,2005-06,No,30,30,100,0,0,0,16.7,26.7,36.7,20,251.4,56.7,83.3
99,North Branford School District,2005-06,No,197,192,97.5,0.5,2,7.8,7.8,24,42.2,18.2,252.6,60.4,84.4
99,North Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,No,36,36,100,0,0,8.3,11.1,27.8,30.6,22.2,251.4,52.8,80.6
100,North Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,No,328,323,98.5,0,1.5,6.5,7.4,21.4,42.4,22.3,257.4,64.7,86.1
101,North Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,No,61,59,96.7,0,3.3,10.2,6.8,11.9,49.2,22,257.4,71.2,83.1
102,North Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2005-06,No,681,671,98.5,0.4,1,13.6,14.2,26.4,30.6,15.4,241.4,45.9,72.3
103,Norwalk School District,2005-06,Yes,122,100,82,0.8,17.2,24,19,29,26,2,220.4,28,57
104,Norwich School District,2005-06,No,404,393,97.3,0.5,2.2,15.3,13,23.7,35.4,12.7,238.8,48.1,71.8
104,Norwich School District,2005-06,Yes,31,25,80.6,0,19.4,44,20,20,16,0,200.6,16,36
263,Odyssey Community School District,2005-06,No,32,31,96.9,3.1,0,22.6,19.4,29,29,0,218.7,29,58.1
106,Old Saybrook School District,2005-06,No,120,117,97.5,0,2.5,10.3,8.5,20.5,38.5,22.2,254.2,60.7,81.2
106,Old Saybrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,No,214,213,99.5,0,0.5,5.6,5.6,19.7,43.2,25.8,262.1,69,88.7
107,Orange School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,No,176,176,100,0,0,2.8,5.1,18.2,45.5,28.4,266.6,73.9,92
108,Oxford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,No,167,166,99.4,0,0.6,7.2,9,28.3,41.6,13.9,248.7,55.4,83.7
109,Plainfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,No,172,169,98.3,0.6,1.2,5.9,12.4,19.5,41.4,20.7,254.8,62.1,81.7
110,Plainville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2005-06,No,145,143,98.6,0,1.4,13.3,9.8,23.8,34.3,18.9,248.2,53.1,76.9
111,Plymouth School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,No,63,63,100,0,0,6.3,3.2,19,36.5,34.9,271,71.4,90.5
113,Portland School District,2005-06,No,135,135,100,0,0,6.7,11.9,31.1,36.3,14.1,244,50.4,81.5
114,Preston School District,2005-06,No,58,58,100,0,0,10.3,10.3,24.1,34.5,20.7,251.7,55.2,79.3
116,Putnam School District,2005-06,No,78,77,98.7,0,1.3,9.1,5.2,31.2,32.5,22.1,252.9,54.5,85.7
116,Putnam School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,No,136,135,99.3,0,0.7,4.4,2.2,10.4,37.8,45.2,278.6,83,93.3
206,Regional School District 06,2005-06,No,77,77,100,0,0,5.2,14.3,20.8,37.7,22.1,257.1,59.7,80.5
210,Regional School District 10,2005-06,No,228,226,99.1,0,0.9,3.1,4.4,15.9,47.3,29.2,268.2,76.5,92.5
210,Regional School District 10,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,No,81,80,98.8,0,1.2,2.5,12.5,11.2,47.5,26.2,266.4,73.8,85
212,Regional School District 12,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2005-06,No,169,169,100,0,0,6.5,8.3,24.3,37.3,23.7,256.9,60.9,85.2
214,Regional School District 14,2005-06,No,167,166,99.4,0.6,0,4.2,5.4,17.5,48.2,24.7,263.2,72.9,90.4
215,Regional School District 15,2005-06,No,370,365,98.6,0.3,1.1,2.5,4.4,19.2,46.3,27.7,267,74,93.2
215,Regional School District 15,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2005-06,No,210,206,98.1,0,1.9,5.3,5.3,30.1,46.6,12.6,251.5,59.2,89.3
217,Regional School District 17,2005-06,No,192,192,100,0,0,4.2,7.3,16.7,46.4,25.5,264,71.9,88.5
218,Regional School District 18,2005-06,No,124,124,100,0,0,2.4,6.5,21,37.9,32.3,267.1,70.2,91.1
218,Regional School District 18,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2005-06,No,455,455,100,0,0,1.5,2.4,17.4,46.8,31.9,273.4,78.7,96
118,Ridgefield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,No,195,193,99,0,1,5.2,6.2,23.8,42.5,22.3,258.9,64.8,88.6
119,Rocky Hill School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,No,63,63,100,0,0,1.6,6.3,14.3,39.7,38.1,275.6,77.8,92.1
122,Salisbury School District,2005-06,No,27,27,100,0,0,3.7,3.7,14.8,37,40.7,277.3,77.8,92.6
123,Scotland School District,2005-06,No,20,20,100,0,0,15,20,35,30,0,224,30,65
124,Seymour School District,2005-06,No,172,171,99.4,0,0.6,2.9,2.3,12.9,40.9,40.9,276,81.9,94.7
124,Seymour School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,No,26,26,100,0,0,3.8,3.8,34.6,42.3,15.4,255,57.7,92.3
126,Shelton School District,2005-06,No,417,415,99.5,0,0.5,5.8,6.5,20.2,45.1,22.4,259.8,67.5,87.7
126,Shelton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2005-06,No,61,60,98.4,1.6,0,0,6.7,20,50,23.3,267.8,73.3,93.3
270,Side By Side Community School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,No,396,391,98.7,0,1.3,3.1,2.6,15.3,46,33,273.4,79,94.4
128,Simsbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,No,129,129,100,0,0,8.5,10.1,24.8,40.3,16.3,249.7,56.6,81.4
129,Somers School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,No,368,367,99.7,0,0.3,4.9,5.7,9.3,39.2,40.9,274,80.1,89.4
132,South Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2005-06,No,518,512,98.8,0,1.2,3.7,3.5,12.3,41.8,38.7,277.1,80.5,92.8
131,Southington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,No,33,33,100,0,0,6.1,12.1,21.2,48.5,12.1,247.4,60.6,81.8
134,Stafford School District,2005-06,No,149,146,98,0,2,9.6,8.9,19.2,39.7,22.6,254.9,62.3,81.5
134,Stafford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2005-06,No,1002,993,99.1,0.2,0.7,12.4,11,19.4,32.8,24.4,253,57.2,76.6
135,Stamford School District,2005-06,Yes,191,173,90.6,0,9.4,13.9,20.8,24.9,34.7,5.8,232.1,40.5,65.3
136,Sterling School District,2005-06,No,56,53,94.6,0,5.4,13.2,13.2,30.2,37.7,5.7,237.2,43.4,73.6
137,Stonington School District,2005-06,No,172,171,99.4,0,0.6,9.4,7,23.4,34.5,25.7,255.7,60.2,83.6
137,Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,No,584,575,98.5,0.2,1.4,11.3,11.1,27.3,33,17.2,246.1,50.3,77.6
138,Stratford School District,2005-06,Yes,28,24,85.7,0,14.3,20.8,25,37.5,8.3,8.3,220.9,16.7,54.2
139,Suffield School District,2005-06,No,213,211,99.1,0,0.9,5.7,5.2,15.2,46.4,27.5,265.1,73.9,89.1
139,Suffield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,No,96,94,97.9,0,2.1,7.4,8.5,26.6,44.7,12.8,247.1,57.4,84
140,Thomaston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,No,127,126,99.2,0,0.8,11.1,14.3,25.4,34.9,14.3,241.6,49.2,74.6
142,Tolland School District,2005-06,No,244,240,98.4,0,1.6,4.6,6.2,22.1,50.4,16.7,254.7,67.1,89.2
142,Tolland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2005-06,No,328,322,98.2,0.3,1.5,12.1,6.8,27.6,34.5,18.9,248.1,53.4,81.1
143,Torrington School District,2005-06,Yes,28,24,85.7,0,14.3,8.3,16.7,29.2,37.5,8.3,239.5,45.8,75
144,Trumbull School District,2005-06,No,515,506,98.3,0.2,1.6,2,4,12.5,42.3,39.3,277.5,81.6,94.1
144,Trumbull School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,No,306,301,98.4,0.3,1.3,9.3,9,23.6,42.9,15.3,249.2,58.1,81.7
146,Vernon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2005-06,No,43,42,97.7,2.3,0,11.9,11.9,33.3,40.5,2.4,232.6,42.9,76.2
148,Wallingford School District,2005-06,No,472,467,98.9,0,1.1,5.6,8.1,21.2,44.3,20.8,257.4,65.1,86.3
148,Wallingford School District,2005-06,Yes,24,22,91.7,0,8.3,18.2,13.6,36.4,27.3,4.5,231,31.8,68.2
151,Waterbury School District,2005-06,No,1282,1263,98.5,0.2,1.3,17.3,16.2,29,27.9,9.7,232.5,37.5,66.5
151,Waterbury School District,2005-06,Yes,177,160,90.4,0,9.6,26.2,21.9,27.5,20.6,3.8,216.5,24.4,51.9
152,Waterford School District,2005-06,No,215,213,99.1,0,0.9,3.3,3.8,16,41.3,35.7,272.3,77,93
153,Watertown School District,2005-06,No,259,256,98.8,0,1.2,4.7,11.3,34.4,35.2,14.5,247.3,49.6,84
153,Watertown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2005-06,No,694,687,99,0,1,5.4,4.7,18.8,37.7,33.5,267.1,71.2,90
155,West Hartford School District,2005-06,Yes,60,53,88.3,1.7,10,17,11.3,32.1,32.1,7.5,231.8,39.6,71.7
156,West Haven School District,2005-06,No,470,460,97.9,0.2,1.9,9.1,11.7,27.8,37.4,13.9,245.7,51.3,79.1
156,West Haven School District,2005-06,Yes,28,24,85.7,0,14.3,20.8,20.8,33.3,25,0,218.4,25,58.3
154,Westbrook School District,2005-06,No,65,65,100,0,0,1.5,3.1,20,44.6,30.8,266.9,75.4,95.4
157,Weston School District,2005-06,No,190,187,98.4,0,1.6,1.6,3.2,8.6,44.4,42.2,279,86.6,95.2
158,Westport School District,2005-06,No,431,429,99.5,0,0.5,0.9,3.5,13.1,43.1,39.4,279.2,82.5,95.6
158,Westport School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2005-06,No,262,259,98.9,0.4,0.8,5.8,6.2,21.2,42.1,24.7,258.6,66.8,88
159,Wethersfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,No,72,72,100,0,0,4.2,4.2,13.9,48.6,29.2,267.5,77.8,91.7
161,Wilton School District,2005-06,No,342,339,99.1,0,0.9,0.9,2.7,8,40.7,47.8,286.1,88.5,96.5
161,Wilton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2005-06,No,117,113,96.6,0.9,2.6,8,15,28.3,31.9,16.8,244.8,48.7,77
162,Winchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,No,150,148,98.7,0,1.3,18.9,18.9,19.6,37.2,5.4,232.4,42.6,62.2
163,Windham School District,2005-06,Yes,77,74,96.1,0,3.9,35.1,23,14.9,20.3,6.8,211.9,27,41.9
165,Windsor Locks School District,2005-06,No,149,147,98.7,0.7,0.7,9.5,7.5,21.1,46.9,15,249.4,61.9,83
165,Windsor Locks School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,No,296,295,99.7,0,0.3,13.6,11.5,22.4,33.9,18.6,245.9,52.5,74.9
164,Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2005-06,No,239,238,99.6,0,0.4,3.8,2.9,13.4,45.4,34.5,274.5,79.8,93.3
166,Wolcott School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2005-06,No,115,112,97.4,0,2.6,5.4,3.6,15.2,44.6,31.2,270.6,75.9,91.1
167,Woodbridge School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,No,95,95,100,0,0,4.2,2.1,17.9,57.9,17.9,263.5,75.8,93.7
