District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
100,North Canaan School District,2005-06,N,39,39,100,0,0,10.3,10.3,5.1,43.6,30.8,258.3,74.4,79.5
100,North Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,N,305,303,99.3,0.3,0.3,5,4.3,10.9,52.1,27.7,259.7,79.9,90.8
101,North Haven School District,2005-06,Y,41,39,95.1,0,4.9,56.4,17.9,7.7,15.4,2.6,194.7,17.9,25.6
102,North Stonington School District,2005-06,N,54,54,100,0,0,0,0,5.6,53.7,40.7,278.9,94.4,100
102,North Stonington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2005-06,N,708,692,97.7,0.6,1.7,13,10.7,13.4,45.1,17.8,245.2,62.9,76.3
103,Norwalk School District,2005-06,Y,112,97,86.6,0.9,12.5,67,9.3,5.2,14.4,4.1,194.4,18.6,23.7
104,Norwich School District,2005-06,N,355,350,98.6,0,1.4,16,8.9,10.3,48.6,16.3,245.1,64.9,75.1
104,Norwich School District,2005-06,Y,70,54,77.1,1.4,21.4,66.7,9.3,11.1,13,0,186.8,13,24.1
263,Odyssey Community School District,2005-06,N,24,24,100,0,0,0,8.3,4.2,62.5,25,264.8,87.5,91.7
263,Odyssey Community School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2005-06,N,95,95,100,0,0,2.1,0,0,36.8,61.1,294.7,97.9,97.9
106,Old Saybrook School District,2005-06,Y,23,21,91.3,0,8.7,23.8,14.3,9.5,52.4,0,225.1,52.4,61.9
108,Oxford School District,2005-06,N,128,126,98.4,1.6,0,4,3.2,6.3,54.8,31.7,266.5,86.5,92.9
108,Oxford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,N,180,180,100,0,0,11.7,6.1,18.3,53.9,10,242.8,63.9,82.2
109,Plainfield School District,2005-06,Y,36,33,91.7,0,8.3,78.8,0,3,15.2,3,187.9,18.2,21.2
110,Plainville School District,2005-06,N,201,196,97.5,2,0.5,8.2,7.7,9.7,53.6,20.9,254.1,74.5,84.2
110,Plainville School District,2005-06,Y,33,31,93.9,0,6.1,51.6,16.1,16.1,12.9,3.2,202.2,16.1,32.3
111,Plymouth School District,2005-06,N,149,149,100,0,0,12.1,8.7,12.8,48.3,18.1,249.5,66.4,79.2
111,Plymouth School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,N,65,64,98.5,1.5,0,1.6,0,1.6,54.7,42.2,280.7,96.9,98.4
112,Pomfret School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2005-06,N,120,120,100,0,0,4.2,5,5.8,59.2,25.8,264,85,90.8
113,Portland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2005-06,N,37,37,100,0,0,0,0,5.4,70.3,24.3,266.4,94.6,100
114,Preston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2005-06,N,91,89,97.8,2.2,0,10.1,7.9,13.5,59.6,9,242.9,68.5,82
116,Putnam School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,N,119,119,100,0,0,0,2.5,5.9,58,33.6,274.8,91.6,97.5
117,Redding School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2005-06,N,140,138,98.6,0.7,0.7,2.9,5.8,8,35.5,47.8,274.8,83.3,91.3
204,Regional School District 04,2005-06,Y,25,24,96,4,0,25,16.7,12.5,41.7,4.2,226.5,45.8,58.3
205,Regional School District 05,2005-06,N,374,372,99.5,0.5,0,1.3,2.7,3,44.9,48.1,282.4,93,96
205,Regional School District 05,2005-06,Y,46,39,84.8,0,15.2,23.1,15.4,10.3,38.5,12.8,235.4,51.3,61.5
206,Regional School District 06,2005-06,N,54,54,100,0,0,3.7,3.7,16.7,44.4,31.5,264.2,75.9,92.6
206,Regional School District 06,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2005-06,N,177,175,98.9,1.1,0,2.9,4,5.1,56,32,266.6,88,93.1
207,Regional School District 07,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2005-06,N,232,231,99.6,0,0.4,4.3,2.6,6.1,43.7,43.3,272.9,87,93.1
208,Regional School District 08,2005-06,Y,25,22,88,8,4,54.5,9.1,9.1,27.3,0,211.8,27.3,36.4
210,Regional School District 10,2005-06,N,226,226,100,0,0,1.8,3.1,9.7,54,31.4,266.6,85.4,95.1
210,Regional School District 10,2005-06,Y,30,29,96.7,0,3.3,48.3,10.3,6.9,24.1,10.3,215.8,34.5,41.4
211,Regional School District 11,2005-06,N,50,50,100,0,0,6,6,4,50,34,261.1,84,88
211,Regional School District 11,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,N,68,68,100,0,0,13.2,7.4,8.8,54.4,16.2,248.5,70.6,79.4
212,Regional School District 12,2005-06,Y,22,20,90.9,0,9.1,50,10,30,10,0,207.4,10,40
213,Regional School District 13,2005-06,N,167,167,100,0,0,1.2,4.2,6,49.1,39.5,271.2,88.6,94.6
213,Regional School District 13,2005-06,Y,24,23,95.8,0,4.2,21.7,30.4,17.4,30.4,0,220.7,30.4,47.8
214,Regional School District 14,2005-06,N,143,141,98.6,1.4,0,3.5,6.4,5.7,58.2,26.2,259.5,84.4,90.1
214,Regional School District 14,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2005-06,N,349,347,99.4,0.6,0,1.2,3.2,4.6,51.6,39.5,271.4,91.1,95.7
215,Regional School District 15,2005-06,Y,49,45,91.8,2,6.1,28.9,15.6,20,35.6,0,220.5,35.6,55.6
216,Regional School District 16,2005-06,N,195,195,100,0,0,7.7,1.5,13.8,57.4,19.5,255.6,76.9,90.8
216,Regional School District 16,2005-06,Y,22,21,95.5,0,4.5,52.4,4.8,14.3,23.8,4.8,203.3,28.6,42.9
217,Regional School District 17,2005-06,N,158,157,99.4,0.6,0,3.8,4.5,4.5,56.7,30.6,265.1,87.3,91.7
217,Regional School District 17,2005-06,Y,28,25,89.3,3.6,7.1,44,16,4,28,8,216.6,36,40
218,Regional School District 18,2005-06,N,87,87,100,0,0,3.4,5.7,11.5,56.3,23,262.1,79.3,90.8
218,Regional School District 18,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2005-06,N,419,415,99,1,0,1.4,1.7,3.1,40,53.7,285.9,93.7,96.9
118,Ridgefield School District,2005-06,Y,42,41,97.6,0,2.4,14.6,14.6,17.1,36.6,17.1,241.1,53.7,70.7
119,Rocky Hill School District,2005-06,N,194,193,99.5,0.5,0,1,1,4.1,58,35.8,273.4,93.8,97.9
119,Rocky Hill School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,N,59,59,100,0,0,3.4,3.4,5.1,50.8,37.3,272.6,88.1,93.2
121,Salem School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2005-06,N,29,29,100,0,0,0,3.4,3.4,44.8,48.3,281.7,93.1,96.6
122,Salisbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2005-06,N,226,226,100,0,0,6.6,8.8,15.9,54.4,14.2,248.2,68.6,84.5
124,Seymour School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,N,21,20,95.2,4.8,0,0,5,10,45,40,270.5,85,95
125,Sharon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2005-06,N,447,444,99.3,0,0.7,5.2,5.4,10.6,52.3,26.6,259.6,78.8,89.4
126,Shelton School District,2005-06,Y,31,29,93.5,0,6.5,34.5,20.7,17.2,27.6,0,212.8,27.6,44.8
127,Sherman School District,2005-06,N,58,58,100,0,0,0,1.7,1.7,63.8,32.8,270.9,96.6,98.3
127,Sherman School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,N,21,21,100,0,0,0,4.8,14.3,76.2,4.8,246.5,81,95.2
270,Side By Side Community School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,N,392,391,99.7,0,0.3,1.3,0.8,3.1,29.9,65,294.4,94.9,98
128,Simsbury School District,2005-06,Y,50,42,84,2,14,9.5,11.9,19,50,9.5,242.9,59.5,78.6
129,Somers School District,2005-06,N,124,124,100,0,0,2.4,0.8,4.8,44.4,47.6,279.4,91.9,96.8
129,Somers School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,N,355,353,99.4,0,0.6,1.7,2.3,5.9,54.7,35.4,269.7,90.1,96
132,South Windsor School District,2005-06,Y,46,39,84.8,0,15.2,30.8,12.8,20.5,33.3,2.6,216.8,35.9,56.4
131,Southington School District,2005-06,N,464,464,100,0,0,3.4,3.7,8.6,53.9,30.4,264.2,84.3,92.9
131,Southington School District,2005-06,Y,64,56,87.5,3.1,9.4,48.2,14.3,17.9,19.6,0,208.6,19.6,37.5
133,Sprague School District,2005-06,N,30,30,100,0,0,6.7,3.3,10,63.3,16.7,257.2,80,90
133,Sprague School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2005-06,N,133,133,100,0,0,0,3,8.3,58.6,30.1,268.2,88.7,97
134,Stafford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2005-06,N,1010,974,96.4,1.6,2,16.1,9.3,10.8,40.8,23,248.1,63.8,74.5
135,Stamford School District,2005-06,Y,116,107,92.2,1.7,6,55.1,7.5,10.3,23.4,3.7,203.8,27.1,37.4
136,Sterling School District,2005-06,N,54,54,100,0,0,1.9,14.8,18.5,50,14.8,248.3,64.8,83.3
136,Sterling School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2005-06,N,175,174,99.4,0,0.6,4,2.3,5.7,45.4,42.5,271.1,87.9,93.7
137,Stonington School District,2005-06,Y,30,28,93.3,0,6.7,35.7,21.4,7.1,28.6,7.1,216.9,35.7,42.9
138,Stratford School District,2005-06,N,535,531,99.3,0.2,0.6,13.4,9.4,13.6,49.3,14.3,245,63.7,77.2
138,Stratford School District,2005-06,Y,58,55,94.8,1.7,3.4,54.5,14.5,7.3,21.8,1.8,199.5,23.6,30.9
139,Suffield School District,2005-06,N,187,186,99.5,0.5,0,4.3,3.2,4.3,43.5,44.6,276.4,88.2,92.5
139,Suffield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,N,108,108,100,0,0,8.3,6.5,9.3,50,25.9,256.3,75.9,85.2
140,Thomaston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,N,129,127,98.4,1.6,0,11,7.9,17.3,52,11.8,243.7,63.8,81.1
141,Thompson School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,N,221,221,100,0,0,6.8,4.1,6.8,49.8,32.6,264.9,82.4,89.1
142,Tolland School District,2005-06,Y,26,22,84.6,0,15.4,36.4,18.2,13.6,31.8,0,214.8,31.8,45.5
143,Torrington School District,2005-06,N,379,370,97.6,1.3,1.1,7.3,7.8,10.5,54.9,19.5,253.2,74.3,84.9
143,Torrington School District,2005-06,Y,45,38,84.4,2.2,13.3,42.1,21.1,10.5,26.3,0,212.2,26.3,36.8
278,Trailblazers Academy District,2005-06,N,31,31,100,0,0,38.7,19.4,6.5,35.5,0,214.6,35.5,41.9
278,Trailblazers Academy District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2005-06,N,544,542,99.6,0.4,0,2.8,4.1,4.2,55,33.9,268.8,88.9,93.2
144,Trumbull School District,2005-06,Y,42,37,88.1,4.8,7.1,24.3,8.1,10.8,54.1,2.7,227.6,56.8,67.6
145,Union School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,N,291,286,98.3,0.3,1.4,14.7,7.3,12.9,46.2,18.9,247.5,65,78
146,Vernon School District,2005-06,Y,38,38,100,0,0,68.4,13.2,5.3,13.2,0,187.3,13.2,18.4
147,Voluntown School District,2005-06,N,31,31,100,0,0,3.2,12.9,0,71,12.9,254.3,83.9,83.9
147,Voluntown School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2005-06,N,496,493,99.4,0.6,0,5.7,5.9,11.4,50.5,26.6,258.4,77.1,88.4
148,Wallingford School District,2005-06,Y,62,56,90.3,1.6,8.1,58.9,12.5,8.9,19.6,0,204.7,19.6,28.6
151,Waterbury School District,2005-06,N,1169,1130,96.7,1.8,1.5,27.9,13.6,16.5,34.2,7.9,227.5,42,58.5
151,Waterbury School District,2005-06,Y,219,175,79.9,5,15.1,84,6.3,4.6,5.1,0,174.7,5.1,9.7
152,Waterford School District,2005-06,N,233,232,99.6,0,0.4,3.4,4.7,9.1,55.6,27.2,264.2,82.8,91.8
152,Waterford School District,2005-06,Y,31,28,90.3,0,9.7,50,21.4,3.6,21.4,3.6,208.7,25,28.6
153,Watertown School District,2005-06,N,258,257,99.6,0,0.4,3.1,1.6,7.4,55.3,32.7,266.8,87.9,95.3
153,Watertown School District,2005-06,Y,50,44,88,0,12,34.1,18.2,9.1,36.4,2.3,221.7,38.6,47.7
155,West Hartford School District,2005-06,N,657,652,99.2,0.2,0.6,4.4,4.6,8.3,46.2,36.5,268.9,82.7,91
155,West Hartford School District,2005-06,Y,110,99,90,0,10,52.5,7.1,8.1,26.3,6.1,210.4,32.3,40.4
156,West Haven School District,2005-06,N,517,502,97.1,2.5,0.4,14.5,6.2,15.1,51,13.1,242.2,64.1,79.3
156,West Haven School District,2005-06,Y,61,51,83.6,11.5,4.9,66.7,9.8,5.9,17.6,0,191.2,17.6,23.5
154,Westbrook School District,2005-06,N,76,76,100,0,0,6.6,5.3,13.2,56.6,18.4,254.4,75,88.2
154,Westbrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2005-06,N,201,200,99.5,0.5,0,0,1,2.5,35,61.5,292,96.5,99
157,Weston School District,2005-06,Y,32,29,90.6,0,9.4,20.7,13.8,13.8,41.4,10.3,237.2,51.7,65.5
158,Westport School District,2005-06,N,366,365,99.7,0,0.3,0.3,0.8,2.5,39.2,57.3,288.4,96.4,98.9
158,Westport School District,2005-06,Y,48,45,93.8,0,6.3,15.6,6.7,17.8,46.7,13.3,238.4,60,77.8
159,Wethersfield School District,2005-06,N,277,275,99.3,0.7,0,4.7,5.8,9.1,53.5,26.9,261.3,80.4,89.5
159,Wethersfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,N,54,53,98.1,0,1.9,1.9,7.5,0,52.8,37.7,269.7,90.6,90.6
160,Willington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2005-06,N,297,295,99.3,0.7,0,0.3,1,4.1,52.2,42.4,279.9,94.6,98.6
161,Wilton School District,2005-06,Y,32,30,93.8,0,6.3,13.3,10,13.3,56.7,6.7,239.9,63.3,76.7
162,Winchester School District,2005-06,N,101,101,100,0,0,12.9,6.9,15.8,52.5,11.9,242.1,64.4,80.2
162,Winchester School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,N,224,220,98.2,1.3,0.4,33.6,10.5,14.5,35,6.4,222.8,41.4,55.9
163,Windham School District,2005-06,Y,62,49,79,1.6,19.4,91.8,2,4.1,2,0,165.7,2,6.1
165,Windsor Locks School District,2005-06,N,131,129,98.5,0,1.5,6.2,10.1,8.5,52.7,22.5,252.8,75.2,83.7
165,Windsor Locks School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,N,321,316,98.4,1.2,0.3,12.7,10.4,14.2,46.2,16.5,245.4,62.7,76.9
164,Windsor School District,2005-06,Y,50,47,94,0,6,61.7,12.8,8.5,17,0,198,17,25.5
166,Wolcott School District,2005-06,N,242,242,100,0,0,2.5,5,9.5,53.7,29.3,264.5,83.1,92.6
166,Wolcott School District,2005-06,Y,26,23,88.5,0,11.5,52.2,13,4.3,26.1,4.3,199,30.4,34.8
167,Woodbridge School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,N,103,103,100,0,0,1,2.9,2.9,63.1,30.1,266.6,93.2,96.1
169,Woodstock School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
