District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
31,Cornwall School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Other,152,152,100,0,0,7.2,17.1,28.3,30.3,17.1,244,47.4,75.7
33,Cromwell School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2005-06,Other,142,142,100,0,0,4.2,13.4,30.3,35.9,16.2,249.3,52.1,82.4
34,Danbury School District,2005-06,Free,263,250,95.1,0.4,4.6,19.2,18.8,31.6,27.6,2.8,223.6,30.4,62
34,Danbury School District,2005-06,Other,455,436,95.8,0.4,3.7,6.9,9.4,21.6,36.5,25.7,256.1,62.2,83.7
35,Darien School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2005-06,Other,307,307,100,0,0,1.3,0.3,3.9,33.9,60.6,292.6,94.5,98.4
37,Derby School District,2005-06,Free,46,45,97.8,2.2,0,13.3,22.2,31.1,33.3,0,226.8,33.3,64.4
37,Derby School District,2005-06,Other,83,82,98.8,1.2,0,8.5,9.8,26.8,41.5,13.4,248.4,54.9,81.7
40,East Granby School District,2005-06,Other,52,52,100,0,0,3.8,3.8,3.8,51.9,36.5,274.8,88.5,92.3
41,East Haddam School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,Other,114,112,98.2,0,1.8,1.8,7.1,13.4,45.5,32.1,267.4,77.7,91.1
42,East Hampton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2005-06,Other,154,153,99.4,0.6,0,5.2,3.3,16.3,48.4,26.8,264.9,75.2,91.5
43,East Hartford School District,2005-06,Free,319,310,97.2,0,2.8,23.5,26.1,28.7,18.7,2.9,215.2,21.6,50.3
43,East Hartford School District,2005-06,Other,282,278,98.6,0,1.4,14.4,17.3,23.7,31.3,13.3,237.2,44.6,68.3
44,East Haven School District,2005-06,Free,110,107,97.3,0.9,1.8,17.8,18.7,29,24.3,10.3,229.1,34.6,63.6
44,East Haven School District,2005-06,Other,213,209,98.1,0.5,1.4,10.5,9.1,27.8,40.7,12,244.2,52.6,80.4
45,East Lyme School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,Other,235,229,97.4,0,2.6,1.7,3.1,11.8,49.8,33.6,274,83.4,95.2
47,East Windsor School District,2005-06,Free,35,34,97.1,0,2.9,20.6,23.5,26.5,23.5,5.9,220.1,29.4,55.9
47,East Windsor School District,2005-06,Other,91,89,97.8,0,2.2,7.9,9,21.3,38.2,23.6,253.4,61.8,83.1
39,Eastford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Other,119,119,100,0,0,1.7,1.7,10.9,48.7,37,275.8,85.7,96.6
48,Ellington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,Other,184,183,99.5,0,0.5,2.2,5.5,10.9,43.2,38.3,273.4,81.4,92.3
49,Enfield School District,2005-06,Free,111,103,92.8,2.7,4.5,8.7,20.4,36.9,26.2,7.8,232.2,34,70.9
49,Enfield School District,2005-06,Other,397,382,96.2,2,1.8,3.4,7.9,24.3,47.4,17,254.7,64.4,88.7
51,Fairfield School District,2005-06,Free,47,46,97.9,2.1,0,8.7,15.2,23.9,39.1,13,242.3,52.2,76.1
51,Fairfield School District,2005-06,Other,660,657,99.5,0,0.5,1.8,3.8,13.5,37.9,42.9,277.2,80.8,94.4
52,Farmington School District,2005-06,Free,20,20,100,0,0,5,15,15,40,25,256.2,65,80
52,Farmington School District,2005-06,Other,358,357,99.7,0.3,0,1.7,3.6,13.2,37.3,44.3,277.7,81.5,94.7
53,Franklin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,Other,20,20,100,0,0,5,5,35,35,20,255.1,55,90
54,Glastonbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,Other,484,481,99.4,0,0.6,1.5,1.2,7.9,32.2,57.2,289.8,89.4,97.3
56,Granby School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,Other,178,178,100,0,0,0.6,3.4,11.8,32,52.2,286.4,84.3,96.1
57,Greenwich School District,2005-06,Free,55,54,98.2,1.8,0,22.2,7.4,33.3,29.6,7.4,228.4,37,70.4
57,Greenwich School District,2005-06,Other,607,597,98.4,0.3,1.3,2.3,3.4,8.9,35.2,50.3,283.1,85.4,94.3
58,Griswold School District,2005-06,Free,33,33,100,0,0,0,9.1,24.2,54.5,12.1,251.1,66.7,90.9
58,Griswold School District,2005-06,Other,154,152,98.7,0,1.3,4.6,6.6,23,42.1,23.7,258.3,65.8,88.8
59,Groton School District,2005-06,Free,102,100,98,0,2,8,28,30,25,9,233.1,34,64
59,Groton School District,2005-06,Other,310,306,98.7,0.6,0.6,5.2,9.8,20.9,41.8,22.2,256,64.1,85
60,Guilford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,Other,290,288,99.3,0,0.7,1.4,2.4,10.4,35.8,50,283.6,85.8,96.2
62,Hamden School District,2005-06,Free,180,167,92.8,2.2,5,14.4,21,45.5,17.4,1.8,221.9,19.2,64.7
62,Hamden School District,2005-06,Other,315,310,98.4,1,0.6,8.7,11,22.6,31.9,25.8,252.9,57.7,80.3
64,Hartford School District,2005-06,Free,1373,1242,90.5,7.3,2.3,37.9,21.3,24.7,14.3,1.8,205.1,16.1,40.8
64,Hartford School District,2005-06,Other,452,395,87.4,4.4,8.2,22,19,29.6,22.3,7.1,222.9,29.4,59
65,Hartland School District,2005-06,Other,29,29,100,0,0,0,0,13.8,69,17.2,269.4,86.2,100
277,Highville Mustard Seed Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Other,25,25,100,0,0,0,0,24,40,36,276.2,76,100
265,Interdistrict School for Arts and Comm District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2005-06,Other,29,29,100,0,0,10.3,20.7,37.9,20.7,10.3,233.1,31,69
68,Kent School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,Other,33,33,100,0,0,3,3,15.2,42.4,36.4,270.3,78.8,93.9
69,Killingly School District,2005-06,Free,87,87,100,0,0,13.8,12.6,33.3,33.3,6.9,234.5,40.2,73.6
69,Killingly School District,2005-06,Other,141,140,99.3,0,0.7,5,8.6,20.7,47.1,18.6,255,65.7,86.4
71,Lebanon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,Other,96,94,97.9,0,2.1,2.1,8.5,12.8,45.7,30.9,270.1,76.6,89.4
72,Ledyard School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,Other,218,216,99.1,0.5,0.5,4.6,6.5,15.7,34.3,38.9,269.1,73.1,88.9
73,Lisbon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,Other,72,71,98.6,0,1.4,8.5,9.9,25.4,38,18.3,247,56.3,81.7
74,Litchfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,Other,118,117,99.2,0.8,0,3.4,5.1,12.8,37.6,41,271.8,78.6,91.5
76,Madison School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,Other,307,306,99.7,0,0.3,0.3,2.3,9.5,38.2,49.7,283.5,87.9,97.4
77,Manchester School District,2005-06,Free,205,198,96.6,2,1.5,25.3,21.7,28.3,21.2,3.5,216.8,24.7,53
77,Manchester School District,2005-06,Other,273,265,97.1,1.1,1.8,9.4,12.1,24.2,36.6,17.7,245.7,54.3,78.5
78,Mansfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,Other,144,142,98.6,0.7,0.7,0.7,1.4,12.7,35.9,49.3,284.1,85.2,97.9
80,Meriden School District,2005-06,Free,324,305,94.1,2.5,3.4,34.4,25.6,26.6,9.8,3.6,205.8,13.4,40
80,Meriden School District,2005-06,Other,212,202,95.3,1.4,3.3,15.8,14.4,21.8,38.6,9.4,236.7,48,69.8
83,Middletown School District,2005-06,Free,110,102,92.7,6.4,0.9,17.6,23.5,35.3,20.6,2.9,220.7,23.5,58.8
83,Middletown School District,2005-06,Other,211,208,98.6,0.9,0.5,7.7,6.7,26.4,40.9,18.3,250.7,59.1,85.6
84,Milford School District,2005-06,Free,94,92,97.9,1.1,1.1,10.9,7.6,31.5,37,13,243.1,50,81.5
84,Milford School District,2005-06,Other,523,515,98.5,0.2,1.3,3.7,7.2,19.4,45.2,24.5,260.4,69.7,89.1
85,Monroe School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,Other,306,302,98.7,0.7,0.7,2.6,7.6,19.9,49.7,20.2,259.3,69.9,89.7
86,Montville School District,2005-06,Free,38,37,97.4,2.6,0,2.7,2.7,32.4,48.6,13.5,252.5,62.2,94.6
86,Montville School District,2005-06,Other,216,212,98.1,0.5,1.4,5.7,5.7,19.8,50.9,17.9,258.3,68.9,88.7
88,Naugatuck School District,2005-06,Free,127,127,100,0,0,18.9,15.7,26.8,30.7,7.9,229.4,38.6,65.4
88,Naugatuck School District,2005-06,Other,297,291,98,0.3,1.7,7.6,7.2,21.3,44,19.9,253,63.9,85.2
89,New Britain School District,2005-06,Free,585,532,90.9,5.5,3.6,40.2,25.6,20.3,11.3,2.6,201.7,13.9,34.2
89,New Britain School District,2005-06,Other,319,294,92.2,3.8,4.1,25.5,23.8,21.8,22.1,6.8,219.4,28.9,50.7
90,New Canaan School District,2005-06,Other,316,310,98.1,0.9,0.9,1.6,2.9,6.5,34.2,54.8,287.9,89,95.5
91,New Fairfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,Other,267,266,99.6,0,0.4,0.8,4.5,14.7,44,36.1,272.2,80.1,94.7
92,New Hartford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,Free,1072,1017,94.9,3.5,1.7,24.8,23.5,31.3,17.3,3.1,215.6,20.5,51.7
93,New Haven School District,2005-06,Other,459,435,94.8,2,3.3,18.9,18.4,27.1,23.9,11.7,231.2,35.6,62.8
95,New London School District,2005-06,Free,198,189,95.5,2.5,2,29.6,28.6,24.9,15.3,1.6,209.2,16.9,41.8
95,New London School District,2005-06,Other,59,57,96.6,1.7,1.7,15.8,21.1,31.6,28.1,3.5,225.5,31.6,63.2
96,New Milford School District,2005-06,Free,42,41,97.6,0,2.4,7.3,4.9,19.5,53.7,14.6,254.1,68.3,87.8
96,New Milford School District,2005-06,Other,370,367,99.2,0.3,0.5,4.1,4.6,15.3,47.7,28.3,267.1,76,91.3
94,Newington School District,2005-06,Free,60,56,93.3,0,6.7,14.3,17.9,16.1,42.9,8.9,238.8,51.8,67.9
94,Newington School District,2005-06,Other,313,309,98.7,0,1.3,4.2,7.4,18.1,41.4,28.8,263.8,70.2,88.3
97,Newtown School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,Other,444,441,99.3,0,0.7,1.1,3.9,11.6,39,44.4,279,83.4,95
98,Norfolk School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,Other,183,180,98.4,0,1.6,3.9,6.7,15,43.9,30.6,264.9,74.4,89.4
100,North Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,Other,33,33,100,0,0,6.1,6.1,18.2,54.5,15.2,256.4,69.7,87.9
101,North Haven School District,2005-06,Free,34,34,100,0,0,17.6,14.7,26.5,35.3,5.9,235.6,41.2,67.6
101,North Haven School District,2005-06,Other,312,308,98.7,0.3,1,6.5,8.1,20.5,40.3,24.7,257.8,64.9,85.4
102,North Stonington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,Other,49,49,100,0,0,4.1,6.1,26.5,42.9,20.4,258,63.3,89.8
103,Norwalk School District,2005-06,Free,237,225,94.9,0.4,4.6,20.9,28.9,28.4,19.1,2.7,217.2,21.8,50.2
103,Norwalk School District,2005-06,Other,583,568,97.4,0.3,2.2,10,16,23.4,32.7,17.8,244.8,50.5,73.9
104,Norwich School District,2005-06,Free,220,206,93.6,1.4,5,18,20.4,24.3,27.7,9.7,227.9,37.4,61.7
104,Norwich School District,2005-06,Other,205,196,95.6,1,3.4,6.6,8.2,21.4,42.9,20.9,256.8,63.8,85.2
263,Odyssey Community School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2005-06,Other,20,20,100,0,0,10,0,40,35,15,244.8,50,90
106,Old Saybrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2005-06,Other,110,108,98.2,0,1.8,6.5,6.5,9.3,37,40.7,272,77.8,87
108,Oxford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,Other,135,134,99.3,0,0.7,9.7,9,15.7,46.3,19.4,252.5,65.7,81.3
109,Plainfield School District,2005-06,Free,61,59,96.7,0,3.3,15.3,11.9,30.5,39,3.4,229.9,42.4,72.9
109,Plainfield School District,2005-06,Other,155,154,99.4,0,0.6,11,11,31.2,40.3,6.5,237.9,46.8,77.9
110,Plainville School District,2005-06,Free,42,40,95.2,2.4,2.4,12.5,20,35,25,7.5,231.2,32.5,67.5
110,Plainville School District,2005-06,Other,192,188,97.9,1,1,8,8.5,27.7,42,13.8,247.3,55.9,83.5
111,Plymouth School District,2005-06,Free,21,21,100,0,0,14.3,19,19,23.8,23.8,246.6,47.6,66.7
111,Plymouth School District,2005-06,Other,137,137,100,0,0,5.8,12.4,19,46.7,16.1,252.4,62.8,81.8
112,Pomfret School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,Other,68,68,100,0,0,1.5,2.9,11.8,51.5,32.4,274,83.8,95.6
113,Portland School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2005-06,Other,118,118,100,0,0,3.4,2.5,16.1,42.4,35.6,274.5,78,94.1
114,Preston School District,2005-06,Other,50,50,100,0,0,12,16,18,26,28,248.2,54,72
116,Putnam School District,2005-06,Free,32,30,93.8,3.1,3.1,20,16.7,43.3,20,0,221.5,20,63.3
116,Putnam School District,2005-06,Other,73,72,98.6,1.4,0,8.3,12.5,25,41.7,12.5,245.5,54.2,79.2
117,Redding School District,2005-06,Other,136,134,98.5,0.7,0.7,0.7,1.5,8.2,28.4,61.2,287.7,89.6,97.8
204,Regional School District 04,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2005-06,Other,152,151,99.3,0.7,0,2.6,5.3,15.9,43,33.1,269.1,76.2,92.1
205,Regional School District 05,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2005-06,Other,410,405,98.8,0,1.2,0,4,15.3,37,43.7,279.2,80.7,96
206,Regional School District 06,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2005-06,Other,70,68,97.1,0,2.9,5.9,7.4,23.5,44.1,19.1,254.1,63.2,86.8
207,Regional School District 07,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2005-06,Other,186,185,99.5,0,0.5,2.2,3.8,10.3,44.9,38.9,274.6,83.8,94.1
208,Regional School District 08,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2005-06,Other,253,250,98.8,0.4,0.8,2,6,13.6,35.2,43.2,277.7,78.4,92
210,Regional School District 10,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2005-06,Other,248,247,99.6,0,0.4,2,6.1,16.6,47.4,27.9,265.8,75.3,91.9
211,Regional School District 11,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2005-06,Other,46,46,100,0,0,8.7,6.5,26.1,47.8,10.9,246.9,58.7,84.8
212,Regional School District 12,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,Other,83,82,98.8,0,1.2,9.8,9.8,24.4,41.5,14.6,247,56.1,80.5
213,Regional School District 13,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2005-06,Other,190,189,99.5,0,0.5,3.2,4.8,14.8,42.3,34.9,269.2,77.2,92.1
214,Regional School District 14,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2005-06,Other,153,151,98.7,1.3,0,2.6,5.3,19.9,39.1,33.1,266,72.2,92.1
215,Regional School District 15,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2005-06,Other,392,389,99.2,0.3,0.5,2.1,4.4,12.6,47,33.9,271.9,81,93.6
216,Regional School District 16,2005-06,Free,23,23,100,0,0,13,17.4,26.1,39.1,4.3,229.1,43.5,69.6
216,Regional School District 16,2005-06,Other,194,193,99.5,0,0.5,6.2,8.3,25.9,47.2,12.4,249.2,59.6,85.5
217,Regional School District 17,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,Other,176,172,97.7,0.6,1.7,2.9,6.4,18.6,40.7,31.4,263.1,72.1,90.7
218,Regional School District 18,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2005-06,Other,95,94,98.9,0,1.1,2.1,2.1,18.1,43.6,34,274.1,77.7,95.7
118,Ridgefield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2005-06,Other,455,450,98.9,0.9,0.2,0.2,2.9,7.3,39.8,49.8,285.1,89.6,96.9
119,Rocky Hill School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,Other,196,195,99.5,0,0.5,4.6,2.6,12.3,51.3,29.2,269.8,80.5,92.8
121,Salem School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,Other,61,61,100,0,0,4.9,3.3,13.1,41,37.7,272.3,78.7,91.8
122,Salisbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2005-06,Other,27,27,100,0,0,3.7,0,11.1,29.6,55.6,282.2,85.2,96.3
124,Seymour School District,2005-06,Free,34,34,100,0,0,11.8,23.5,32.4,32.4,0,227.1,32.4,64.7
124,Seymour School District,2005-06,Other,203,203,100,0,0,3,6.9,20.2,41.4,28.6,262,70,90.1
125,Sharon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,Other,23,23,100,0,0,8.7,8.7,8.7,34.8,39.1,271.9,73.9,82.6
126,Shelton School District,2005-06,Free,59,55,93.2,0,6.8,25.5,16.4,21.8,29.1,7.3,223.9,36.4,58.2
126,Shelton School District,2005-06,Other,419,418,99.8,0,0.2,1.9,7.9,23.4,45.2,21.5,259.3,66.7,90.2
127,Sherman School District,2005-06,Other,64,64,100,0,0,1.6,1.6,10.9,48.4,37.5,273.4,85.9,96.9
270,Side By Side Community School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,Other,426,419,98.4,0,1.6,1.4,3.1,9.3,35.3,50.8,285.3,86.2,95.5
129,Somers School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,Other,134,131,97.8,0,2.2,1.5,3.8,12.2,51.9,30.5,273.3,82.4,94.7
132,South Windsor School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,Other,385,379,98.4,0,1.6,1.1,3.7,17.4,34.8,43,275.4,77.8,95.3
131,Southington School District,2005-06,Free,45,41,91.1,4.4,4.4,7.3,19.5,24.4,36.6,12.2,239.3,48.8,73.2
131,Southington School District,2005-06,Other,483,477,98.8,0.2,1,5.2,6.7,17,39,32.1,263.6,71.1,88.1
133,Sprague School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,Other,31,30,96.8,0,3.2,10,6.7,23.3,40,20,255.1,60,83.3
134,Stafford School District,2005-06,Free,31,31,100,0,0,6.5,19.4,22.6,35.5,16.1,246.3,51.6,74.2
134,Stafford School District,2005-06,Other,120,118,98.3,0,1.7,1.7,1.7,9.3,46.6,40.7,277.2,87.3,96.6
135,Stamford School District,2005-06,Free,501,480,95.8,0.4,3.8,25.8,20,26.9,20.8,6.5,219.8,27.3,54.2
135,Stamford School District,2005-06,Other,625,616,98.6,0.2,1.3,6.7,9.9,17.5,36.4,29.5,260.6,65.9,83.4
136,Sterling School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2005-06,Other,50,50,100,0,0,14,14,26,38,8,235.3,46,72
137,Stonington School District,2005-06,Free,31,28,90.3,0,9.7,32.1,14.3,21.4,28.6,3.6,219.9,32.1,53.6
137,Stonington School District,2005-06,Other,174,174,100,0,0,4,4,18.4,43.1,30.5,264,73.6,92
138,Stratford School District,2005-06,Free,224,222,99.1,0,0.9,14.9,17.6,32.9,27,7.7,230.2,34.7,67.6
138,Stratford School District,2005-06,Other,369,365,98.9,0.3,0.8,5.2,7.4,24.9,43.6,18.9,255.4,62.5,87.4
139,Suffield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2005-06,Other,198,196,99,0,1,2,3.6,18.4,38.8,37.2,272.2,76,94.4
140,Thomaston School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,Other,114,111,97.4,1.8,0.9,0.9,17.1,24.3,44.1,13.5,249.6,57.7,82
141,Thompson School District,2005-06,Free,25,23,92,8,0,17.4,21.7,39.1,17.4,4.3,222.1,21.7,60.9
141,Thompson School District,2005-06,Other,115,114,99.1,0.9,0,6.1,8.8,34.2,36.8,14,246.7,50.9,85.1
142,Tolland School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,Other,235,231,98.3,0,1.7,3.5,0.9,15.6,39.8,40.3,272.5,80.1,95.7
143,Torrington School District,2005-06,Free,127,122,96.1,1.6,2.4,10.7,16.4,38.5,26.2,8.2,231.7,34.4,73
143,Torrington School District,2005-06,Other,297,287,96.6,1.3,2,3.1,5.6,19.9,51.9,19.5,258.8,71.4,91.3
278,Trailblazers Academy District,2005-06,Free,31,31,100,0,0,16.1,29,32.3,22.6,0,217,22.6,54.8
278,Trailblazers Academy District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2005-06,Free,25,23,92,8,0,0,21.7,21.7,30.4,26.1,253.6,56.5,78.3
144,Trumbull School District,2005-06,Other,561,557,99.3,0.2,0.5,2,5.2,13.5,39.5,39.9,273.9,79.4,92.8
145,Union School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,Free,52,51,98.1,0,1.9,21.6,17.6,37.3,17.6,5.9,224.5,23.5,60.8
146,Vernon School District,2005-06,Other,277,274,98.9,0.7,0.4,9.1,7.7,23.4,38,21.9,252.8,59.9,83.2
147,Voluntown School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2005-06,Other,29,29,100,0,0,10.3,0,10.3,48.3,31,269,79.3,89.7
