District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
132,South Windsor School District,2006-07,N,389,388,99.7,0,0.3,0,2.1,11.1,38.7,48.2,284.3,86.9,97.9
132,South Windsor School District,2006-07,Y,49,44,89.8,0,10.2,4.5,15.9,34.1,36.4,9.1,240,45.5,79.5
131,Southington School District,2006-07,N,500,496,99.2,0.6,0.2,0.6,4.6,17.9,44.8,32.1,270.6,76.8,94.8
131,Southington School District,2006-07,Y,59,55,93.2,1.7,5.1,21.8,16.4,25.5,30.9,5.5,226.4,36.4,61.8
133,Sprague School District,2006-07,N,26,25,96.2,0,3.8,0,28,28,20,24,246.4,44,72
133,Sprague School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,N,140,139,99.3,0,0.7,0,1.4,10.8,48.9,38.8,280.7,87.8,98.6
134,Stafford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,N,989,966,97.7,0.2,2.1,9.2,13.4,25.3,31.6,20.6,249.1,52.2,77.4
135,Stamford School District,2006-07,Y,126,113,89.7,1.6,8.7,41.6,23.9,17.7,12.4,4.4,202.9,16.8,34.5
136,Sterling School District,2006-07,N,45,45,100,0,0,8.9,13.3,24.4,40,13.3,245.2,53.3,77.8
136,Sterling School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,N,192,190,99,0,1,3.7,2.6,23.7,39.5,30.5,265.8,70,93.7
137,Stonington School District,2006-07,Y,27,21,77.8,0,22.2,19,23.8,23.8,28.6,4.8,224.8,33.3,57.1
138,Stratford School District,2006-07,N,501,497,99.2,0.6,0.2,4.8,11.9,29.6,34.2,19.5,251.2,53.7,83.3
138,Stratford School District,2006-07,Y,70,60,85.7,2.9,11.4,31.7,28.3,28.3,11.7,0,208.4,11.7,40
139,Suffield School District,2006-07,N,181,181,100,0,0,0,0,5.5,43.1,51.4,290.7,94.5,100
139,Suffield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2006-07,N,33,33,100,0,0,9.1,15.2,48.5,18.2,9.1,232,27.3,75.8
269,The Bridge Academy District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,N,95,95,100,0,0,3.2,5.3,32.6,41.1,17.9,256.7,58.9,91.6
140,Thomaston School District,2006-07,Y,21,20,95.2,0,4.8,45,30,15,10,0,200.3,10,25
141,Thompson School District,2006-07,N,109,109,100,0,0,4.6,7.3,27.5,46.8,13.8,252.7,60.6,88.1
141,Thompson School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,N,224,221,98.7,1.3,0,0,2.3,10.9,38.5,48.4,284.5,86.9,97.7
142,Tolland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,N,338,326,96.4,3.3,0.3,2.5,5.5,26.7,41.1,24.2,260.9,65.3,92
143,Torrington School District,2006-07,Y,47,40,85.1,6.4,8.5,45,25,20,7.5,2.5,199.1,10,30
278,Trailblazers Academy District,2006-07,N,40,40,100,0,0,17.5,22.5,35,17.5,7.5,225.8,25,60
278,Trailblazers Academy District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,N,441,437,99.1,0.9,0,0.7,1.1,11.2,39.1,47.8,284.1,87,98.2
144,Trumbull School District,2006-07,Y,33,32,97,0,3,15.6,25,18.8,31.2,9.4,230.9,40.6,59.4
145,Union School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,N,289,287,99.3,0.7,0,5.2,7,17.4,42.5,27.9,261.3,70.4,87.8
146,Vernon School District,2006-07,Y,26,25,96.2,0,3.8,48,24,20,8,0,194.3,8,28
147,Voluntown School District,2006-07,N,23,23,100,0,0,0,4.3,13,21.7,60.9,291,82.6,95.7
147,Voluntown School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,N,508,507,99.8,0.2,0,1.2,3.4,17.8,46.2,31.6,270.6,77.7,95.5
148,Wallingford School District,2006-07,Y,76,67,88.2,0,11.8,31.3,17.9,31.3,13.4,6,211.7,19.4,50.7
151,Waterbury School District,2006-07,N,1159,1128,97.3,1.2,1.5,13.7,22.7,32.9,24.1,6.6,228.5,30.8,63.7
151,Waterbury School District,2006-07,Y,191,165,86.4,6.3,7.3,67.9,18.8,9.7,3.6,0,177.2,3.6,13.3
152,Waterford School District,2006-07,N,260,259,99.6,0,0.4,1.5,3.9,17,40.5,37.1,275.2,77.6,94.6
152,Waterford School District,2006-07,Y,30,27,90,0,10,14.8,40.7,22.2,22.2,0,216.9,22.2,44.4
153,Watertown School District,2006-07,N,282,282,100,0,0,0.4,1.4,18.8,54.6,24.8,269.6,79.4,98.2
153,Watertown School District,2006-07,Y,39,37,94.9,0,5.1,24.3,18.9,37.8,13.5,5.4,217.3,18.9,56.8
155,West Hartford School District,2006-07,N,695,688,99,0.4,0.6,1.3,3.1,14.4,42.6,38.7,276.4,81.3,95.6
155,West Hartford School District,2006-07,Y,91,82,90.1,0,9.9,25.6,17.1,30.5,20.7,6.1,219.4,26.8,57.3
156,West Haven School District,2006-07,N,517,509,98.5,1,0.6,7.3,14.7,24.4,37.7,15.9,246.9,53.6,78
156,West Haven School District,2006-07,Y,58,49,84.5,6.9,8.6,44.9,42.9,4.1,8.2,0,190.2,8.2,12.2
154,Westbrook School District,2006-07,N,66,66,100,0,0,0,0,15.2,40.9,43.9,282.3,84.8,100
154,Westbrook School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,N,187,186,99.5,0.5,0,0,1.1,5.4,35.5,58.1,291.1,93.5,98.9
157,Weston School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,N,435,435,100,0,0,0,0.2,3.2,33.8,62.8,300.2,96.6,99.8
158,Westport School District,2006-07,Y,55,53,96.4,1.8,1.8,9.4,3.8,30.2,49.1,7.5,245.9,56.6,86.8
159,Wethersfield School District,2006-07,N,269,266,98.9,1.1,0,1.5,4.9,14.7,41,38,274.3,78.9,93.6
159,Wethersfield School District,2006-07,Y,23,21,91.3,0,8.7,42.9,14.3,19,23.8,0,207.5,23.8,42.9
160,Willington School District,2006-07,N,59,59,100,0,0,0,1.7,6.8,45.8,45.8,284.2,91.5,98.3
160,Willington School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,N,292,291,99.7,0,0.3,0,0,0.7,31.3,68,300.7,99.3,100
161,Wilton School District,2006-07,Y,37,35,94.6,2.7,2.7,17.1,5.7,11.4,48.6,17.1,245.4,65.7,77.1
162,Winchester School District,2006-07,N,102,101,99,1,0,1,11.9,25.7,47.5,13.9,254.3,61.4,87.1
162,Winchester School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,N,213,210,98.6,0.9,0.5,21,24.3,22.9,22.4,9.5,226.3,31.9,54.8
163,Windham School District,2006-07,Y,55,50,90.9,1.8,7.3,78,8,14,0,0,175.7,0,14
165,Windsor Locks School District,2006-07,N,125,124,99.2,0.8,0,0,6.5,20.2,40.3,33.1,270,73.4,93.5
165,Windsor Locks School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,N,290,287,99,0.7,0.3,3.5,7.3,25.8,36.9,26.5,262.3,63.4,89.2
164,Windsor School District,2006-07,Y,41,39,95.1,0,4.9,43.6,23.1,28.2,5.1,0,196.3,5.1,33.3
166,Wolcott School District,2006-07,N,231,231,100,0,0,0,3.5,13.4,46.8,36.4,274.8,83.1,96.5
166,Wolcott School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,N,127,127,100,0,0,0.8,2.4,20.5,40.2,36.2,275.7,76.4,96.9
169,Woodstock School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2005-06,N,54,54,100,0,0,1.9,1.9,35.2,55.6,5.6,251.1,61.1,96.3
279,Amistad Academy District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2005-06,N,232,227,97.8,2.2,0,8.8,17.6,31.3,33.5,8.8,239.2,42.3,73.6
2,Ansonia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,N,313,313,100,0,0,8.9,16.3,25.6,37.7,11.5,242.5,49.2,74.8
244,Area Cooperative Educational Services,2005-06,Y,33,33,100,0,0,39.4,36.4,12.1,12.1,0,200.7,12.1,24.2
3,Ashford School District,2005-06,N,52,52,100,0,0,1.9,11.5,19.2,25,42.3,270.8,67.3,86.5
3,Ashford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,N,273,273,100,0,0,0.4,2.2,8.8,37.4,51.3,286.5,88.6,97.4
4,Avon School District,2005-06,Y,30,28,93.3,0,6.7,17.9,17.9,21.4,39.3,3.6,231,42.9,64.3
7,Berlin School District,2005-06,N,223,222,99.6,0.4,0,0.5,3.6,13.1,42.8,40.1,276.6,82.9,95.9
7,Berlin School District,2005-06,Y,29,25,86.2,0,13.8,16,28,36,16,4,217,20,56
9,Bethel School District,2005-06,N,256,253,98.8,0.8,0.4,1.6,5.9,16.2,52.6,23.7,263.8,76.3,92.5
9,Bethel School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,N,161,161,100,0,0,6.8,17.4,39.1,31.7,5,234.1,36.6,75.8
11,Bloomfield School District,2005-06,Y,25,25,100,0,0,52,32,12,4,0,189,4,16
12,Bolton School District,2005-06,N,80,80,100,0,0,2.5,2.5,20,32.5,42.5,270.6,75,95
12,Bolton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,N,34,34,100,0,0,0,2.9,26.5,35.3,35.3,264.2,70.6,97.1
13,Bozrah School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2005-06,N,266,265,99.6,0,0.4,0.4,4.2,20.4,42.6,32.5,271.8,75.1,95.5
14,Branford School District,2005-06,Y,43,38,88.4,2.3,9.3,21.1,31.6,36.8,7.9,2.6,211.6,10.5,47.4
15,Bridgeport School District,2005-06,N,1558,1494,95.9,1.9,2.2,22.4,27.7,28.5,18,3.4,217.1,21.4,49.9
15,Bridgeport School District,2005-06,Y,237,198,83.5,6.8,9.7,76.3,13.6,7.6,2.5,0,171.8,2.5,10.1
17,Bristol School District,2005-06,N,614,602,98,1.5,0.5,3.7,10.5,20.4,42.7,22.8,257.6,65.4,85.9
17,Bristol School District,2005-06,Y,81,75,92.6,1.2,6.2,53.3,17.3,17.3,9.3,2.7,190.5,12,29.3
18,Brookfield School District,2005-06,N,276,276,100,0,0,0,2.5,14.9,41.7,40.9,281.4,82.6,97.5
18,Brookfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,N,85,85,100,0,0,3.5,10.6,24.7,38.8,22.4,256.2,61.2,85.9
19,Brooklyn School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,N,55,55,100,0,0,3.6,5.5,18.2,30.9,41.8,275,72.7,90.9
22,Canterbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,N,123,122,99.2,0,0.8,1.6,1.6,4.9,35.2,56.6,288.6,91.8,96.7
23,Canton School District,2005-06,Y,23,22,95.7,0,4.3,0,13.6,18.2,63.6,4.5,253.1,68.2,86.4
241,Capitol Region Education Council,2005-06,N,228,225,98.7,1.3,0,3.6,7.6,29.3,36.4,23.1,258.2,59.6,88.9
241,Capitol Region Education Council,2005-06,Y,41,41,100,0,0,17.1,24.4,22,17.1,19.5,233.5,36.6,58.5
25,Cheshire School District,2005-06,N,396,395,99.7,0.3,0,0.5,2.8,11.9,41.5,43.3,281.6,84.8,96.7
25,Cheshire School District,2005-06,Y,44,35,79.5,0,20.5,17.1,17.1,48.6,8.6,8.6,223.7,17.1,65.7
27,Clinton School District,2005-06,N,143,143,100,0,0,0,3.5,25.2,41.3,30.1,265.6,71.3,96.5
27,Clinton School District,2005-06,Y,31,30,96.8,0,3.2,30,20,20,16.7,13.3,216.7,30,50
28,Colchester School District,2005-06,N,241,241,100,0,0,1.2,5,14.1,47.7,32,269.8,79.7,93.8
28,Colchester School District,2005-06,Y,25,24,96,0,4,41.7,16.7,12.5,25,4.2,210.2,29.2,41.7
30,Columbia School District,2005-06,N,70,70,100,0,0,0,1.4,18.6,44.3,35.7,273.7,80,98.6
30,Columbia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,N,26,26,100,0,0,0,7.7,42.3,42.3,7.7,245.3,50,92.3
243,Cooperative Educational Services,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,N,146,146,100,0,0,2.7,15.8,28.1,35.6,17.8,249.2,53.4,81.5
32,Coventry School District,2005-06,Y,23,22,95.7,4.3,0,45.5,27.3,27.3,0,0,196.1,0,27.3
33,Cromwell School District,2005-06,N,137,137,100,0,0,0.7,9.5,28.5,43.1,18.2,257.5,61.3,89.8
33,Cromwell School District,2005-06,Y,20,20,100,0,0,25,35,30,5,5,211.3,10,40
34,Danbury School District,2005-06,N,640,618,96.6,0.5,3,6.5,12.3,25.9,36.1,19.3,250,55.3,81.2
34,Danbury School District,2005-06,Y,78,68,87.2,0,12.8,55.9,17.6,19.1,7.4,0,191.8,7.4,26.5
35,Darien School District,2005-06,N,280,280,100,0,0,0,0,1.4,33.9,64.6,297.1,98.6,100
35,Darien School District,2005-06,Y,34,34,100,0,0,11.8,5.9,29.4,38.2,14.7,245.6,52.9,82.4
37,Derby School District,2005-06,N,122,120,98.4,1.6,0,6.7,14.2,29.2,40.8,9.2,244.4,50,79.2
37,Derby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,N,44,44,100,0,0,2.3,0,4.5,50,43.2,281,93.2,97.7
40,East Granby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,N,111,111,100,0,0,0,4.5,14.4,46.8,34.2,270.7,81.1,95.5
41,East Haddam School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2005-06,N,146,146,100,0,0,2.1,2.7,17.1,49.3,28.8,268.9,78.1,95.2
42,East Hampton School District,2005-06,Y,21,20,95.2,4.8,0,35,15,30,20,0,209.6,20,50
43,East Hartford School District,2005-06,N,508,503,99,0,1,11.7,22.3,29,28,8.9,232.6,37,66
43,East Hartford School District,2005-06,Y,93,85,91.4,0,8.6,63.5,20,10.6,4.7,1.2,184.6,5.9,16.5
44,East Haven School District,2005-06,N,283,279,98.6,0.7,0.7,5.7,11.5,30.1,39.8,12.9,246.7,52.7,82.8
44,East Haven School District,2005-06,Y,40,37,92.5,0,7.5,67.6,18.9,13.5,0,0,181.6,0,13.5
45,East Lyme School District,2005-06,N,209,207,99,0.5,0.5,0,1.9,10.1,51.7,36.2,278.3,87.9,98.1
45,East Lyme School District,2005-06,Y,40,35,87.5,0,12.5,17.1,8.6,28.6,37.1,8.6,236.6,45.7,74.3
47,East Windsor School District,2005-06,N,103,102,99,0,1,2.9,14.7,23.5,38.2,20.6,251.6,58.8,82.4
47,East Windsor School District,2005-06,Y,23,21,91.3,0,8.7,52.4,4.8,19,14.3,9.5,208.4,23.8,42.9
39,Eastford School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,N,108,108,100,0,0,0,0.9,9.3,49.1,40.7,280.2,89.8,99.1
46,Easton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,N,175,175,100,0,0,0.6,2.3,10.3,45.1,41.7,278.7,86.9,97.1
48,Ellington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,N,452,439,97.1,2.4,0.4,1.6,8.7,27.6,45.6,16.6,254.4,62.2,89.7
49,Enfield School District,2005-06,Y,56,46,82.1,0,17.9,32.6,28.3,21.7,17.4,0,207.2,17.4,39.1
51,Fairfield School District,2005-06,N,625,625,100,0,0,0.2,2.2,11.5,40.3,45.8,282.1,86.1,97.6
51,Fairfield School District,2005-06,Y,82,78,95.1,1.2,3.7,19.2,23.1,35.9,19.2,2.6,218.1,21.8,57.7
52,Farmington School District,2005-06,N,349,348,99.7,0.3,0,0.6,2.6,12.6,37.6,46.6,280.6,84.2,96.8
52,Farmington School District,2005-06,Y,29,29,100,0,0,17.2,24.1,20.7,34.5,3.4,228.1,37.9,58.6
53,Franklin School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,N,443,443,100,0,0,0.2,0.9,4.5,32.3,62.1,295,94.4,98.9
54,Glastonbury School District,2005-06,Y,59,56,94.9,0,5.1,12.5,10.7,39.3,35.7,1.8,233.3,37.5,76.8
56,Granby School District,2005-06,N,163,163,100,0,0,0,0.6,11,31.3,57.1,291.6,88.3,99.4
56,Granby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2005-06,N,568,562,98.9,0.2,0.9,1.1,2.3,9.1,35.1,52.5,286,87.5,96.6
57,Greenwich School District,2005-06,Y,94,89,94.7,2.1,3.2,22.5,12.4,22.5,32.6,10.1,231.5,42.7,65.2
58,Griswold School District,2005-06,N,167,167,100,0,0,0.6,5.4,21.6,48.5,24,263,72.5,94
58,Griswold School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2005-06,N,364,360,98.9,0.3,0.8,2.2,12.5,22.5,41.7,21.1,256.5,62.8,85.3
59,Groton School District,2005-06,Y,48,46,95.8,2.1,2.1,34.8,28.3,28.3,6.5,2.2,202.2,8.7,37
60,Guilford School District,2005-06,N,265,265,100,0,0,0,0.4,7.2,38.5,54,289.2,92.5,99.6
60,Guilford School District,2005-06,Y,38,35,92.1,0,7.9,11.4,17.1,40,17.1,14.3,237.1,31.4,71.4
62,Hamden School District,2005-06,N,409,397,97.1,1.5,1.5,5.5,13.1,31.5,29.5,20.4,249.2,49.9,81.4
62,Hamden School District,2005-06,Y,86,80,93,1.2,5.8,36.2,21.2,26.2,13.8,2.5,206.5,16.3,42.5
64,Hartford School District,2005-06,N,1454,1341,92.2,5.4,2.3,25.2,22,29.9,19.2,3.7,217.1,22.9,52.8
64,Hartford School District,2005-06,Y,371,296,79.8,11.1,9.2,74.3,14.9,7.8,3,0,174.5,3,10.8
65,Hartland School District,2005-06,N,27,27,100,0,0,0,0,14.8,66.7,18.5,270.6,85.2,100
65,Hartland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,N,30,30,100,0,0,3.3,0,33.3,36.7,26.7,265.8,63.3,96.7
264,Integrated Day Charter School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2005-06,N,36,36,100,0,0,13.9,27.8,33.3,16.7,8.3,227.5,25,58.3
265,Interdistrict School for Arts and Comm District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,N,29,29,100,0,0,0,0,17.2,41.4,41.4,275.9,82.8,100
68,Kent School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2005-06,N,200,200,100,0,0,3,9,26,46,16,254,62,88
69,Killingly School District,2005-06,Y,28,27,96.4,0,3.6,48.1,18.5,22.2,11.1,0,196.6,11.1,33.3
71,Lebanon School District,2005-06,N,95,95,100,0,0,0,6.3,12.6,49.5,31.6,274.1,81.1,93.7
71,Lebanon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,N,209,209,100,0,0,0.5,4.8,18.7,35.9,40.2,273.4,76.1,94.7
72,Ledyard School District,2005-06,Y,24,22,91.7,4.2,4.2,45.5,22.7,9.1,22.7,0,204.2,22.7,31.8
73,Lisbon School District,2005-06,N,67,67,100,0,0,4.5,7.5,23.9,41.8,22.4,254.7,64.2,88.1
73,Lisbon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,N,109,108,99.1,0.9,0,0.9,3.7,10.2,38.9,46.3,278.2,85.2,95.4
74,Litchfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,N,268,268,100,0,0,0,0,5.2,39.2,55.6,289.8,94.8,100
76,Madison School District,2005-06,Y,43,42,97.7,0,2.3,2.4,16.7,40.5,31,9.5,240.7,40.5,81
77,Manchester School District,2005-06,N,416,410,98.6,1,0.5,10.5,15.6,27.6,33.2,13.2,240.1,46.3,73.9
77,Manchester School District,2005-06,Y,62,53,85.5,4.8,9.7,60.4,20.8,13.2,5.7,0,181,5.7,18.9
78,Mansfield School District,2005-06,N,141,139,98.6,0.7,0.7,0,1.4,15.1,33.1,50.4,284.9,83.5,98.6
78,Mansfield School District,2005-06,Y,22,21,95.5,0,4.5,9.5,14.3,9.5,42.9,23.8,252.8,66.7,76.2
80,Meriden School District,2005-06,N,429,418,97.4,1.6,0.9,16,22.7,28.5,25.6,7.2,227.9,32.8,61.2
80,Meriden School District,2005-06,Y,107,89,83.2,3.7,13.1,78.7,13.5,6.7,1.1,0,172.1,1.1,7.9
83,Middletown School District,2005-06,N,290,282,97.2,2.8,0,7.4,9.9,30.9,37.2,14.5,245.5,51.8,82.6
83,Middletown School District,2005-06,Y,31,28,90.3,3.2,6.5,46.4,35.7,14.3,3.6,0,193.4,3.6,17.9
84,Milford School District,2005-06,N,539,536,99.4,0.4,0.2,1.5,5,20.9,47.2,25.4,263.6,72.6,93.5
84,Milford School District,2005-06,Y,78,71,91,0,9,29.6,23.9,23.9,19.7,2.8,213.6,22.5,46.5
85,Monroe School District,2005-06,N,282,281,99.6,0.4,0,0.7,5.7,18.5,53.4,21.7,263.5,75.1,93.6
85,Monroe School District,2005-06,Y,32,28,87.5,3.1,9.4,25,28.6,35.7,10.7,0,208.3,10.7,46.4
86,Montville School District,2005-06,N,224,222,99.1,0,0.9,0,4.1,21.6,55.9,18.5,264,74.3,95.9
86,Montville School District,2005-06,Y,30,27,90,6.7,3.3,48.1,14.8,22.2,7.4,7.4,202.9,14.8,37
88,Naugatuck School District,2005-06,N,371,368,99.2,0,0.8,6,8.7,22.8,44,18.5,252.7,62.5,85.3
88,Naugatuck School District,2005-06,Y,53,50,94.3,1.9,3.8,48,18,24,10,0,195.2,10,34
89,New Britain School District,2005-06,N,733,686,93.6,3.8,2.6,25.4,27.8,23.8,18.1,5,216.4,23,46.8
89,New Britain School District,2005-06,Y,171,140,81.9,9.4,8.8,82.1,10.7,6.4,0.7,0,166.5,0.7,7.1
90,New Canaan School District,2005-06,N,283,280,98.9,0.7,0.4,0.4,1.4,5.4,34.3,58.6,292.6,92.9,98.2
90,New Canaan School District,2005-06,Y,33,30,90.9,3,6.1,13.3,16.7,16.7,33.3,20,244.3,53.3,70
91,New Fairfield School District,2005-06,N,250,250,100,0,0,0.4,2.4,14,46,37.2,274.6,83.2,97.2
91,New Fairfield School District,2005-06,Y,28,27,96.4,0,3.6,3.7,33.3,25.9,22.2,14.8,236.2,37,63
92,New Hartford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,N,1368,1316,96.2,2.5,1.3,18.8,22.1,31.8,20.9,6.3,224.3,27.2,59
93,New Haven School District,2005-06,Y,163,136,83.4,7.4,9.2,63.2,20.6,12.5,3.7,0,181.8,3.7,16.2
95,New London School District,2005-06,N,214,205,95.8,2.3,1.9,19,28.3,28.8,21.5,2.4,219,23.9,52.7
95,New London School District,2005-06,Y,43,41,95.3,2.3,2.3,63.4,19.5,14.6,2.4,0,183,2.4,17.1
96,New Milford School District,2005-06,N,363,361,99.4,0,0.6,1.4,2.8,15.5,51,29.4,271.5,80.3,95.8
96,New Milford School District,2005-06,Y,49,47,95.9,2,2,27.7,19.1,17,27.7,8.5,221.9,36.2,53.2
94,Newington School District,2005-06,N,332,331,99.7,0,0.3,2.1,6.6,17.8,45.3,28.1,265.9,73.4,91.2
94,Newington School District,2005-06,Y,41,34,82.9,0,17.1,41.2,32.4,17.6,5.9,2.9,202.2,8.8,26.5
97,Newtown School District,2005-06,N,404,403,99.8,0,0.2,0,1.7,8.7,41.2,48.4,284.8,89.6,98.3
97,Newtown School District,2005-06,Y,47,45,95.7,0,4.3,13.3,22.2,44.4,15.6,4.4,220,20,64.4
98,Norfolk School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,N,174,174,100,0,0,1.7,4,16.7,45.4,32.2,268.7,77.6,94.3
99,North Branford School District,2005-06,Y,25,22,88,0,12,31.8,31.8,18.2,18.2,0,209.3,18.2,36.4
100,North Canaan School District,2005-06,N,39,39,100,0,0,0,5.1,20.5,61.5,12.8,260.6,74.4,94.9
100,North Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,N,305,303,99.3,0.3,0.3,2.3,7.3,21.5,43.6,25.4,262.6,69,90.4
101,North Haven School District,2005-06,Y,41,39,95.1,0,4.9,48.7,20.5,17.9,10.3,2.6,200.6,12.8,30.8
102,North Stonington School District,2005-06,N,54,54,100,0,0,1.9,5.6,27.8,46.3,18.5,259,64.8,92.6
102,North Stonington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2005-06,N,708,694,98,0.3,1.7,7.8,18.9,26.4,32,15,243.1,47,73.3
103,Norwalk School District,2005-06,Y,112,99,88.4,0.9,10.7,50.5,25.3,14.1,7.1,3,194,10.1,24.2
104,Norwich School District,2005-06,N,355,346,97.5,1.1,1.4,7.2,11.3,23.7,40.2,17.6,250.9,57.8,81.5
104,Norwich School District,2005-06,Y,70,56,80,1.4,18.6,44.6,33.9,17.9,3.6,0,186.6,3.6,21.4
263,Odyssey Community School District,2005-06,N,24,24,100,0,0,4.2,12.5,37.5,33.3,12.5,247.9,45.8,83.3
263,Odyssey Community School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2005-06,N,95,95,100,0,0,1.1,2.1,8.4,37.9,50.5,284.7,88.4,96.8
