District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
146,Vernon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,No,35,34,97.1,0,2.9,11.8,8.8,11.8,26.5,41.2,264.7,67.6,79.4
148,Wallingford School District,2006-07,No,572,562,98.3,0.2,1.6,4.3,4.6,18.9,43.1,29.2,264.9,72.2,91.1
148,Wallingford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,No,1202,1166,97,1.7,1.3,17.8,21.7,31,23.2,6.3,224.9,29.5,60.5
151,Waterbury School District,2006-07,Yes,148,127,85.8,4.1,10.1,45.7,26.8,20.5,5.5,1.6,195.2,7.1,27.6
152,Waterford School District,2006-07,No,289,286,99,0,1,2.8,7.3,17.5,38.8,33.6,269.7,72.4,89.9
152,Waterford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,No,319,317,99.4,0,0.6,2.8,3.5,20.8,50.2,22.7,263.8,72.9,93.7
153,Watertown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,No,750,738,98.4,0.4,1.2,3.5,3.8,15.6,41.2,35.9,271.9,77.1,92.7
155,West Hartford School District,2006-07,Yes,36,32,88.9,0,11.1,12.5,21.9,28.1,18.8,18.8,232.8,37.5,65.6
156,West Haven School District,2006-07,No,552,538,97.5,1.6,0.9,10,16.5,22.3,36.1,15.1,243.3,51.1,73.4
156,West Haven School District,2006-07,Yes,23,20,87,0,13,25,35,30,10,0,203.1,10,40
154,Westbrook School District,2006-07,No,75,74,98.7,0,1.3,1.4,4.1,14.9,39.2,40.5,276.6,79.7,94.6
157,Weston School District,2006-07,No,204,203,99.5,0.5,0,0.5,1,6.9,37.4,54.2,288.4,91.6,98.5
158,Westport School District,2006-07,No,488,486,99.6,0.2,0.2,1,0.6,6,35.4,57,294.5,92.4,98.4
158,Westport School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,No,279,274,98.2,1.1,0.7,4,4.7,13.5,40.9,36.9,271.9,77.7,91.2
159,Wethersfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,No,66,66,100,0,0,4.5,3,10.6,40.9,40.9,275.5,81.8,92.4
161,Wilton School District,2006-07,No,328,326,99.4,0.3,0.3,1.8,0.6,1.8,33.1,62.6,294.8,95.7,97.5
161,Wilton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,No,116,110,94.8,0.9,4.3,5.5,10.9,26.4,43.6,13.6,249.5,57.3,83.6
162,Winchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,No,222,218,98.2,1.4,0.5,26.6,19.3,24.8,20.2,9.2,222.9,29.4,54.1
163,Windham School District,2006-07,Yes,46,42,91.3,0,8.7,59.5,31,2.4,7.1,0,184,7.1,9.5
165,Windsor Locks School District,2006-07,No,141,139,98.6,0.7,0.7,6.5,7.9,20.1,36,29.5,260.7,65.5,85.6
164,Windsor School District,2006-07,No,327,323,98.8,0.6,0.6,8.4,8.7,26.3,33.1,23.5,254.7,56.7,83
164,Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,No,252,249,98.8,0,1.2,1.2,5.6,14.1,44.6,34.5,271.4,79.1,93.2
166,Wolcott School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,No,140,140,100,0,0,1.4,7.1,22.1,36.4,32.9,269.3,69.3,91.4
169,Woodstock School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2005-06,No,55,55,100,0,0,3.6,1.8,34.5,54.5,5.5,249.1,60,94.5
2,Ansonia School District,2005-06,No,246,238,96.7,2.4,0.8,14.7,15.5,30.3,31.5,8,234.7,39.5,69.7
2,Ansonia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,No,346,346,100,0,0,11.8,18.2,24.3,35.3,10.4,238.5,45.7,69.9
3,Ashford School District,2005-06,No,55,55,100,0,0,3.6,10.9,21.8,23.6,40,267.9,63.6,85.5
4,Avon School District,2005-06,No,303,301,99.3,0,0.7,2,3.7,10,37.5,46.8,281.3,84.4,94.4
7,Berlin School District,2005-06,No,244,239,98,0.4,1.6,2.1,5.9,15.1,39.3,37.7,271.4,77,92.1
7,Berlin School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,No,270,268,99.3,0.7,0,3,6.7,16.8,50.7,22.8,261.4,73.5,90.3
9,Bethel School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,No,186,186,100,0,0,12.9,19.4,35.5,28,4.3,228,32.3,67.7
12,Bolton School District,2005-06,No,83,83,100,0,0,2.4,3.6,20.5,32.5,41,269.4,73.5,94
13,Bozrah School District,2005-06,No,35,35,100,0,0,0,5.7,25.7,34.3,34.3,262.1,68.6,94.3
14,Branford School District,2005-06,No,303,298,98.3,0.3,1.3,3,7.7,21.8,38.3,29.2,264.5,67.4,89.3
14,Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2005-06,No,1604,1547,96.4,2.2,1.3,27.1,26.1,26.6,17,3.2,213.3,20.2,46.9
15,Bridgeport School District,2005-06,Yes,191,145,75.9,5.2,18.8,45.5,26.2,20,7.6,0.7,195.8,8.3,28.3
17,Bristol School District,2005-06,No,682,667,97.8,1.5,0.7,9,11.1,19.9,39.1,20.8,250.5,60,79.9
17,Bristol School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,No,289,288,99.7,0,0.3,0.7,3.1,16,41.3,38.9,278.7,80.2,96.2
18,Brookfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,No,103,101,98.1,1,1,12.9,10.9,23.8,32.7,19.8,245.5,52.5,76.2
21,Canaan School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,No,68,67,98.5,1.5,0,14.9,4.5,20.9,25.4,34.3,258.6,59.7,80.6
23,Canton School District,2005-06,No,143,142,99.3,0,0.7,0.7,2.8,7,40.1,49.3,284.9,89.4,96.5
23,Canton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2005-06,No,265,262,98.9,1.1,0,5.7,9.9,27.9,33.6,22.9,254.9,56.5,84.4
241,Capitol Region Education Council,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,No,439,430,97.9,0.2,1.8,1.9,4,14.9,38.8,40.5,276.9,79.3,94.2
25,Cheshire School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,No,172,171,99.4,0,0.6,5.3,6.4,24,37.4,26.9,257.1,64.3,88.3
27,Clinton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,No,264,263,99.6,0,0.4,4.9,6.1,13.7,45.6,29.7,264.5,75.3,89
28,Colchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,No,73,73,100,0,0,1.4,4.1,17.8,42.5,34.2,270.4,76.7,94.5
30,Columbia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,No,28,28,100,0,0,0,10.7,42.9,39.3,7.1,242.8,46.4,89.3
31,Cornwall School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,No,169,168,99.4,0.6,0,8.3,17.3,28,31,15.5,242.3,46.4,74.4
33,Cromwell School District,2005-06,No,152,152,100,0,0,3.9,13.2,27.6,38.8,16.4,251.8,55.3,82.9
33,Cromwell School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,No,645,631,97.8,0.5,1.7,9.7,11.6,25.4,34.7,18.7,247.1,53.4,78.8
34,Danbury School District,2005-06,Yes,73,55,75.3,0,24.7,30.9,27.3,23.6,16.4,1.8,211.3,18.2,41.8
35,Darien School District,2005-06,No,310,310,100,0,0,1.3,0.3,4.5,34.5,59.4,291.5,93.9,98.4
35,Darien School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2005-06,No,122,120,98.4,1.6,0,9.2,14.2,26.7,40.8,9.2,242.5,50,76.7
37,Derby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,No,52,52,100,0,0,3.8,3.8,3.8,51.9,36.5,274.8,88.5,92.3
41,East Haddam School District,2005-06,No,122,120,98.4,0,1.6,1.7,6.7,15,45,31.7,266.7,76.7,91.7
42,East Hampton School District,2005-06,No,167,166,99.4,0.6,0,6,4.2,18.7,45.8,25.3,261.8,71.1,89.8
43,East Hartford School District,2005-06,No,572,564,98.6,0,1.4,18.4,21.6,27,24.8,8.2,226.5,33,59.9
43,East Hartford School District,2005-06,Yes,29,24,82.8,0,17.2,37.5,29.2,12.5,20.8,0,204.1,20.8,33.3
44,East Haven School District,2005-06,No,319,313,98.1,0.6,1.3,12.5,12.5,28.1,35.5,11.5,239.5,47,75.1
44,East Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,No,246,239,97.2,0.4,2.4,2.5,2.9,13,49,32.6,272.3,81.6,94.6
45,East Lyme School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2005-06,No,120,118,98.3,0,1.7,11,12.7,22,34.7,19.5,245.4,54.2,76.3
47,East Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,No,120,120,100,0,0,1.7,1.7,10.8,49.2,36.7,275.6,85.8,96.7
48,Ellington School District,2005-06,No,193,192,99.5,0,0.5,2.1,5.2,12,42.7,38,272.7,80.7,92.7
48,Ellington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,No,501,479,95.6,2.2,2.2,4.6,10.2,27.1,42.8,15.2,250.1,58,85.2
49,Enfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2005-06,No,703,699,99.4,0.1,0.4,2.1,4.6,14.2,38.1,41.1,275.2,79.1,93.3
51,Fairfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2005-06,No,377,376,99.7,0.3,0,1.9,4.3,13.3,37.2,43.4,276.6,80.6,93.9
52,Farmington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,No,21,21,100,0,0,4.8,4.8,33.3,38.1,19,254.9,57.1,90.5
54,Glastonbury School District,2005-06,No,499,496,99.4,0,0.6,1.6,2,8.1,32.7,55.6,288.4,88.3,96.4
54,Glastonbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,No,178,178,100,0,0,0.6,3.4,11.8,32,52.2,286.2,84.3,96.1
56,Granby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2005-06,No,635,629,99.1,0.5,0.5,4.1,3.7,10.8,34,47.4,278.9,81.4,92.2
57,Greenwich School District,2005-06,Yes,27,22,81.5,0,18.5,0,4.5,13.6,54.5,27.3,268.3,81.8,95.5
58,Griswold School District,2005-06,No,187,185,98.9,0,1.1,3.8,7,23.2,44.3,21.6,257,65.9,89.2
59,Groton School District,2005-06,No,398,395,99.2,0.5,0.3,6.1,13.7,23.3,37.7,19.2,250.7,57,80.3
59,Groton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,No,303,300,99,0,1,1.3,2.3,11,36,49.3,283.1,85.3,96.3
62,Hamden School District,2005-06,No,478,465,97.3,1.3,1.5,10.8,14.6,30.1,27.3,17.2,242,44.5,74.6
62,Hamden School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2005-06,No,1518,1403,92.4,5.7,1.9,31.7,20.5,26.9,17.5,3.4,212,20.9,47.8
64,Hartford School District,2005-06,Yes,307,234,76.2,11.1,12.7,48.3,21.8,20.1,9,0.9,193.9,9.8,29.9
65,Hartland School District,2005-06,No,29,29,100,0,0,0,0,13.8,69,17.2,269.4,86.2,100
277,Highville Mustard Seed Charter School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,No,32,32,100,0,0,0,3.1,28.1,40.6,28.1,269,68.8,96.9
264,Integrated Day Charter School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2005-06,No,44,44,100,0,0,18.2,25,34.1,15.9,6.8,223.7,22.7,56.8
68,Kent School District,2005-06,No,34,34,100,0,0,2.9,2.9,14.7,44.1,35.3,269.9,79.4,94.1
69,Killingly School District,2005-06,No,221,220,99.5,0,0.5,7.7,9.1,25.9,42.7,14.5,248.6,57.3,83.2
69,Killingly School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,No,107,105,98.1,0,1.9,2.9,11.4,12.4,44.8,28.6,266.4,73.3,85.7
72,Ledyard School District,2005-06,No,230,228,99.1,0.4,0.4,4.8,5.7,17.5,35.1,36.8,267.6,71.9,89.5
72,Ledyard School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,No,79,78,98.7,0,1.3,7.7,9,28.2,35.9,19.2,248.6,55.1,83.3
74,Litchfield School District,2005-06,No,124,123,99.2,0.8,0,3.3,4.9,13,38.2,40.7,271.9,78.9,91.9
76,Madison School District,2005-06,No,311,310,99.7,0,0.3,0.3,2.3,10,38.1,49.4,283.2,87.4,97.4
77,Manchester School District,2005-06,No,469,455,97,1.5,1.5,15.6,16,26.4,30.1,11.9,234,42,68.4
77,Manchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,No,160,158,98.8,0.6,0.6,1.3,3.2,13.9,34.8,46.8,280.7,81.6,95.6
78,Mansfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2005-06,No,512,486,94.9,2.1,2.9,25.3,20.6,25.7,22.2,6.2,219.9,28.4,54.1
80,Meriden School District,2005-06,Yes,24,21,87.5,0,12.5,66.7,33.3,0,0,0,177,0,0
83,Middletown School District,2005-06,No,315,304,96.5,2.9,0.6,10.5,11.5,29.6,34.9,13.5,241.8,48.4,78
83,Middletown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2005-06,No,613,604,98.5,0.3,1.1,4.8,7.1,21.2,44,22.8,257.9,66.9,88.1
84,Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,No,313,308,98.4,0.6,1,2.9,7.8,20.1,49.4,19.8,258.5,69.2,89.3
85,Monroe School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2005-06,No,246,243,98.8,0.8,0.4,5.3,5.3,21.4,50.6,17.3,257.2,67.9,89.3
86,Montville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,No,405,402,99.3,0.2,0.5,9.7,10,23.1,40.8,16.4,247.2,57.2,80.3
88,Naugatuck School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2005-06,No,769,714,92.8,5.5,1.7,31.9,25.5,21.3,16.7,4.6,211,21.3,42.6
89,New Britain School District,2005-06,Yes,135,112,83,1.5,15.6,54.5,21.4,17.9,5.4,0.9,188.7,6.3,24.1
90,New Canaan School District,2005-06,No,315,309,98.1,1,1,1.6,2.9,6.5,34,55,288,89,95.5
90,New Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,No,278,277,99.6,0,0.4,0.7,5.4,15.2,43.7,35,270.8,78.7,93.9
92,New Hartford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,No,1393,1335,95.8,2.9,1.3,21.6,21.8,30.3,20.1,6.1,221.6,26.2,56.6
93,New Haven School District,2005-06,Yes,138,117,84.8,4.3,10.9,38.5,23.9,26.5,10.3,0.9,205.5,11.1,37.6
95,New London School District,2005-06,No,204,198,97.1,2.5,0.5,23.2,25.3,27.8,21.2,2.5,216.9,23.7,51.5
95,New London School District,2005-06,Yes,53,48,90.6,1.9,7.5,39.6,33.3,20.8,6.2,0,196.6,6.3,27.1
96,New Milford School District,2005-06,No,408,406,99.5,0.2,0.2,4.4,4.7,15.5,48.3,27.1,265.9,75.4,90.9
96,New Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2005-06,No,367,359,97.8,0,2.2,5.3,8.9,17.5,42.3,25.9,260.6,68.2,85.8
94,Newington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,No,451,448,99.3,0,0.7,1.3,3.8,12.3,38.6,44,278.3,82.6,94.9
98,Norfolk School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,No,199,196,98.5,0,1.5,5.1,7.1,16.8,42.3,28.6,262,70.9,87.8
100,North Canaan School District,2005-06,No,43,43,100,0,0,4.7,7,18.6,58.1,11.6,256,69.8,88.4
101,North Haven School District,2005-06,No,343,339,98.8,0.3,0.9,7.7,8.8,20.9,39.5,23,255.5,62.5,83.5
101,North Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,No,61,61,100,0,0,8.2,8.2,24.6,42.6,16.4,250.8,59,83.6
103,Norwalk School District,2005-06,No,750,737,98.3,0.3,1.5,12.1,19,24.3,30.1,14.5,238.8,44.6,68.9
103,Norwalk School District,2005-06,Yes,70,56,80,1.4,18.6,26.8,28.6,32.1,12.5,0,212.8,12.5,44.6
104,Norwich School District,2005-06,No,382,366,95.8,1,3.1,10.7,13.9,22.1,37.4,15.8,244.8,53.3,75.4
104,Norwich School District,2005-06,Yes,43,36,83.7,2.3,14,30.6,19.4,30.6,11.1,8.3,213.3,19.4,50
263,Odyssey Community School District,2005-06,No,32,32,100,0,0,6.2,12.5,40.6,31.2,9.4,240.1,40.6,81.3
106,Old Saybrook School District,2005-06,No,117,115,98.3,0,1.7,6.1,7,9.6,35.7,41.7,272.1,77.4,87
106,Old Saybrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,No,146,145,99.3,0,0.7,10.3,9,16.6,45.5,18.6,250.7,64.1,80.7
109,Plainfield School District,2005-06,No,212,209,98.6,0,1.4,12,11,31.1,40.2,5.7,236,45.9,77
109,Plainfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,No,230,225,97.8,1.3,0.9,8,10.7,28.9,39.6,12.9,245.1,52.4,81.3
110,Plainville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2005-06,No,157,157,100,0,0,7,13.4,18.5,43.9,17.2,251.7,61.1,79.6
111,Plymouth School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,No,73,73,100,0,0,1.4,2.7,11,50.7,34.2,274.8,84.9,95.9
113,Portland School District,2005-06,No,132,132,100,0,0,3,3,15.9,43.2,34.8,273.6,78,93.9
114,Preston School District,2005-06,No,50,50,100,0,0,12,16,18,26,28,248.2,54,72
116,Putnam School District,2005-06,No,102,99,97.1,2,1,10.1,14.1,31.3,35.4,9.1,239.6,44.4,75.8
116,Putnam School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,No,135,133,98.5,0.7,0.7,0.8,1.5,7.5,28.6,61.7,288.2,90.2,97.7
117,Redding School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2005-06,No,164,163,99.4,0.6,0,3.7,5.5,17.2,42.9,30.7,266.3,73.6,90.8
204,Regional School District 04,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2005-06,No,414,407,98.3,0,1.7,0,4.2,15.5,37.1,43.2,278.9,80.3,95.8
205,Regional School District 05,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2005-06,No,75,73,97.3,0,2.7,5.5,6.8,26,42.5,19.2,253.9,61.6,87.7
207,Regional School District 07,2005-06,No,192,191,99.5,0,0.5,2.1,4.2,9.9,45,38.7,274.7,83.8,93.7
208,Regional School District 08,2005-06,No,256,254,99.2,0.4,0.4,2.8,5.9,13.4,35,42.9,276.8,78,91.3
208,Regional School District 08,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2005-06,No,256,255,99.6,0,0.4,2,5.9,17.6,47.1,27.5,265.5,74.5,92.2
211,Regional School District 11,2005-06,No,59,59,100,0,0,10.2,10.2,25.4,44.1,10.2,242.1,54.2,79.7
212,Regional School District 12,2005-06,No,90,88,97.8,0,2.2,11.4,9.1,25,39.8,14.8,245.9,54.5,79.5
213,Regional School District 13,2005-06,No,191,190,99.5,0,0.5,3.2,4.7,14.7,42.6,34.7,269,77.4,92.1
214,Regional School District 14,2005-06,No,158,156,98.7,1.3,0,2.6,5.8,20.5,38.5,32.7,265.6,71.2,91.7
215,Regional School District 15,2005-06,No,397,393,99,0.3,0.8,2,4.8,12.7,46.6,33.8,271.5,80.4,93.1
215,Regional School District 15,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2005-06,No,214,213,99.5,0,0.5,6.6,8.5,26.3,46.9,11.7,247.8,58.7,85
216,Regional School District 16,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,No,186,182,97.8,0.5,1.6,3.8,6.6,18.1,41.8,29.7,261.4,71.4,89.6
218,Regional School District 18,2005-06,No,97,96,99,0,1,2.1,2.1,17.7,43.8,34.4,274.1,78.1,95.8
118,Ridgefield School District,2005-06,No,456,451,98.9,0.9,0.2,0.4,2.7,6.9,40.4,49.7,285.2,90,96.9
118,Ridgefield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,No,212,211,99.5,0,0.5,4.7,2.8,13.3,51.2,28,268.4,79.1,92.4
119,Rocky Hill School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,No,65,65,100,0,0,4.6,3.1,13.8,40,38.5,272.8,78.5,92.3
122,Salisbury School District,2005-06,No,31,31,100,0,0,3.2,3.2,12.9,32.3,48.4,276.5,80.6,93.5
124,Seymour School District,2005-06,No,234,234,100,0,0,4.3,9,21.8,40.2,24.8,257.3,65,86.8
124,Seymour School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,No,26,26,100,0,0,7.7,7.7,7.7,38.5,38.5,272.4,76.9,84.6
126,Shelton School District,2005-06,No,472,470,99.6,0,0.4,4.5,8.9,23.2,43.4,20,255.4,63.4,86.6
126,Shelton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2005-06,No,64,64,100,0,0,1.6,1.6,10.9,48.4,37.5,273.4,85.9,96.9
270,Side By Side Community School District,2005-06,No,20,20,100,0,0,0,5,25,60,10,258.7,70,95
270,Side By Side Community School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,No,441,434,98.4,0,1.6,1.4,4.1,10.4,35,49.1,283.3,84.1,94.5
128,Simsbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,No,142,139,97.9,0,2.1,1.4,4.3,15.1,50.4,28.8,270.9,79.1,94.2
132,South Windsor School District,2005-06,No,396,390,98.5,0,1.5,1.5,3.8,16.9,35.4,42.3,274.5,77.7,94.6
132,South Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2005-06,No,523,513,98.1,0.6,1.3,5.5,7.6,17.5,39,30.4,261.7,69.4,86.9
131,Southington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,No,36,35,97.2,0,2.8,14.3,8.6,22.9,37.1,17.1,247.4,54.3,77.1
134,Stafford School District,2005-06,No,151,149,98.7,0,1.3,2.7,5.4,12.1,44.3,35.6,270.8,79.9,91.9
135,Stamford School District,2005-06,No,1005,996,99.1,0.2,0.7,13.7,12.8,20.9,31.4,21.3,246.2,52.7,73.6
135,Stamford School District,2005-06,Yes,121,100,82.6,0.8,16.5,29,30,29,11,1,207.8,12,41
136,Sterling School District,2005-06,No,62,62,100,0,0,12.9,16.1,27.4,37.1,6.5,233.4,43.5,71
137,Stonington School District,2005-06,No,202,200,99,0,1,7.5,5.5,18.5,41.5,27,258.5,68.5,87
137,Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,No,580,577,99.5,0.2,0.3,8.5,11.3,27.9,37.6,14.7,246.3,52.3,80.2
138,Stratford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2005-06,No,204,202,99,0,1,2,3.5,18.3,39.1,37.1,272.1,76.2,94.6
139,Suffield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,No,120,117,97.5,1.7,0.8,1.7,17.1,24.8,42.7,13.7,248.9,56.4,81.2
140,Thomaston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,No,140,137,97.9,2.1,0,8,10.9,35,33.6,12.4,242.6,46,81
142,Tolland School District,2005-06,No,247,243,98.4,0,1.6,3.7,1.2,15.2,40.7,39.1,271.6,79.8,95.1
143,Torrington School District,2005-06,No,405,394,97.3,1.5,1.2,5.1,7.6,24.9,45.7,16.8,252.3,62.4,87.3
143,Torrington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2005-06,No,36,36,100,0,0,16.7,25,27.8,27.8,2.8,221.5,30.6,58.3
144,Trumbull School District,2005-06,No,584,578,99,0.5,0.5,1.7,5.9,13.8,39.1,39.4,273.3,78.5,92.4
144,Trumbull School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,No,322,319,99.1,0.6,0.3,10.3,9.1,25.7,35.1,19.7,249.1,54.9,80.6
146,Vernon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
