District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,36,36,100,0,0,22.2,11.1,11.1,41.7,13.9,236.8,55.6,66.7
126,Shelton School District,2009-10,Other,372,364,97.8,0,2.2,6,4.4,6.6,48.6,34.3,267.8,83,89.6
126,Shelton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,58,58,100,0,0,0,0,0,34.5,65.5,292.7,100,100
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,410,394,96.1,1,2.9,1.5,1.3,4.3,35,57.9,288.5,92.9,97.2
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,136,130,95.6,0,4.4,3.1,2.3,6.9,46.9,40.8,273.6,87.7,94.6
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,21,20,95.2,0,4.8,5,10,30,45,10,245,55,85
132,South Windsor School District,2009-10,Other,340,328,96.5,0,3.5,0.9,1.8,4.6,39,53.7,286.1,92.7,97.3
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,28,23,82.1,3.6,14.3,4.3,21.7,13,52.2,8.7,243.4,60.9,73.9
131,Southington School District,2009-10,Other,499,476,95.4,0.2,4.4,2.3,3.8,7.1,51.1,35.7,270.1,86.8,93.9
131,Southington School District,2009-10,Reduced,21,21,100,0,0,4.8,0,9.5,57.1,28.6,262.9,85.7,95.2
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,22,22,100,0,0,0,0,4.5,54.5,40.9,278.4,95.5,100
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Other,128,123,96.1,0,3.9,8.9,2.4,11.4,47.2,30.1,260.1,77.2,88.6
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,370,316,85.4,0.8,13.8,22.2,10.8,17.4,44.3,5.4,231,49.7,67.1
135,Stamford School District,2009-10,Other,584,563,96.4,0.2,3.4,5.9,6.6,7.5,49.2,30.9,263.6,80.1,87.6
135,Stamford School District,2009-10,Reduced,138,132,95.7,0,4.3,23.5,9.1,15.9,44.7,6.8,231.6,51.5,67.4
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,42,38,90.5,0,9.5,18.4,15.8,10.5,44.7,10.5,234.3,55.3,65.8
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,30,27,90,0,10,11.1,11.1,18.5,55.6,3.7,240.1,59.3,77.8
137,Stonington School District,2009-10,Other,139,134,96.4,0,3.6,2.2,3,4.5,41,49.3,281.7,90.3,94.8
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,143,126,88.1,1.4,10.5,16.7,11.9,11.1,49.2,11.1,239.8,60.3,71.4
138,Stratford School District,2009-10,Other,406,391,96.3,0,3.7,3.6,5.1,5.9,47.6,37.9,270.6,85.4,91.3
138,Stratford School District,2009-10,Reduced,86,82,95.3,0,4.7,13.4,9.8,14.6,50,12.2,242.6,62.2,76.8
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,214,210,98.1,0,1.9,4.3,3.8,10,37.1,44.8,274.8,81.9,91.9
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Free,29,27,93.1,0,6.9,22.2,18.5,14.8,40.7,3.7,227.4,44.4,59.3
269,The Bridge Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,85,83,97.6,0,2.4,12,8.4,12,42.2,25.3,252.4,67.5,79.5
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,26,24,92.3,0,7.7,29.2,25,16.7,25,4.2,221.6,29.2,45.8
141,Thompson School District,2009-10,Other,92,91,98.9,1.1,0,18.7,7.7,12.1,41.8,19.8,244.7,61.5,73.6
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,250,243,97.2,0,2.8,2.5,2.1,5.3,53.5,36.6,272.2,90.1,95.5
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,116,108,93.1,1.7,5.2,23.1,13.9,19.4,36.1,7.4,229.8,43.5,63
143,Torrington School District,2009-10,Other,225,214,95.1,0.9,4,12.1,8.9,14,40.2,24.8,251.9,65,79
143,Torrington School District,2009-10,Reduced,34,31,91.2,0,8.8,3.2,19.4,3.2,58.1,16.1,251.9,74.2,77.4
278,Trailblazers Academy District,2009-10,Free,31,29,93.5,0,6.5,48.3,13.8,17.2,20.7,0,207,20.7,37.9
278,Trailblazers Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,Free,33,30,90.9,0,9.1,3.3,10,3.3,60,23.3,259.9,83.3,86.7
144,Trumbull School District,2009-10,Other,500,481,96.2,0.6,3.2,0.4,1,4.2,41.4,53,288,94.4,98.5
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,68,66,97.1,0,2.9,33.3,15.2,15.2,28.8,7.6,221.6,36.4,51.5
146,Vernon School District,2009-10,Other,214,207,96.7,0.5,2.8,6.3,5.3,11.1,46.4,30.9,262.8,77.3,88.4
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,35,35,100,0,0,2.9,11.4,20,54.3,11.4,248.7,65.7,85.7
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,37,35,94.6,2.7,2.7,8.6,2.9,17.1,62.9,8.6,243.8,71.4,88.6
148,Wallingford School District,2009-10,Other,453,438,96.7,0,3.3,5.7,5.3,12.1,49.5,27.4,261.2,76.9,89
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,949,809,85.2,0.9,13.8,32.9,15,15.8,31.3,5.1,221.3,36.3,52.2
151,Waterbury School District,2009-10,Other,302,279,92.4,0,7.6,13.6,12.2,15.1,41.9,17.2,245.7,59.1,74.2
151,Waterbury School District,2009-10,Reduced,157,142,90.4,0,9.6,18.3,15.5,19.7,31.7,14.8,235.9,46.5,66.2
152,Waterford School District,2009-10,Free,23,22,95.7,0,4.3,9.1,18.2,9.1,31.8,31.8,253.8,63.6,72.7
152,Waterford School District,2009-10,Other,190,186,97.9,0,2.1,1.6,2.2,7,39.2,50,281.5,89.2,96.2
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,34,32,94.1,0,5.9,12.5,12.5,12.5,43.8,18.8,244.9,62.5,75
153,Watertown School District,2009-10,Other,228,222,97.4,0,2.6,1.4,4.5,10.4,44.1,39.6,272,83.8,94.1
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,102,81,79.4,0,20.6,22.2,11.1,13.6,43.2,9.9,233.5,53.1,66.7
155,West Hartford School District,2009-10,Other,574,558,97.2,0,2.8,3.9,3.2,5.4,44.4,43,275.9,87.5,92.8
155,West Hartford School District,2009-10,Reduced,36,34,94.4,0,5.6,26.5,5.9,8.8,38.2,20.6,240.6,58.8,67.6
156,West Haven School District,2009-10,Free,180,167,92.8,2.8,4.4,18,14.4,13.8,46.1,7.8,233.6,53.9,67.7
156,West Haven School District,2009-10,Other,218,201,92.2,0.9,6.9,10.4,6.5,8,47.3,27.9,259.3,75.1,83.1
156,West Haven School District,2009-10,Reduced,58,55,94.8,0,5.2,21.8,12.7,20,36.4,9.1,232,45.5,65.5
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,66,65,98.5,0,1.5,4.6,3.1,4.6,56.9,30.8,265.3,87.7,92.3
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,195,192,98.5,0,1.5,1.6,1,2.1,37.5,57.8,288.7,95.3,97.4
157,Weston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,435,429,98.6,0,1.4,1.2,1.9,4.4,45.7,46.9,280.9,92.5,97
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,25,21,84,8,8,23.8,19,14.3,33.3,9.5,229,42.9,57.1
159,Wethersfield School District,2009-10,Other,247,235,95.1,1.6,3.2,4.7,6.8,10.2,41.3,37,266.1,78.3,88.5
159,Wethersfield School District,2009-10,Reduced,24,22,91.7,0,8.3,18.2,9.1,0,59.1,13.6,246.1,72.7,72.7
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,66,61,92.4,0,7.6,1.6,8.2,6.6,54.1,29.5,266.3,83.6,90.2
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,323,314,97.2,0,2.8,1.6,1.3,1.6,35.4,60.2,291,95.5,97.1
161,Wilton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,Free,37,30,81.1,0,18.9,20,13.3,3.3,50,13.3,239,63.3,66.7
162,Winchester School District,2009-10,Other,68,67,98.5,0,1.5,6,4.5,10.4,56.7,22.4,259.4,79.1,89.6
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,153,141,92.2,0.7,7.2,56,9.2,10.6,23.4,0.7,201,24.1,34.8
163,Windham School District,2009-10,Other,46,45,97.8,0,2.2,33.3,4.4,8.9,46.7,6.7,224.8,53.3,62.2
163,Windham School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2009-10,Free,27,27,100,0,0,18.5,7.4,11.1,51.9,11.1,243.9,63,74.1
165,Windsor Locks School District,2009-10,Other,109,105,96.3,0.9,2.8,6.7,9.5,15.2,56.2,12.4,246.9,68.6,83.8
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,66,57,86.4,0,13.6,21.1,17.5,17.5,38.6,5.3,229.8,43.9,61.4
164,Windsor School District,2009-10,Other,201,186,92.5,0,7.5,8.6,4.3,14.5,45.2,27.4,258.9,72.6,87.1
164,Windsor School District,2009-10,Reduced,28,25,89.3,0,10.7,16,24,4,52,4,230.6,56,60
166,Wolcott School District,2009-10,Free,29,27,93.1,0,6.9,3.7,11.1,0,40.7,44.4,269.4,85.2,85.2
166,Wolcott School District,2009-10,Other,213,211,99.1,0,0.9,0.9,1.4,6.2,54,37.4,275,91.5,97.6
166,Wolcott School District,2009-10,Reduced,29,27,93.1,0,6.9,0,7.4,18.5,44.4,29.6,259.8,74.1,92.6
169,Woodstock School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Other,80,80,100,0,0,2.5,1.2,2.5,47.5,46.2,281.5,93.8,96.3
169,Woodstock School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2008-09,Free,28,26,92.9,3.6,3.6,7.7,3.8,15.4,61.5,11.5,246.7,73.1,88.5
279,Amistad Academy District,2008-09,Other,27,27,100,0,0,0,18.5,11.1,48.1,22.2,253.9,70.4,81.5
279,Amistad Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,Free,90,83,92.2,2.2,5.6,30.1,21.7,13.3,30.1,4.8,221.1,34.9,48.2
2,Ansonia School District,2008-09,Other,109,102,93.6,2.8,3.7,14.7,11.8,12.7,48,12.7,239.4,60.8,73.5
2,Ansonia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,Free,97,89,91.8,1,7.2,28.1,13.5,20.2,36,2.2,223.1,38.2,58.4
244,Area Cooperative Educational Services,2008-09,Other,182,176,96.7,0,3.3,11.4,11.4,12.5,44.9,19.9,248.6,64.8,77.3
244,Area Cooperative Educational Services,2008-09,Reduced,53,51,96.2,0,3.8,11.8,9.8,15.7,58.8,3.9,237.1,62.7,78.4
3,Ashford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Other,48,44,91.7,0,8.3,4.5,6.8,9.1,47.7,31.8,263.9,79.5,88.6
3,Ashford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Other,277,271,97.8,0,2.2,1.8,0.7,4.1,43.5,49.8,281.8,93.4,97.4
4,Avon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Other,234,225,96.2,0.4,3.4,2.2,3.6,7.6,56.9,29.8,266.7,86.7,94.2
7,Berlin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Other,210,200,95.2,1,3.8,2,1,8,59,30,268.3,89,97
9,Bethel School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,Free,51,45,88.2,0,11.8,24.4,20,24.4,24.4,6.7,223.9,31.1,55.6
11,Bloomfield School District,2008-09,Other,72,66,91.7,1.4,6.9,18.2,12.1,10.6,48.5,10.6,238.6,59.1,69.7
11,Bloomfield School District,2008-09,Reduced,25,25,100,0,0,32,8,24,32,4,222.6,36,60
12,Bolton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Other,77,74,96.1,0,3.9,9.5,5.4,5.4,44.6,35.1,263.9,79.7,85.1
12,Bolton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Other,30,28,93.3,0,6.7,0,7.1,17.9,46.4,28.6,268,75,92.9
13,Bozrah School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,Free,27,25,92.6,0,7.4,12,12,12,48,16,245.9,64,76
14,Branford School District,2008-09,Other,234,226,96.6,1.3,2.1,5.3,4.4,8.8,54.4,27,260.5,81.4,90.3
14,Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,Free,1323,1229,92.9,1.6,5.5,38.4,17,14.6,27,2.9,215.8,29.9,44.6
15,Bridgeport School District,2008-09,Other,49,46,93.9,2,4.1,13,13,15.2,45.7,13,240.6,58.7,73.9
15,Bridgeport School District,2008-09,Reduced,82,76,92.7,2.4,4.9,23.7,14.5,14.5,40.8,6.6,226.5,47.4,61.8
17,Bristol School District,2008-09,Free,146,128,87.7,0,12.3,18,13.3,14.8,45.3,8.6,236.4,53.9,68.8
17,Bristol School District,2008-09,Other,432,409,94.7,0.5,4.9,5.1,4.4,9.3,53.1,28.1,261.2,81.2,90.5
17,Bristol School District,2008-09,Reduced,53,51,96.2,0,3.8,5.9,7.8,7.8,72.5,5.9,244.9,78.4,86.3
18,Brookfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,Other,239,238,99.6,0,0.4,2.9,2.5,7.1,54.2,33.2,265.4,87.4,94.5
18,Brookfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Other,91,89,97.8,0,2.2,10.1,7.9,11.2,57.3,13.5,246.8,70.8,82
19,Brooklyn School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Other,61,60,98.4,0,1.6,3.3,10,5,53.3,28.3,262.3,81.7,86.7
22,Canterbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Other,120,117,97.5,0,2.5,3.4,4.3,10.3,58.1,23.9,261.1,82.1,92.3
23,Canton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,Free,90,88,97.8,1.1,1.1,19.3,8,14.8,46.6,11.4,234.9,58,72.7
241,Capitol Region Education Council,2008-09,Other,202,199,98.5,0,1.5,3.5,3.5,13.1,52.3,27.6,262.4,79.9,93
241,Capitol Region Education Council,2008-09,Reduced,36,35,97.2,0,2.8,14.3,2.9,8.6,57.1,17.1,248.6,74.3,82.9
25,Cheshire School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,Other,382,369,96.6,0,3.4,3,2.7,9.2,50.1,35,269.2,85.1,94.3
25,Cheshire School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Other,136,128,94.1,0,5.9,4.7,2.3,6.2,58.6,28.1,264.7,86.7,93
27,Clinton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Other,240,237,98.8,0,1.3,8.4,5.5,10.5,53.2,22.4,255.3,75.5,86.1
28,Colchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Other,63,62,98.4,0,1.6,3.2,4.8,9.7,56.5,25.8,261.4,82.3,91.9
30,Columbia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Other,29,29,100,0,0,13.8,13.8,17.2,37.9,17.2,240.1,55.2,72.4
243,Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Other,157,149,94.9,0,5.1,12.1,6.7,16.1,51,14.1,246,65.1,81.2
32,Coventry School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Other,142,138,97.2,0.7,2.1,4.3,1.4,8.7,58.7,26.8,264.7,85.5,94.2
33,Cromwell School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,Free,214,182,85,2.3,12.6,28.6,13.7,22,30.8,4.9,222.3,35.7,57.7
34,Danbury School District,2008-09,Other,448,421,94,0.4,5.6,8.3,7.8,12.4,52.7,18.8,252.4,71.5,83.8
34,Danbury School District,2008-09,Reduced,64,58,90.6,1.6,7.8,22.4,6.9,22.4,39.7,8.6,231,48.3,70.7
35,Darien School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2008-09,Other,349,349,100,0,0,2.9,2,2.9,40.7,51.6,281.7,92.3,95.1
35,Darien School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,Free,45,43,95.6,0,4.4,23.3,20.9,14,39.5,2.3,224.1,41.9,55.8
37,Derby School District,2008-09,Other,55,51,92.7,0,7.3,13.7,7.8,11.8,60.8,5.9,238.8,66.7,78.4
37,Derby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Other,75,72,96,0,4,4.2,4.2,9.7,48.6,33.3,268.9,81.9,91.7
41,East Haddam School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,Other,110,106,96.4,0,3.6,4.7,5.7,11.3,50,28.3,259.9,78.3,89.6
41,East Haddam School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Other,141,130,92.2,0.7,7.1,1.5,0.8,7.7,54.6,35.4,270.9,90,97.7
42,East Hampton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,Free,235,205,87.2,0,12.8,42.4,16.6,20.5,17.1,3.4,212,20.5,41
43,East Hartford School District,2008-09,Other,204,192,94.1,0.5,5.4,22.9,13,16.1,38.5,9.4,232.5,47.9,64.1
43,East Hartford School District,2008-09,Reduced,85,80,94.1,0,5.9,32.5,18.8,20,25,3.8,217.3,28.8,48.8
44,East Haven School District,2008-09,Free,63,55,87.3,0,12.7,16.4,12.7,32.7,25.5,12.7,231,38.2,70.9
44,East Haven School District,2008-09,Other,184,180,97.8,1.1,1.1,8.9,7.8,15,53.3,15,246.8,68.3,83.3
44,East Haven School District,2008-09,Reduced,35,31,88.6,2.9,8.6,6.5,9.7,22.6,54.8,6.5,243.2,61.3,83.9
45,East Lyme School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,Other,237,224,94.5,0.4,5.1,1.3,3.6,8,45.5,41.5,274.4,87.1,95.1
45,East Lyme School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,Free,23,22,95.7,4.3,0,50,9.1,18.2,22.7,0,210.7,22.7,40.9
47,East Windsor School District,2008-09,Other,73,71,97.3,0,2.7,7,7,31,42.3,12.7,244.9,54.9,85.9
47,East Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
