District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
99,North Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,No,31,31,100,0,0,12.9,12.9,29,29,16.1,240,45.2,74.2
101,North Haven School District,2006-07,No,271,268,98.9,0,1.1,5.2,6.3,17.2,44.8,26.5,261.7,71.3,88.4
101,North Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,No,55,54,98.2,0,1.8,7.4,7.4,20.4,44.4,20.4,253.3,64.8,85.2
103,Norwalk School District,2006-07,No,655,640,97.7,0.2,2.1,6.1,9.5,25.2,41.9,17.3,250.1,59.2,84.4
103,Norwalk School District,2006-07,Yes,124,107,86.3,0,13.7,8.4,25.2,36.4,27.1,2.8,224.4,29.9,66.4
104,Norwich School District,2006-07,No,357,344,96.4,0.3,3.4,13.4,12.5,32,34.9,7.3,232.1,42.2,74.1
104,Norwich School District,2006-07,Yes,49,36,73.5,0,26.5,33.3,25,11.1,27.8,2.8,210.4,30.6,41.7
106,Old Saybrook School District,2006-07,No,124,123,99.2,0,0.8,1.6,0.8,13,52.8,31.7,271.5,84.6,97.6
106,Old Saybrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,No,205,203,99,0,1,3.9,5.4,12.8,52.7,25.1,264.7,77.8,90.6
107,Orange School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,No,168,168,100,0,0,4.2,10.1,21.4,42.9,21.4,254.1,64.3,85.7
108,Oxford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,No,184,177,96.2,0,3.8,6.2,10.7,23.2,44.6,15.3,248,59.9,83.1
109,Plainfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,No,187,182,97.3,0.5,2.1,3.3,4.9,15.9,46.2,29.7,266.9,75.8,91.8
110,Plainville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,No,124,119,96,0,4,10.1,14.3,27.7,33.6,14.3,242,47.9,75.6
112,Pomfret School District,2006-07,No,52,52,100,0,0,3.8,3.8,17.3,40.4,34.6,266,75,92.3
113,Portland School District,2006-07,No,121,118,97.5,0,2.5,3.4,2.5,29.7,35.6,28.8,260.7,64.4,94.1
113,Portland School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,No,52,51,98.1,0,1.9,5.9,15.7,21.6,47.1,9.8,245.2,56.9,78.4
116,Putnam School District,2006-07,No,80,80,100,0,0,13.8,13.8,28.8,36.2,7.5,234.9,43.8,72.5
116,Putnam School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,No,151,151,100,0,0,3.3,3.3,20.5,43.7,29.1,263.4,72.8,93.4
206,Regional School District 06,2006-07,No,75,74,98.7,0,1.3,1.4,5.4,29.7,44.6,18.9,254.8,63.5,93.2
206,Regional School District 06,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,No,218,217,99.5,0.5,0,3.7,8.3,14.3,43.8,30,266.3,73.7,88
210,Regional School District 10,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,No,86,85,98.8,0,1.2,1.2,3.5,14.1,43.5,37.6,283.8,81.2,95.3
212,Regional School District 12,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,No,168,165,98.2,0,1.8,4.2,4.2,19.4,48.5,23.6,260,72.1,91.5
213,Regional School District 13,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,No,156,151,96.8,0.6,2.6,5.3,7.9,16.6,41.7,28.5,261.8,70.2,86.8
215,Regional School District 15,2006-07,No,351,351,100,0,0,1.1,3.7,14.2,46.7,34.2,273,80.9,95.2
215,Regional School District 15,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,No,209,207,99,0,1,2.9,5.3,12.6,41.5,37.7,271.2,79.2,91.8
216,Regional School District 16,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,No,198,195,98.5,0,1.5,2.1,10.3,22.6,37.9,27.2,258.8,65.1,87.7
218,Regional School District 18,2006-07,No,96,95,99,0,1,7.4,9.5,13.7,42.1,27.4,259.9,69.5,83.2
218,Regional School District 18,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,No,411,410,99.8,0,0.2,1.5,3.2,7.3,50.2,37.8,280.6,88,95.4
118,Ridgefield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,No,212,208,98.1,0,1.9,4.3,6.2,21.2,46.2,22.1,257,68.3,89.4
119,Rocky Hill School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,No,54,54,100,0,0,1.9,0,9.3,44.4,44.4,277.7,88.9,98.1
122,Salisbury School District,2006-07,No,31,31,100,0,0,6.5,3.2,16.1,41.9,32.3,273.8,74.2,90.3
123,Scotland School District,2006-07,No,36,35,97.2,0,2.8,8.6,14.3,42.9,31.4,2.9,232.6,34.3,77.1
124,Seymour School District,2006-07,No,199,196,98.5,0,1.5,2.6,10.7,20.9,47.4,18.4,256.4,65.8,86.7
124,Seymour School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,No,25,24,96,0,4,0,20.8,20.8,37.5,20.8,249.9,58.3,79.2
125,Sharon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,No,453,444,98,0.2,1.8,3.8,7.7,21.8,44.8,21.8,257,66.7,88.5
126,Shelton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2006-07,No,46,46,100,0,0,0,4.3,13,43.5,39.1,272.3,82.6,95.7
270,Side By Side Community School District,2006-07,No,22,22,100,0,0,4.5,9.1,27.3,40.9,18.2,251.7,59.1,86.4
128,Simsbury School District,2006-07,No,380,377,99.2,0,0.8,2.9,5,10.3,38.7,43,277.7,81.7,92
128,Simsbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,No,136,135,99.3,0,0.7,11.1,18.5,21.5,40.7,8.1,234,48.9,70.4
129,Somers School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,No,348,343,98.6,0.3,1.1,4.1,6.7,16.3,45.5,27.4,263.1,72.9,89.2
132,South Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,No,490,485,99,0,1,4.9,7.2,17.1,44.3,26.4,258.9,70.7,87.8
131,Southington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,No,33,32,97,0,3,3.1,12.5,25,37.5,21.9,251.3,59.4,84.4
133,Sprague School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,No,142,141,99.3,0.7,0,2.1,11.3,18.4,46.1,22,259,68.1,86.5
134,Stafford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,No,950,921,96.9,0.4,2.6,7.1,10,18.7,36.5,27.8,258.7,64.3,83
135,Stamford School District,2006-07,Yes,184,154,83.7,0.5,15.8,15.6,20.8,27.3,31.2,5.2,227.8,36.4,63.6
136,Sterling School District,2006-07,No,56,56,100,0,0,7.1,5.4,21.4,37.5,28.6,256.4,66.1,87.5
137,Stonington School District,2006-07,No,192,190,99,0,1,1.1,4.7,21.6,45.8,26.8,266.2,72.6,94.2
137,Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,No,521,510,97.9,0.2,1.9,6.9,9.6,19.8,42.2,21.6,254.6,63.7,83.5
138,Stratford School District,2006-07,Yes,41,40,97.6,0,2.4,12.5,12.5,35,27.5,12.5,234.4,40,75
139,Suffield School District,2006-07,No,192,189,98.4,1,0.5,2.1,5.8,14.3,47.6,30.2,267.6,77.8,92.1
140,Thomaston School District,2006-07,No,95,94,98.9,0,1.1,4.3,8.5,11.7,53.2,22.3,260.4,75.5,87.2
141,Thompson School District,2006-07,No,106,105,99.1,0,0.9,4.8,12.4,32.4,46.7,3.8,238.1,50.5,82.9
142,Tolland School District,2006-07,No,249,243,97.6,0,2.4,2.9,4.9,22.2,52.3,17.7,255.7,70,92.2
142,Tolland School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,No,369,358,97,0,3,6.4,13.1,25.7,40.8,14,244.5,54.7,80.4
143,Torrington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,No,531,528,99.4,0,0.6,1.9,5.1,14.8,44.1,34.1,271.2,78.2,93
144,Trumbull School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,No,244,241,98.8,0,1.2,5.8,8.7,14.1,44.4,27,259.4,71.4,85.5
146,Vernon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,No,28,28,100,0,0,3.6,7.1,14.3,46.4,28.6,265.8,75,89.3
148,Wallingford School District,2006-07,No,487,476,97.7,0,2.3,3.2,6.9,25.2,46.4,18.3,254.4,64.7,89.9
148,Wallingford School District,2006-07,Yes,26,25,96.2,0,3.8,12,16,28,36,8,234.9,44,72
151,Waterbury School District,2006-07,No,1222,1185,97,0.2,2.9,10.7,14.7,27.1,34.3,13.2,238.5,47.5,74.6
151,Waterbury School District,2006-07,Yes,202,170,84.2,0,15.8,20,25.3,30,21.2,3.5,216.5,24.7,54.7
152,Waterford School District,2006-07,No,196,194,99,0.5,0.5,5.2,6.2,14.9,46.4,27.3,264.1,73.7,88.7
152,Waterford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,No,219,216,98.6,0,1.4,1.9,7.4,23.1,40.3,27.3,261.1,67.6,90.7
153,Watertown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,No,730,718,98.4,0.1,1.5,2.8,6.1,14.9,45.3,30.9,268.9,76.2,91.1
155,West Hartford School District,2006-07,Yes,73,66,90.4,1.4,8.2,7.6,21.2,37.9,28.8,4.5,227.1,33.3,71.2
156,West Haven School District,2006-07,No,520,513,98.7,0,1.3,6,11.9,27.1,38,17,247,55,82.1
156,West Haven School District,2006-07,Yes,30,27,90,0,10,14.8,29.6,29.6,18.5,7.4,217.7,25.9,55.6
154,Westbrook School District,2006-07,No,63,62,98.4,0,1.6,0,6.5,17.7,45.2,30.6,266.2,75.8,93.5
154,Westbrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,No,207,207,100,0,0,1.4,3.4,12.6,45.4,37.2,272.4,82.6,95.2
157,Weston School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,No,416,406,97.6,0,2.4,1.2,4.7,14.3,43.3,36.5,273.6,79.8,94.1
158,Westport School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,No,310,306,98.7,0,1.3,4.2,8.8,21.9,41.8,23.2,256.5,65,86.9
159,Wethersfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,No,50,50,100,0,0,16,8,12,38,26,254.9,64,76
161,Wilton School District,2006-07,No,352,350,99.4,0,0.6,4,5.1,13.7,43.7,33.4,269.2,77.1,90.9
161,Wilton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,No,106,105,99.1,0,0.9,5.7,12.4,28.6,36.2,17.1,247.3,53.3,81.9
162,Winchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,No,200,195,97.5,0.5,2,11.8,21,31.8,28.7,6.7,229.1,35.4,67.2
163,Windham School District,2006-07,Yes,70,64,91.4,5.7,2.9,34.4,31.2,20.3,12.5,1.6,201.3,14.1,34.4
165,Windsor Locks School District,2006-07,No,156,150,96.2,0,3.8,4,17.3,23.3,33.3,22,248.3,55.3,78.7
165,Windsor Locks School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,No,259,255,98.5,0,1.5,8.6,15.7,23.1,35.3,17.3,243.2,52.5,75.7
164,Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,No,206,203,98.5,0,1.5,2.5,6.4,12.8,37.4,40.9,274.6,78.3,91.1
166,Wolcott School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,No,110,110,100,0,0,4.5,4.5,18.2,34.5,38.2,271.6,72.7,90.9
167,Woodbridge School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,No,100,97,97,1,2,4.1,6.2,15.5,53.6,20.6,260.1,74.2,89.7
169,Woodstock School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,No,44,44,100,0,0,9.1,6.8,13.6,36.4,34.1,267.2,70.5,84.1
2,Ansonia School District,2005-06,No,191,188,98.4,0,1.6,8,14.4,27.7,41.5,8.5,237.7,50,77.7
2,Ansonia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,No,64,64,100,0,0,6.2,12.5,25,35.9,20.3,255.2,56.3,81.3
244,Area Cooperative Educational Services,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,No,60,60,100,0,0,8.3,21.7,18.3,35,16.7,238.4,51.7,70
3,Ashford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,No,255,251,98.4,0,1.6,1.6,1.2,8,39.4,49.8,290.3,89.2,97.2
4,Avon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,No,32,32,100,0,0,0,0,15.6,56.2,28.1,267.1,84.4,100
7,Berlin School District,2005-06,No,212,210,99.1,0,0.9,2.9,6.2,14.3,41.4,35.2,272.2,76.7,91
7,Berlin School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,No,87,85,97.7,0,2.3,4.7,2.4,16.5,49.4,27.1,262.5,76.5,92.9
9,Bethel School District,2005-06,No,198,195,98.5,0,1.5,1.5,3.6,14.9,42.6,37.4,274.9,80,94.9
9,Bethel School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,No,186,181,97.3,0.5,2.2,5,9.4,19.3,49.7,16.6,250.7,66.3,85.6
11,Bloomfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,No,66,64,97,0,3,6.2,18.8,17.2,37.5,20.3,254.3,57.8,75
12,Bolton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,No,24,23,95.8,0,4.2,4.3,21.7,21.7,39.1,13,236,52.2,73.9
14,Branford School District,2005-06,No,244,239,98,0,2,3.3,3.8,15.5,49,28.5,266.9,77.4,92.9
14,Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2005-06,No,1455,1362,93.6,0.9,5.5,15.3,21.1,30,29.7,4,222.8,33.6,63.6
15,Bridgeport School District,2005-06,Yes,280,234,83.6,0.7,15.7,21.8,20.9,25.2,26.1,6,217.9,32.1,57.3
17,Bristol School District,2005-06,No,628,617,98.2,0.3,1.4,4.7,10.2,22,43.1,19.9,252.7,63,85.1
17,Bristol School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,No,206,202,98.1,0,1.9,4,2.5,14.4,46,33.2,268.1,79.2,93.6
18,Brookfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,No,96,92,95.8,4.2,0,9.8,3.3,16.3,47.8,22.8,257.6,70.7,87
21,Canaan School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,No,59,59,100,0,0,6.8,10.2,32.2,42.4,8.5,238.8,50.8,83.1
23,Canton School District,2005-06,No,140,139,99.3,0,0.7,0.7,4.3,12.9,38.8,43.2,273.8,82,95
23,Canton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2005-06,No,140,140,100,0,0,6.4,7.1,27.1,32.1,27.1,254.5,59.3,86.4
241,Capitol Region Education Council,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,No,32,31,96.9,0,3.1,9.7,19.4,19.4,38.7,12.9,237.8,51.6,71
25,Cheshire School District,2005-06,No,394,385,97.7,0,2.3,4.2,8.6,16.6,42.3,28.3,262.5,70.6,87.3
25,Cheshire School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,No,55,52,94.5,0,5.5,5.8,7.7,28.8,34.6,23.1,251.1,57.7,86.5
27,Clinton School District,2005-06,No,167,164,98.2,0,1.8,4.3,4.3,22,39,30.5,264.9,69.5,91.5
27,Clinton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,No,226,226,100,0,0,7.1,10.2,23.9,35.8,23,250.7,58.8,82.7
28,Colchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,No,57,53,93,0,7,13.2,17,18.9,34,17,238.7,50.9,69.8
243,Cooperative Educational Services,2005-06,No,39,38,97.4,0,2.6,10.5,21.1,34.2,26.3,7.9,232.1,34.2,68.4
31,Cornwall School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,No,162,159,98.1,0,1.9,7.5,10.1,17,41.5,23.9,253.1,65.4,82.4
33,Cromwell School District,2005-06,No,132,126,95.5,0,4.5,4,17.5,26.2,39.7,12.7,244.4,52.4,78.6
33,Cromwell School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,No,575,560,97.4,0.2,2.4,6.6,11.8,22.9,43.8,15,245.7,58.8,81.6
34,Danbury School District,2005-06,Yes,148,123,83.1,0.7,16.2,17.9,30.9,28.5,22,0.8,214.4,22.8,51.2
35,Darien School District,2005-06,No,379,375,98.9,0,1.1,0.8,1.6,8.5,39.2,49.9,286.9,89.1,97.6
35,Darien School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2005-06,No,52,52,100,0,0,1.9,3.8,23.1,48.1,23.1,264.3,71.2,94.2
37,Derby School District,2005-06,No,94,90,95.7,1.1,3.2,10,10,28.9,33.3,17.8,242.7,51.1,80
37,Derby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,No,63,63,100,0,0,0,3.2,17.5,44.4,34.9,270.8,79.4,96.8
40,East Granby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,No,134,132,98.5,0,1.5,3,6.8,14.4,49.2,26.5,264.5,75.8,90.2
42,East Hampton School District,2005-06,No,161,158,98.1,0,1.9,2.5,4.4,13.3,43.7,36.1,270.4,79.7,93
43,East Hartford School District,2005-06,No,506,492,97.2,0,2.8,13,15.7,30.7,31.7,8.9,231.1,40.7,71.3
43,East Hartford School District,2005-06,Yes,65,56,86.2,3.1,10.8,26.8,19.6,33.9,17.9,1.8,209.6,19.6,53.6
44,East Haven School District,2005-06,No,269,258,95.9,0,4.1,12,16.3,32.2,38,1.6,228.3,39.5,71.7
44,East Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,No,188,183,97.3,0,2.7,3.3,4.9,14.2,48.1,29.5,265.6,77.6,91.8
45,East Lyme School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2005-06,No,96,95,99,0,1,8.4,10.5,31.6,42.1,7.4,237.1,49.5,81.1
47,East Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,No,134,129,96.3,0.7,3,0.8,6.2,11.6,51.9,29.5,272,81.4,93
48,Ellington School District,2005-06,No,195,190,97.4,0.5,2.1,2.1,4.2,7.4,40,46.3,279.8,86.3,93.7
48,Ellington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,No,423,416,98.3,0,1.7,3.1,8.7,24.3,46.2,17.8,253.4,63.9,88.2
49,Enfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2005-06,No,91,91,100,0,0,2.2,6.6,24.2,41.8,25.3,260.2,67,91.2
51,Fairfield School District,2005-06,No,706,695,98.4,0,1.6,2,4.3,11.8,41.9,40,275.4,81.9,93.7
51,Fairfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2005-06,No,317,317,100,0,0,2.8,5,13.6,36.6,42,275.5,78.5,92.1
52,Farmington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,No,20,20,100,0,0,15,5,0,25,55,272,80,80
54,Glastonbury School District,2005-06,No,520,514,98.8,0.2,1,1.6,6.2,15.2,43.2,33.9,270.4,77,92.2
54,Glastonbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,No,158,157,99.4,0,0.6,0,3.8,14.6,42,39.5,276.2,81.5,96.2
57,Greenwich School District,2005-06,No,612,602,98.4,0.2,1.5,1.5,4.2,12.3,45.3,36.7,274.1,82.1,94.4
57,Greenwich School District,2005-06,Yes,65,49,75.4,0,24.6,4.1,12.2,22.4,51,10.2,244.2,61.2,83.7
58,Griswold School District,2005-06,No,123,120,97.6,0,2.4,6.7,5,28.3,43.3,16.7,251.7,60,88.3
58,Griswold School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2005-06,No,357,345,96.6,0,3.4,7.8,9.3,20.3,38.6,24.1,252.9,62.6,82.9
59,Groton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,No,286,277,96.9,0,3.1,1.8,4.7,16.6,48.7,28.2,265.1,76.9,93.5
60,Guilford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2005-06,No,419,407,97.1,1.2,1.7,9.6,16.5,23.8,38.1,12,239.8,50.1,74
62,Hamden School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2005-06,No,24,24,100,0,0,4.2,4.2,12.5,54.2,25,255.5,79.2,91.7
64,Hartford School District,2005-06,No,1335,1274,95.4,0.7,3.8,17.3,23.9,29.2,26.1,3.5,219.6,29.7,58.9
64,Hartford School District,2005-06,Yes,390,332,85.1,2.3,12.6,29.8,29.2,23.8,15.7,1.5,204.3,17.2,41
65,Hartland School District,2005-06,No,20,20,100,0,0,0,0,0,70,30,280.9,100,100
65,Hartland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,No,177,173,97.7,0,2.3,2.9,4,11,43.4,38.7,274.1,82.1,93.1
67,Hebron School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,No,20,20,100,0,0,5,0,25,65,5,245.8,70,95
264,Integrated Day Charter School District,2005-06,No,31,31,100,0,0,9.7,6.5,16.1,41.9,25.8,251.6,67.7,83.9
264,Integrated Day Charter School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2005-06,No,41,41,100,0,0,2.4,14.6,17.1,58.5,7.3,252.2,65.9,82.9
68,Kent School District,2005-06,No,27,27,100,0,0,11.1,7.4,37,33.3,11.1,238.6,44.4,81.5
69,Killingly School District,2005-06,No,170,166,97.6,0,2.4,4.8,13.9,18.7,45.8,16.9,248.2,62.7,81.3
69,Killingly School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2005-06,No,72,67,93.1,0,6.9,6,7.5,26.9,37.3,22.4,254,59.7,86.6
245,Learn,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,No,99,94,94.9,0,5.1,5.3,5.3,16,53.2,20.2,257.2,73.4,89.4
71,Lebanon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,No,224,211,94.2,0,5.8,6.6,9.5,22.7,38.9,22.3,252.5,61.1,83.9
72,Ledyard School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,No,65,65,100,0,0,9.2,10.8,23.1,43.1,13.8,243.9,56.9,80
74,Litchfield School District,2005-06,No,82,80,97.6,0,2.4,7.5,7.5,21.2,32.5,31.2,257.4,63.8,85
76,Madison School District,2005-06,No,293,293,100,0,0,1.4,4.1,9.6,45.7,39.2,277.3,85,94.5
76,Madison School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2005-06,No,509,490,96.3,0.8,2.9,8.2,12,25.1,37.6,17.1,244.7,54.7,79.8
77,Manchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,No,132,131,99.2,0,0.8,3.8,8.4,14.5,32.8,40.5,271.2,73.3,87.8
78,Mansfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,No,87,87,100,0,0,2.3,6.9,13.8,41.4,35.6,272.4,77,90.8
80,Meriden School District,2005-06,No,702,690,98.3,0,1.7,12.2,15.1,27.8,34.9,10,234,44.9,72.8
80,Meriden School District,2005-06,Yes,86,75,87.2,2.3,10.5,37.3,32,20,8,2.7,198.2,10.7,30.7
83,Middletown School District,2005-06,No,393,381,96.9,0,3.1,6.3,12.1,22,42.3,17.3,247.3,59.6,81.6
83,Middletown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2005-06,No,547,540,98.7,0.2,1.1,2,5.6,19.4,46.9,26.1,262.6,73,92.4
84,Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
