District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
280,"New Beginnings Inc., Family Academy District",2005-06,No,31,31,100,0,0,0,9.7,29,48.4,12.9,246.1,61.3,90.3
89,New Britain School District,2005-06,No,656,636,97,0.5,2.6,16.5,16.8,31.9,30.2,4.6,221.8,34.7,66.7
89,New Britain School District,2005-06,Yes,137,117,85.4,0,14.6,29.9,19.7,27.4,21.4,1.7,207.3,23.1,50.4
90,New Canaan School District,2005-06,No,344,341,99.1,0,0.9,1.2,1.8,7.9,44,45.2,280,89.1,97.1
90,New Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,No,227,226,99.6,0,0.4,4.9,4.4,12.4,39.8,38.5,272.2,78.3,90.7
92,New Hartford School District,2005-06,No,92,91,98.9,0,1.1,1.1,4.4,16.5,49.5,28.6,263.6,78,94.5
93,New Haven School District,2005-06,No,1185,1150,97,1.6,1.4,13.2,18.7,31,30.3,6.8,225.1,37.1,68.1
93,New Haven School District,2005-06,Yes,228,198,86.8,3.9,9.2,13.6,24.7,36.4,22.7,2.5,214.8,25.3,61.6
95,New London School District,2005-06,No,179,173,96.6,0.6,2.8,13.9,13.9,28.3,32.9,11,229.4,43.9,72.3
95,New London School District,2005-06,Yes,95,83,87.4,1.1,11.6,19.3,21.7,30.1,24.1,4.8,213.8,28.9,59
96,New Milford School District,2005-06,No,368,364,98.9,0.5,0.5,5.2,6.9,14.8,47.3,25.8,256.6,73.1,87.9
96,New Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2005-06,No,343,339,98.8,0,1.2,2.7,5.6,17.4,44.5,29.8,261.8,74.3,91.7
94,Newington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,No,412,408,99,0.2,0.7,2,6.4,13.5,44.6,33.6,266.9,78.2,91.7
98,Norfolk School District,2005-06,No,30,30,100,0,0,0,10,30,43.3,16.7,250.1,60,90
99,North Branford School District,2005-06,No,197,191,97,0.5,2.5,4.7,12,22.5,44,16.8,246.6,60.7,83.2
99,North Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,No,36,36,100,0,0,11.1,16.7,13.9,36.1,22.2,243.5,58.3,72.2
100,North Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,No,328,322,98.2,0.3,1.5,2.5,5.3,17.4,42.2,32.6,262.6,74.8,92.2
101,North Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,No,61,59,96.7,0,3.3,5.1,15.3,16.9,49.2,13.6,244,62.7,79.7
102,North Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2005-06,No,681,668,98.1,0.6,1.3,6.6,9.9,28.1,39.8,15.6,244.1,55.4,83.5
103,Norwalk School District,2005-06,Yes,122,100,82,0.8,17.2,20,18,35,23,4,217.1,27,62
104,Norwich School District,2005-06,No,404,393,97.3,0.2,2.5,12.5,12.2,28.8,36.1,10.4,232.1,46.6,75.3
104,Norwich School District,2005-06,Yes,31,25,80.6,0,19.4,36,28,20,8,8,206.3,16,36
263,Odyssey Community School District,2005-06,No,32,31,96.9,3.1,0,9.7,19.4,38.7,19.4,12.9,228.1,32.3,71
106,Old Saybrook School District,2005-06,No,120,117,97.5,0,2.5,2.6,6,16.2,38.5,36.8,265.2,75.2,91.5
106,Old Saybrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,No,214,212,99.1,0,0.9,1.9,4.2,15.1,42.9,35.8,269.7,78.8,93.9
107,Orange School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,No,176,176,100,0,0,2.3,5.1,18.2,52.8,21.6,254.8,74.4,92.6
108,Oxford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,No,167,164,98.2,0,1.8,6.7,14.6,26.8,42.7,9.1,235.5,51.8,78.7
109,Plainfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,No,172,170,98.8,0.6,0.6,3.5,7.6,14.7,42.4,31.8,262,74.1,88.8
110,Plainville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2005-06,No,145,142,97.9,0.7,1.4,5.6,8.5,18.3,42.3,25.4,254.2,67.6,85.9
111,Plymouth School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,No,63,63,100,0,0,4.8,7.9,12.7,42.9,31.7,265.4,74.6,87.3
113,Portland School District,2005-06,No,135,134,99.3,0,0.7,3.7,4.5,23.1,44.8,23.9,256.5,68.7,91.8
114,Preston School District,2005-06,No,58,57,98.3,0,1.7,5.3,8.8,22.8,33.3,29.8,256.7,63.2,86
116,Putnam School District,2005-06,No,78,77,98.7,0,1.3,14.3,20.8,20.8,33.8,10.4,228.2,44.2,64.9
116,Putnam School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,No,136,135,99.3,0,0.7,3.7,4.4,25.2,34.8,31.9,259.1,66.7,91.9
206,Regional School District 06,2005-06,No,77,77,100,0,0,3.9,2.6,16.9,45.5,31.2,268.5,76.6,93.5
210,Regional School District 10,2005-06,No,228,225,98.7,0,1.3,3.1,6.2,16,42.2,32.4,262.9,74.7,90.7
210,Regional School District 10,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,No,81,80,98.8,0,1.2,0,7.5,17.5,38.8,36.2,264.2,75,92.5
212,Regional School District 12,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2005-06,No,169,169,100,0,0,5.3,8.3,20.7,42,23.7,256.7,65.7,86.4
214,Regional School District 14,2005-06,No,167,166,99.4,0.6,0,5.4,6,19.9,45.8,22.9,253.6,68.7,88.6
215,Regional School District 15,2005-06,No,370,365,98.6,0.3,1.1,1.9,5.5,14.2,42.7,35.6,268.3,78.4,92.6
215,Regional School District 15,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2005-06,No,210,205,97.6,0,2.4,2.9,7.8,15.6,50.7,22.9,254.4,73.7,89.3
217,Regional School District 17,2005-06,No,192,192,100,0,0,2.6,10.4,19.3,40.1,27.6,255.9,67.7,87
218,Regional School District 18,2005-06,No,124,124,100,0,0,7.3,3.2,15.3,48.4,25.8,255.6,74.2,89.5
218,Regional School District 18,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2005-06,No,455,454,99.8,0,0.2,1.3,2.4,9.9,52.6,33.7,269.9,86.3,96.3
118,Ridgefield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,No,195,193,99,0,1,2.6,5.2,21.8,46.1,24.4,254.8,70.5,92.2
119,Rocky Hill School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,No,63,63,100,0,0,3.2,3.2,12.7,52.4,28.6,265.2,81,93.7
122,Salisbury School District,2005-06,No,27,27,100,0,0,3.7,3.7,14.8,40.7,37,263.1,77.8,92.6
123,Scotland School District,2005-06,No,20,20,100,0,0,0,5,55,40,0,231.9,40,95
124,Seymour School District,2005-06,No,172,170,98.8,0,1.2,3.5,4.7,14.7,51.2,25.9,258.2,77.1,91.8
124,Seymour School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,No,26,26,100,0,0,3.8,7.7,11.5,53.8,23.1,254.2,76.9,88.5
126,Shelton School District,2005-06,No,417,415,99.5,0,0.5,4.8,7,17.6,42.4,28.2,258.2,70.6,88.2
126,Shelton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2005-06,No,61,61,100,0,0,0,3.3,9.8,47.5,39.3,270.1,86.9,96.7
270,Side By Side Community School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,No,396,390,98.5,0,1.5,1.3,2.3,10.8,44.1,41.5,273.1,85.6,96.4
128,Simsbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,No,129,129,100,0,0,5.4,10.1,15.5,48.1,20.9,251,69,84.5
129,Somers School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,No,368,366,99.5,0,0.5,3,4.9,18.6,41.5,32,262.3,73.5,92.1
132,South Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2005-06,No,518,512,98.8,0,1.2,3.1,5.7,18.4,42.6,30.3,261.5,72.9,91.2
131,Southington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,No,33,33,100,0,0,6.1,9.1,24.2,36.4,24.2,251.2,60.6,84.8
134,Stafford School District,2005-06,No,149,145,97.3,0,2.7,9,9.7,17.2,46.2,17.9,244.4,64.1,81.4
134,Stafford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2005-06,No,1002,981,97.9,0.2,1.9,7.3,8.2,18.7,40.3,25.6,253.2,65.9,84.5
135,Stamford School District,2005-06,Yes,191,173,90.6,0,9.4,11,17.3,30.6,31.8,9.2,229.4,41,71.7
136,Sterling School District,2005-06,No,56,53,94.6,0,5.4,13.2,17,34,26.4,9.4,229.2,35.8,69.8
137,Stonington School District,2005-06,No,172,171,99.4,0,0.6,4.7,8.2,20.5,42.1,24.6,252.2,66.7,87.1
137,Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,No,584,573,98.1,0.3,1.5,6.5,11.2,23.6,40.8,18,246.1,58.8,82.4
138,Stratford School District,2005-06,Yes,28,24,85.7,0,14.3,20.8,20.8,41.7,16.7,0,211,16.7,58.3
139,Suffield School District,2005-06,No,213,210,98.6,0,1.4,1.4,2.9,14.8,48.1,32.9,269.6,81,95.7
139,Suffield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,No,96,94,97.9,0,2.1,7.4,8.5,33,37.2,13.8,235.7,51.1,84
140,Thomaston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,No,127,126,99.2,0,0.8,8.7,11.9,21.4,42.1,15.9,239.5,57.9,79.4
142,Tolland School District,2005-06,No,244,239,98,0.4,1.6,2.1,8.4,20.1,47.7,21.8,254.7,69.5,89.5
142,Tolland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2005-06,No,328,318,97,0.6,2.4,8.2,8.8,30.8,37.7,14.5,239.7,52.2,83
143,Torrington School District,2005-06,Yes,28,24,85.7,0,14.3,12.5,16.7,16.7,37.5,16.7,236,54.2,70.8
144,Trumbull School District,2005-06,No,515,506,98.3,0.2,1.6,0.8,3.2,13.6,47.2,35.2,268.4,82.4,96
144,Trumbull School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,No,306,300,98,0.3,1.6,4.3,9.3,21,45.3,20,250.5,65.3,86.3
146,Vernon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2005-06,No,43,43,100,0,0,2.3,11.6,16.3,65.1,4.7,244.1,69.8,86
148,Wallingford School District,2005-06,No,472,464,98.3,0,1.7,3.9,6,21.3,48.3,20.5,252.7,68.8,90.1
148,Wallingford School District,2005-06,Yes,24,22,91.7,0,8.3,9.1,18.2,50,18.2,4.5,223.2,22.7,72.7
151,Waterbury School District,2005-06,No,1282,1231,96,1.6,2.4,8.4,14,29.7,36.1,11.8,235.8,47.9,77.7
151,Waterbury School District,2005-06,Yes,177,151,85.3,1.7,13,13.9,23.2,29.1,27.2,6.6,224.3,33.8,62.9
152,Waterford School District,2005-06,No,215,213,99.1,0,0.9,3.3,2.8,18.8,48.8,26.3,262.5,75.1,93.9
153,Watertown School District,2005-06,No,259,254,98.1,0,1.9,2,6.7,20.9,46.9,23.6,253.6,70.5,91.3
153,Watertown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2005-06,No,694,686,98.8,0.1,1,4.1,7.3,18.7,42.7,27.3,259.9,70,88.6
155,West Hartford School District,2005-06,Yes,60,53,88.3,1.7,10,5.7,17,26.4,47.2,3.8,232.9,50.9,77.4
156,West Haven School District,2005-06,No,470,458,97.4,0.2,2.3,5.5,8.7,24.2,44.8,16.8,246.1,61.6,85.8
156,West Haven School District,2005-06,Yes,28,23,82.1,0,17.9,17.4,26.1,30.4,21.7,4.3,218.7,26.1,56.5
154,Westbrook School District,2005-06,No,65,64,98.5,0,1.5,1.6,6.2,26.6,31.2,34.4,261.7,65.6,92.2
157,Weston School District,2005-06,No,190,187,98.4,0,1.6,0.5,1.6,9.1,41.2,47.6,281.1,88.8,97.9
158,Westport School District,2005-06,No,431,428,99.3,0.2,0.5,0.9,2.3,13.1,42.1,41.6,276.2,83.6,96.7
158,Westport School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2005-06,No,262,259,98.9,0.4,0.8,3.5,7.7,22.4,44,22.4,252.2,66.4,88.8
159,Wethersfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,No,72,71,98.6,0,1.4,8.5,9.9,9.9,42.3,29.6,259.3,71.8,81.7
161,Wilton School District,2005-06,No,342,339,99.1,0,0.9,1.2,2.7,9.7,38.9,47.5,280.8,86.4,96.2
161,Wilton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2005-06,No,117,114,97.4,0,2.6,5.3,7.9,25.4,44.7,16.7,247.3,61.4,86.8
162,Winchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,No,150,147,98,0,2,13.6,15,29.3,32.7,9.5,229.3,42.2,71.4
163,Windham School District,2005-06,Yes,77,74,96.1,0,3.9,27,14.9,31.1,24.3,2.7,213,27,58.1
165,Windsor Locks School District,2005-06,No,149,147,98.7,0.7,0.7,7.5,10.2,27.2,42.2,12.9,239.9,55.1,82.3
165,Windsor Locks School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,No,296,294,99.3,0,0.7,5.1,11.9,21.8,38.8,22.4,250.9,61.2,83
164,Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2005-06,No,239,237,99.2,0,0.8,1.3,2.5,10.5,41.8,43.9,277,85.7,96.2
166,Wolcott School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2005-06,No,115,111,96.5,0,3.5,5.4,3.6,13.5,43.2,34.2,266.8,77.5,91
167,Woodbridge School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,No,95,95,100,0,0,2.1,10.5,26.3,48.4,12.6,245.5,61.1,87.4
