District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
89,New Britain School District,2007-08,Reduced,91,89,97.8,0,2.2,38.2,18,14.6,27,2.2,220.7,29.2,43.8
90,New Canaan School District,2007-08,Other,312,308,98.7,0,1.3,2.6,2.3,6.8,45.5,42.9,287.7,88.3,95.1
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,225,222,98.7,0,1.3,8.1,6.3,17.6,46.8,21.2,263.1,68,85.6
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Other,79,79,100,0,0,10.1,2.5,10.1,50.6,26.6,266.9,77.2,87.3
92,New Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,1033,1004,97.2,0.4,2.4,49,14.2,13.7,20.6,2.4,212.5,23,36.8
93,New Haven School District,2007-08,Other,206,194,94.2,0.5,5.3,26.8,11.9,12.4,33,16,245.1,49,61.3
93,New Haven School District,2007-08,Reduced,177,175,98.9,0,1.1,32,16.6,16.6,30.3,4.6,227.9,34.9,51.4
95,New London School District,2007-08,Free,176,165,93.8,1.7,4.5,60,10.9,13.9,14.5,0.6,208,15.2,29.1
95,New London School District,2007-08,Other,56,52,92.9,0,7.1,30.8,15.4,23.1,21.2,9.6,230.8,30.8,53.8
95,New London School District,2007-08,Reduced,27,26,96.3,0,3.7,42.3,15.4,15.4,23.1,3.8,219.2,26.9,42.3
96,New Milford School District,2007-08,Free,22,22,100,0,0,54.5,0,13.6,27.3,4.5,218.5,31.8,45.5
96,New Milford School District,2007-08,Other,319,310,97.2,0.3,2.5,11.6,6.8,17.7,43.2,20.6,260.8,63.9,81.6
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,31,30,96.8,0,3.2,33.3,6.7,13.3,43.3,3.3,235.5,46.7,60
94,Newington School District,2007-08,Other,257,255,99.2,0,0.8,12.2,6.3,13.7,49,18.8,258.6,67.8,81.6
94,Newington School District,2007-08,Reduced,26,25,96.2,0,3.8,32,4,16,44,4,236.6,48,64
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,426,422,99.1,0,0.9,3.1,4.7,8.8,49.8,33.6,276.4,83.4,92.2
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Other,176,173,98.3,0.6,1.1,14.5,11.6,19.7,42.8,11.6,248.3,54.3,74
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,30,30,100,0,0,3.3,0,16.7,53.3,26.7,270.1,80,96.7
100,North Canaan School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,253,246,97.2,0,2.8,15.4,6.1,13.4,48,17.1,255.7,65,78.5
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,46,46,100,0,0,13,4.3,13,52.2,17.4,263.3,69.6,82.6
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,216,207,95.8,0,4.2,44,13,17.4,21.3,4.3,221.7,25.6,43
103,Norwalk School District,2007-08,Other,478,466,97.5,0.2,2.3,18.2,10.3,15.5,41.4,14.6,249.3,56,71.5
103,Norwalk School District,2007-08,Reduced,88,87,98.9,0,1.1,31,20.7,18.4,26.4,3.4,225.6,29.9,48.3
104,Norwich School District,2007-08,Free,211,201,95.3,0,4.7,49.8,12.4,11.4,22.9,3.5,214.9,26.4,37.8
104,Norwich School District,2007-08,Other,145,140,96.6,0,3.4,20,12.9,11.4,42.1,13.6,246.9,55.7,67.1
104,Norwich School District,2007-08,Reduced,49,46,93.9,0,6.1,34.8,15.2,17.4,32.6,0,227.9,32.6,50
263,Odyssey Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,116,113,97.4,0.9,1.7,11.5,6.2,9.7,50.4,22.1,263.5,72.6,82.3
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Other,197,194,98.5,0.5,1,8.8,6.7,11.3,46.4,26.8,267.7,73.2,84.5
107,Orange School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,166,166,100,0,0,14.5,3.6,16.3,54.8,10.8,252.7,65.7,81.9
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,46,45,97.8,0,2.2,31.1,15.6,20,33.3,0,228.2,33.3,53.3
109,Plainfield School District,2007-08,Other,126,124,98.4,0,1.6,11.3,9.7,22.6,49.2,7.3,249.7,56.5,79
109,Plainfield School District,2007-08,Reduced,21,21,100,0,0,23.8,9.5,42.9,19,4.8,226.7,23.8,66.7
110,Plainville School District,2007-08,Free,26,25,96.2,0,3.8,32,12,16,32,8,236.2,40,56
110,Plainville School District,2007-08,Other,167,165,98.8,0,1.2,18.2,6.1,14.5,47.9,13.3,252.4,61.2,75.8
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Other,101,98,97,1,2,22.4,9.2,22.4,32.7,13.3,242.3,45.9,68.4
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,50,50,100,0,0,4,6,18,56,16,263,72,90
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,107,106,99.1,0,0.9,10.4,5.7,13.2,59.4,11.3,257.9,70.8,84
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,46,45,97.8,0,2.2,8.9,4.4,13.3,53.3,20,265.3,73.3,86.7
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,31,31,100,0,0,35.5,12.9,22.6,25.8,3.2,221,29,51.6
116,Putnam School District,2007-08,Other,44,44,100,0,0,18.2,6.8,15.9,54.5,4.5,242.9,59.1,75
116,Putnam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Other,156,156,100,0,0,5.1,3.8,13.5,49.4,28.2,271.8,77.6,91
206,Regional School District 06,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Other,76,74,97.4,0,2.6,17.6,9.5,12.2,45.9,14.9,251.4,60.8,73
206,Regional School District 06,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Other,215,214,99.5,0,0.5,7.5,6.1,5.6,44.4,36.4,277.4,80.8,86.4
210,Regional School District 10,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Other,85,84,98.8,0,1.2,9.5,9.5,14.3,39.3,27.4,266.5,66.7,81
213,Regional School District 13,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Other,155,152,98.1,0,1.9,11.8,4.6,15.8,47.4,20.4,259.9,67.8,83.6
213,Regional School District 13,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Other,140,136,97.1,0.7,2.1,10.3,5.9,10.3,51.5,22.1,261.6,73.5,83.8
214,Regional School District 14,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Other,349,346,99.1,0,0.9,7.2,4.9,6.4,51.7,29.8,273.4,81.5,87.9
215,Regional School District 15,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Other,193,192,99.5,0,0.5,14.6,8.3,18.2,46.4,12.5,251.1,58.9,77.1
216,Regional School District 16,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Other,191,189,99,0,1,10.1,6.9,18.5,42.3,22.2,259.8,64.6,83.1
217,Regional School District 17,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Other,94,93,98.9,0,1.1,5.4,2.2,9.7,48.4,34.4,277.4,82.8,92.5
218,Regional School District 18,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Other,415,413,99.5,0,0.5,4.6,1.9,9.2,46.5,37.8,279.3,84.3,93.5
118,Ridgefield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Other,209,207,99,0,1,5.8,8.7,15.5,48.3,21.7,263.2,70,85.5
119,Rocky Hill School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Other,54,54,100,0,0,7.4,5.6,7.4,55.6,24.1,268.6,79.6,87
121,Salem School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Other,29,29,100,0,0,3.4,3.4,10.3,51.7,31,279.2,82.8,93.1
122,Salisbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Other,26,25,96.2,0,3.8,28,4,28,32,8,243.4,40,68
123,Scotland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,Free,26,26,100,0,0,34.6,11.5,11.5,38.5,3.8,228.8,42.3,53.8
124,Seymour School District,2007-08,Other,168,166,98.8,0,1.2,10.2,11.4,15.7,41.6,21.1,260.1,62.7,78.3
124,Seymour School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,Free,47,46,97.9,0,2.1,52.2,15.2,15.2,17.4,0,204.4,17.4,32.6
126,Shelton School District,2007-08,Other,408,403,98.8,0.2,1,12.4,7.7,14.4,46.4,19.1,259.5,65.5,79.9
126,Shelton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,Other,45,45,100,0,0,13.3,6.7,4.4,51.1,24.4,267.3,75.6,80
270,Side By Side Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Other,375,371,98.9,0,1.1,5.4,3,7.3,48.8,35.6,279.1,84.4,91.6
128,Simsbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Other,124,122,98.4,0,1.6,19.7,7.4,16.4,47.5,9,245.5,56.6,73
129,Somers School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Other,339,335,98.8,0,1.2,8.4,5.7,12.8,51.6,21.5,264.2,73.1,86
132,South Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,Free,38,36,94.7,0,5.3,36.1,13.9,13.9,19.4,16.7,232.9,36.1,50
131,Southington School District,2007-08,Other,454,450,99.1,0.2,0.7,12.4,9.1,8.7,51.6,18.2,258.5,69.8,78.4
131,Southington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Other,21,21,100,0,0,19,4.8,14.3,42.9,19,251,61.9,76.2
133,Sprague School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,Other,117,117,100,0,0,10.3,8.5,16.2,47,17.9,257.3,65,81.2
134,Stafford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,Free,385,367,95.3,0.8,3.9,45.5,12.3,13.6,25.9,2.7,218.8,28.6,42.2
135,Stamford School District,2007-08,Other,615,604,98.2,0,1.8,15.4,7.5,13.1,39.9,24.2,260.9,64.1,77.2
135,Stamford School District,2007-08,Reduced,105,99,94.3,0,5.7,39.4,16.2,15.2,24.2,5.1,225.7,29.3,44.4
136,Sterling School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2007-08,Other,46,46,100,0,0,23.9,17.4,15.2,28.3,15.2,241.8,43.5,58.7
136,Sterling School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Free,21,21,100,0,0,38.1,4.8,23.8,23.8,9.5,217.6,33.3,57.1
137,Stonington School District,2007-08,Other,169,168,99.4,0,0.6,8.9,8.3,14.9,47.6,20.2,263.1,67.9,82.7
137,Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,Free,148,145,98,0,2,40,12.4,12.4,30.3,4.8,223.3,35.2,47.6
138,Stratford School District,2007-08,Other,351,343,97.7,0.6,1.7,14,8.7,16.9,43.1,17.2,254.3,60.3,77.3
138,Stratford School District,2007-08,Reduced,83,80,96.4,0,3.6,25,15,18.8,36.2,5,237.5,41.3,60
139,Suffield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,Other,182,181,99.5,0,0.5,7.7,5,12.2,49.2,26,268.2,75.1,87.3
139,Suffield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Other,77,77,100,0,0,19.5,6.5,16.9,46.8,10.4,248.4,57.1,74
140,Thomaston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Other,77,77,100,0,0,26,7.8,18.2,39,9.1,242.4,48.1,66.2
141,Thompson School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Other,240,237,98.8,0,1.3,10.1,7.6,9.7,52.3,20.3,262.4,72.6,82.3
142,Tolland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,Free,90,87,96.7,0,3.3,25.3,12.6,18.4,39.1,4.6,233.5,43.7,62.1
143,Torrington School District,2007-08,Other,257,254,98.8,0,1.2,17.3,11.4,15.4,44.9,11,247.9,55.9,71.3
143,Torrington School District,2007-08,Reduced,43,41,95.3,0,4.7,31.7,19.5,24.4,14.6,9.8,228,24.4,48.8
144,Trumbull School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2007-08,Other,508,505,99.4,0.2,0.4,5.9,4.2,8.3,49.5,32.1,274.8,81.6,89.9
144,Trumbull School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,Free,63,63,100,0,0,41.3,17.5,23.8,15.9,1.6,211.9,17.5,41.3
146,Vernon School District,2007-08,Other,162,159,98.1,0,1.9,10.7,7.5,12.6,47.8,21.4,260.8,69.2,81.8
146,Vernon School District,2007-08,Reduced,20,20,100,0,0,25,10,25,30,10,234,40,65
147,Voluntown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2007-08,Free,34,34,100,0,0,44.1,14.7,17.6,20.6,2.9,220.5,23.5,41.2
148,Wallingford School District,2007-08,Other,476,466,97.9,0.2,1.9,10.9,9.9,17,44.4,17.8,255.9,62.2,79.2
148,Wallingford School District,2007-08,Reduced,23,22,95.7,0,4.3,36.4,13.6,22.7,18.2,9.1,233.6,27.3,50
151,Waterbury School District,2007-08,Free,947,906,95.7,0.2,4.1,48.2,13.6,14.9,21.2,2.1,215.1,23.3,38.2
151,Waterbury School District,2007-08,Other,305,297,97.4,0.3,2.3,21.9,6.7,16.5,43.8,11.1,246.8,54.9,71.4
151,Waterbury School District,2007-08,Reduced,162,160,98.8,0,1.2,32.5,12.5,16.9,30.6,7.5,230,38.1,55
152,Waterford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2007-08,Other,187,185,98.9,0,1.1,14.1,7.6,11.9,49.2,17.3,256.3,66.5,78.4
152,Waterford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,Other,193,192,99.5,0,0.5,7.8,3.1,18.8,48.4,21.9,262.3,70.3,89.1
153,Watertown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,Free,113,110,97.3,0,2.7,38.2,14.5,18.2,27.3,1.8,221.1,29.1,47.3
155,West Hartford School District,2007-08,Other,680,665,97.8,0.4,1.8,6.2,5.4,9.5,50.7,28.3,272.1,78.9,88.4
155,West Hartford School District,2007-08,Reduced,35,35,100,0,0,17.1,8.6,28.6,42.9,2.9,237.7,45.7,74.3
156,West Haven School District,2007-08,Free,213,207,97.2,0.5,2.3,33.3,13.5,20.3,29,3.9,227.4,32.9,53.1
156,West Haven School District,2007-08,Other,272,270,99.3,0,0.7,20.7,7.4,16.7,44.1,11.1,245.4,55.2,71.9
156,West Haven School District,2007-08,Reduced,77,76,98.7,0,1.3,22.4,19.7,14.5,35.5,7.9,237.3,43.4,57.9
154,Westbrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2007-08,Other,62,60,96.8,0,3.2,6.7,1.7,15,50,26.7,268.3,76.7,91.7
157,Weston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,Other,211,209,99.1,0,0.9,7.7,2.9,8.1,53.1,28.2,273.8,81.3,89.5
158,Westport School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,Other,437,426,97.5,0,2.5,5.2,4.2,8,49.3,33.3,277.9,82.6,90.6
158,Westport School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,Free,29,26,89.7,0,10.3,50,7.7,11.5,30.8,0,213.7,30.8,42.3
159,Wethersfield School District,2007-08,Other,291,288,99,0.3,0.7,7.6,6.9,11.1,47.6,26.7,267.2,74.3,85.4
159,Wethersfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,Other,48,48,100,0,0,25,8.3,18.8,27.1,20.8,244.4,47.9,66.7
160,Willington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2007-08,Other,351,349,99.4,0,0.6,6.6,4.6,12.9,45.3,30.7,272.7,75.9,88.8
161,Wilton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,Free,28,28,100,0,0,42.9,21.4,14.3,21.4,0,218.3,21.4,35.7
162,Winchester School District,2007-08,Other,73,73,100,0,0,19.2,4.1,19.2,46.6,11,249.1,57.5,76.7
162,Winchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,Free,162,155,95.7,0.6,3.7,59.4,11.6,12.9,12.9,3.2,207,16.1,29
163,Windham School District,2007-08,Other,69,67,97.1,0,2.9,23.9,13.4,16.4,41.8,4.5,238.2,46.3,62.7
163,Windham School District,2007-08,Reduced,34,33,97.1,0,2.9,27.3,21.2,18.2,30.3,3,226.9,33.3,51.5
165,Windsor Locks School District,2007-08,Free,27,26,96.3,0,3.7,30.8,15.4,30.8,19.2,3.8,228,23.1,53.8
165,Windsor Locks School District,2007-08,Other,114,110,96.5,0.9,2.6,17.3,9.1,19.1,43.6,10.9,248.1,54.5,73.6
165,Windsor Locks School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,Free,50,48,96,0,4,41.7,20.8,22.9,14.6,0,216.5,14.6,37.5
