District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
47,East Windsor School District,2007-08,Other,62,60,96.8,0,3.2,10,10,25,35,20,242.8,55,80
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,22,22,100,0,0,9.1,0,36.4,22.7,31.8,257.4,54.5,90.9
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,132,131,99.2,0,0.8,3.1,1.5,7.6,29,58.8,289.8,87.8,95.4
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,205,201,98,0,2,3,2.5,11.9,34.8,47.8,281.9,82.6,94.5
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,33,33,100,0,0,15.2,15.2,21.2,39.4,9.1,232.2,48.5,69.7
289,Elm City College Preparatory School,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,97,93,95.9,1,3.1,15.1,19.4,25.8,31.2,8.6,230.1,39.8,65.6
49,Enfield School District,2007-08,Other,324,321,99.1,0,0.9,3.7,8.7,24.6,36.8,26.2,258.2,62.9,87.5
49,Enfield School District,2007-08,Reduced,32,32,100,0,0,3.1,9.4,34.4,40.6,12.5,247.2,53.1,87.5
50,Essex School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,Other,74,74,100,0,0,0,5.4,18.9,39.2,36.5,271.5,75.7,94.6
50,Essex School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,Free,28,26,92.9,0,7.1,19.2,15.4,11.5,26.9,26.9,236.9,53.8,65.4
51,Fairfield School District,2007-08,Other,774,767,99.1,0,0.9,2.5,4.3,11.5,40.3,41.5,276.9,81.7,93.2
51,Fairfield School District,2007-08,Reduced,25,23,92,0,8,21.7,0,30.4,34.8,13,232.3,47.8,78.3
52,Farmington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,Other,278,275,98.9,0,1.1,3.3,4.4,10.9,30.5,50.9,286.4,81.5,92.4
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,20,20,100,0,0,5,0,20,30,45,271.1,75,95
53,Franklin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Other,475,471,99.2,0,0.8,2.3,2.5,14.9,41.2,39.1,275.2,80.3,95.1
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,150,148,98.7,0,1.3,2,1.4,8.8,41.2,46.6,283.2,87.8,96.6
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,34,33,97.1,0,2.9,15.2,12.1,51.5,18.2,3,222.8,21.2,72.7
57,Greenwich School District,2007-08,Other,649,630,97.1,0,2.9,5.6,3.3,15.1,37.3,38.7,272.4,76,91.1
57,Greenwich School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2007-08,Free,25,23,92,0,8,17.4,30.4,21.7,26.1,4.3,221.7,30.4,52.2
58,Griswold School District,2007-08,Other,103,102,99,0,1,3.9,9.8,25.5,41.2,19.6,250.5,60.8,86.3
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,90,89,98.9,1.1,0,18,15.7,34.8,22.5,9,220.9,31.5,66.3
59,Groton School District,2007-08,Other,246,242,98.4,0.4,1.2,8.3,9.9,17.4,40.5,24,253,64.5,81.8
59,Groton School District,2007-08,Reduced,61,61,100,0,0,18,9.8,26.2,26.2,19.7,236.6,45.9,72.1
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,270,268,99.3,0,0.7,1.5,3,15.3,35.8,44.4,279,80.2,95.5
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,116,115,99.1,0.9,0,26.1,21.7,26.1,20,6.1,216.2,26.1,52.2
62,Hamden School District,2007-08,Other,292,283,96.9,0,3.1,8.8,6.7,19.4,30,35,262.3,65,84.5
62,Hamden School District,2007-08,Reduced,36,36,100,0,0,22.2,13.9,16.7,27.8,19.4,233.1,47.2,63.9
63,Hampton School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Free,1687,1609,95.4,0.1,4.5,31.9,18.1,27.1,19,3.9,207.1,22.9,50
64,Hartford School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2007-08,Other,27,27,100,0,0,3.7,11.1,7.4,25.9,51.9,277.6,77.8,85.2
67,Hebron School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2007-08,Other,156,154,98.7,0,1.3,3.2,3.2,7.8,40.3,45.5,283.8,85.7,93.5
67,Hebron School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,24,24,100,0,0,12.5,8.3,20.8,41.7,16.7,240.5,58.3,79.2
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,42,42,100,0,0,9.5,11.9,21.4,35.7,21.4,245.7,57.1,78.6
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,27,25,92.6,0,7.4,4,8,20,36,32,265.6,68,88
68,Kent School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,Free,62,62,100,0,0,19.4,24.2,29,25.8,1.6,216.2,27.4,56.5
69,Killingly School District,2007-08,Other,113,112,99.1,0,0.9,11.6,7.1,23.2,44.6,13.4,244.1,58,81.3
69,Killingly School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2007-08,Free,25,25,100,0,0,24,20,28,24,4,214.9,28,56
245,Learn,2007-08,Other,49,48,98,0,2,8.3,6.2,22.9,35.4,27.1,252,62.5,85.4
245,Learn,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,89,86,96.6,0,3.4,2.3,5.8,18.6,50,23.3,260.8,73.3,91.9
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,161,156,96.9,0,3.1,3.8,1.3,23.1,37.8,34,269.4,71.8,94.9
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,54,53,98.1,0,1.9,3.8,5.7,15.1,41.5,34,267,75.5,90.6
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,88,88,100,0,0,4.5,1.1,18.2,33,43.2,270.6,76.1,94.3
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,274,272,99.3,0,0.7,1.8,2.6,7,39,49.6,289.3,88.6,95.6
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,182,175,96.2,0,3.8,19.4,12.6,31.4,27.4,9.1,226,36.6,68
77,Manchester School District,2007-08,Other,313,309,98.7,0,1.3,5.8,7.1,20.1,35,32,262.3,67,87.1
77,Manchester School District,2007-08,Reduced,56,53,94.6,0,5.4,5.7,13.2,35.8,26.4,18.9,241.8,45.3,81.1
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,102,101,99,0,1,4,5,12.9,35.6,42.6,274.4,78.2,91.1
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Other,85,85,100,0,0,2.4,4.7,9.4,38.8,44.7,283.2,83.5,92.9
79,Marlborough School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,447,430,96.2,0,3.8,30.7,16,25.6,22.1,5.6,213,27.7,53.3
80,Meriden School District,2007-08,Other,254,242,95.3,0.4,4.3,9.5,8.7,24.8,30.2,26.9,252.6,57,81.8
80,Meriden School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
83,Middletown School District,2007-08,Free,125,125,100,0,0,28,11.2,32,20,8.8,218.2,28.8,60.8
83,Middletown School District,2007-08,Other,282,281,99.6,0,0.4,5,5.3,23.1,37.4,29.2,261,66.5,89.7
83,Middletown School District,2007-08,Reduced,24,23,95.8,0,4.2,4.3,21.7,43.5,17.4,13,234,30.4,73.9
84,Milford School District,2007-08,Free,58,57,98.3,0,1.7,10.5,12.3,33.3,28.1,15.8,237.3,43.9,77.2
84,Milford School District,2007-08,Other,473,465,98.3,0,1.7,3.4,4.7,21.7,42.4,27.7,262.7,70.1,91.8
84,Milford School District,2007-08,Reduced,25,25,100,0,0,8,24,32,24,12,234,36,68
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,275,274,99.6,0,0.4,3.6,4.4,8,31,52.9,286.1,83.9,92
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,22,22,100,0,0,9.1,9.1,27.3,40.9,13.6,242.5,54.5,81.8
86,Montville School District,2007-08,Other,157,156,99.4,0,0.6,2.6,1.9,19.2,43.6,32.7,267.6,76.3,95.5
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,88,85,96.6,0,3.4,29.4,11.8,18.8,30.6,9.4,220.5,40,58.8
88,Naugatuck School District,2007-08,Other,245,242,98.8,0.4,0.8,9.5,9.9,24.4,33.5,22.7,247.9,56.2,80.6
88,Naugatuck School District,2007-08,Reduced,39,38,97.4,0,2.6,18.4,5.3,34.2,28.9,13.2,231.5,42.1,76.3
280,"New Beginnings Inc., Family Academy District",2007-08,Free,21,21,100,0,0,19,23.8,28.6,28.6,0,214.9,28.6,57.1
280,"New Beginnings Inc., Family Academy District",2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,533,501,94,0.6,5.4,39.9,20.8,18,16,5.4,201.9,21.4,39.3
89,New Britain School District,2007-08,Other,212,202,95.3,0,4.7,13.4,15.8,26.2,27.7,16.8,237,44.6,70.8
89,New Britain School District,2007-08,Reduced,91,88,96.7,0,3.3,26.1,11.4,27.3,29.5,5.7,220.6,35.2,62.5
90,New Canaan School District,2007-08,Other,332,329,99.1,0,0.9,1.8,0.9,10.3,37.4,49.5,285.1,86.9,97.3
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,204,204,100,0,0,8.8,3.9,25.5,37.7,24,253.2,61.8,87.3
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Other,93,92,98.9,0,1.1,1.1,0,7.6,21.7,69.6,302.1,91.3,98.9
92,New Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,1150,1126,97.9,0.3,1.8,24,13.9,28.2,26.5,7.5,220.3,33.9,62.1
93,New Haven School District,2007-08,Other,272,257,94.5,1.5,4,14.8,13.2,22.2,28,21.8,242.4,49.8,72
93,New Haven School District,2007-08,Reduced,167,163,97.6,0,2.4,18.4,21.5,30.1,25.8,4.3,222.9,30.1,60.1
95,New London School District,2007-08,Free,166,159,95.8,0,4.2,29.6,22.6,27,17.6,3.1,208.2,20.8,47.8
95,New London School District,2007-08,Other,48,46,95.8,0,4.2,10.9,32.6,19.6,28.3,8.7,228,37,56.5
95,New London School District,2007-08,Reduced,26,25,96.2,0,3.8,8,24,20,36,12,234.8,48,68
96,New Milford School District,2007-08,Free,29,28,96.6,0,3.4,25,7.1,25,28.6,14.3,233.2,42.9,67.9
96,New Milford School District,2007-08,Other,319,313,98.1,0,1.9,3.8,4.8,24,41.5,25.9,259.5,67.4,91.4
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,37,35,94.6,0,5.4,11.4,11.4,25.7,22.9,28.6,252.3,51.4,77.1
94,Newington School District,2007-08,Other,251,246,98,0,2,3.3,8.1,21.1,32.9,34.6,266.2,67.5,88.6
94,Newington School District,2007-08,Reduced,23,23,100,0,0,4.3,13,8.7,30.4,43.5,271.4,73.9,82.6
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,411,408,99.3,0,0.7,2.7,1.2,12,36.8,47.3,282.8,84.1,96.1
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Other,169,168,99.4,0,0.6,6.5,16.1,28,32.1,17.3,243.2,49.4,77.4
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,31,31,100,0,0,3.2,6.5,12.9,45.2,32.3,265,77.4,90.3
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,259,254,98.1,0.4,1.5,3.9,4.3,14.2,41.7,35.8,270.4,77.6,91.7
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,61,61,100,0,0,6.6,1.6,14.8,47.5,29.5,267,77,91.8
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,235,224,95.3,0,4.7,20.5,17.9,23.7,29.5,8.5,225.7,37.9,61.6
103,Norwalk School District,2007-08,Other,483,475,98.3,0.2,1.4,6.7,4.4,20.6,37.7,30.5,262.1,68.2,88.8
103,Norwalk School District,2007-08,Reduced,66,62,93.9,0,6.1,1.6,14.5,25.8,37.1,21,252.5,58.1,83.9
104,Norwich School District,2007-08,Free,212,204,96.2,0,3.8,32.4,14.7,24.5,22.1,6.4,212.4,28.4,52.9
104,Norwich School District,2007-08,Other,133,129,97,0,3,12.4,8.5,19.4,40.3,19.4,246.9,59.7,79.1
104,Norwich School District,2007-08,Reduced,54,51,94.4,0,5.6,13.7,11.8,29.4,31.4,13.7,234.4,45.1,74.5
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,82,80,97.6,0,2.4,5,3.8,32.5,31.2,27.5,258.8,58.8,91.3
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Other,184,182,98.9,1.1,0,1.1,4.4,14.8,40.7,39,272.9,79.7,94.5
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,175,172,98.3,0.6,1.1,2.3,5.2,20.9,41.3,30.2,264.8,71.5,92.4
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,52,51,98.1,0,1.9,19.6,15.7,27.5,27.5,9.8,232.6,37.3,64.7
109,Plainfield School District,2007-08,Other,125,123,98.4,0,1.6,6.5,6.5,29.3,41.5,16.3,249.3,57.7,87
109,Plainfield School District,2007-08,Reduced,30,29,96.7,3.3,0,6.9,6.9,17.2,55.2,13.8,251.2,69,86.2
110,Plainville School District,2007-08,Free,30,30,100,0,0,16.7,16.7,16.7,26.7,23.3,240.7,50,66.7
110,Plainville School District,2007-08,Other,134,133,99.3,0,0.7,9,12,17.3,31.6,30.1,256.6,61.7,78.9
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Other,106,106,100,0,0,11.3,8.5,18.9,36.8,24.5,254.7,61.3,80.2
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,53,52,98.1,0,1.9,5.8,7.7,19.2,42.3,25,256.7,67.3,86.5
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,109,108,99.1,0,0.9,7.4,6.5,15.7,46.3,24.1,257.1,70.4,86.1
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,36,35,97.2,0,2.8,2.9,8.6,17.1,28.6,42.9,273.3,71.4,88.6
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,41,39,95.1,0,4.9,10.3,12.8,23.1,38.5,15.4,241.1,53.8,76.9
116,Putnam School District,2007-08,Other,34,33,97.1,0,2.9,0,6.1,21.2,51.5,21.2,259.9,72.7,93.9
116,Putnam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Other,152,150,98.7,0,1.3,0.7,1.3,9.3,35.3,53.3,287.6,88.7,98
117,Redding School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Other,68,68,100,0,0,5.9,4.4,25,39.7,25,254.7,64.7,89.7
210,Regional School District 10,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Other,228,228,100,0,0,4.4,6.6,18.4,46.5,24.1,258.9,70.6,89
210,Regional School District 10,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Other,58,58,100,0,0,3.4,1.7,6.9,32.8,55.2,292.2,87.9,94.8
213,Regional School District 13,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Other,174,174,100,0,0,5.2,7.5,25.3,40.8,21.3,254.4,62.1,87.4
213,Regional School District 13,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Other,127,126,99.2,0,0.8,4,3.2,20.6,38.1,34.1,267.8,72.2,92.9
214,Regional School District 14,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Other,332,329,99.1,0,0.9,2.4,2.4,14.6,43.2,37.4,274.8,80.5,95.1
215,Regional School District 15,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Other,174,169,97.1,0.6,2.3,3.6,4.7,23.7,43.8,24.3,260.8,68,91.7
216,Regional School District 16,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Other,180,180,100,0,0,2.2,7.8,13.3,39.4,37.2,269,76.7,90
217,Regional School District 17,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Other,116,115,99.1,0,0.9,2.6,7,21.7,34.8,33.9,265.3,68.7,90.4
118,Ridgefield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Other,420,416,99,0.5,0.5,1.4,3.6,13.5,40.6,40.9,276.9,81.5,95
118,Ridgefield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Other,187,182,97.3,0,2.7,2.2,5.5,21.4,40.7,30.2,267.3,70.9,92.3
119,Rocky Hill School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Other,36,36,100,0,0,2.8,2.8,13.9,36.1,44.4,273.5,80.6,94.4
121,Salem School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Other,47,47,100,0,0,0,2.1,14.9,46.8,36.2,277.4,83,97.9
123,Scotland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,Free,23,23,100,0,0,17.4,13,13,34.8,21.7,240,56.5,69.6
124,Seymour School District,2007-08,Other,154,154,100,0,0,1.3,3.9,11.7,40.9,42.2,278.5,83.1,94.8
124,Seymour School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
