District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,34,33,97.1,0,2.9,0,0,39.4,33.3,27.3,260.6,60.6,100
153,Watertown School District,2009-10,Other,228,226,99.1,0,0.9,1.8,4.9,11.1,45.1,37.2,272.5,82.3,93.4
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,102,100,98,0,2,22,20,20,29,9,224.3,38,58
155,West Hartford School District,2009-10,Other,574,567,98.8,0,1.2,3,6,10.8,48.1,32.1,266.9,80.2,91
155,West Hartford School District,2009-10,Reduced,36,36,100,0,0,5.6,8.3,33.3,41.7,11.1,242.7,52.8,86.1
156,West Haven School District,2009-10,Free,180,176,97.8,1.1,1.1,19.9,19.9,26.7,27.8,5.7,221.8,33.5,60.2
156,West Haven School District,2009-10,Other,218,207,95,0.5,4.6,6.3,14.5,17.9,46.4,15,244.2,61.4,79.2
156,West Haven School District,2009-10,Reduced,58,55,94.8,1.7,3.4,9.1,16.4,36.4,36.4,1.8,228.4,38.2,74.5
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,66,66,100,0,0,6.1,1.5,16.7,51.5,24.2,259.1,75.8,92.4
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,195,192,98.5,0,1.5,0,2.1,8.3,45.3,44.3,279.5,89.6,97.9
157,Weston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,435,430,98.9,0,1.1,0.2,0.9,9.5,47.4,41.9,276.6,89.3,98.8
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,25,23,92,4,4,17.4,26.1,30.4,21.7,4.3,223.5,26.1,56.5
159,Wethersfield School District,2009-10,Other,247,240,97.2,1.6,1.2,3.3,7.9,19.2,43.8,25.8,259.7,69.6,88.8
159,Wethersfield School District,2009-10,Reduced,24,24,100,0,0,16.7,12.5,20.8,41.7,8.3,236.2,50,70.8
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,66,66,100,0,0,7.6,6.1,12.1,42.4,31.8,260.3,74.2,86.4
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,323,319,98.8,0,1.2,0.9,1.9,5.6,38.6,53,292,91.5,97.2
161,Wilton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,Free,37,34,91.9,0,8.1,11.8,11.8,29.4,41.2,5.9,237.3,47.1,76.5
162,Winchester School District,2009-10,Other,68,67,98.5,0,1.5,3,6,17.9,50.7,22.4,256.3,73.1,91
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,153,146,95.4,0.7,3.9,41.8,30.8,18.5,8.9,0,194.3,8.9,27.4
163,Windham School District,2009-10,Other,46,44,95.7,0,4.3,20.5,11.4,25,43.2,0,221.2,43.2,68.2
163,Windham School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2009-10,Free,27,27,100,0,0,7.4,29.6,22.2,25.9,14.8,236.8,40.7,63
165,Windsor Locks School District,2009-10,Other,109,105,96.3,0.9,2.8,9.5,15.2,19,52.4,3.8,233.4,56.2,75.2
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,66,65,98.5,0,1.5,24.6,20,27.7,24.6,3.1,212.7,27.7,55.4
164,Windsor School District,2009-10,Other,201,197,98,0,2,7.6,9.1,19.3,50.3,13.7,246.3,64,83.2
164,Windsor School District,2009-10,Reduced,28,28,100,0,0,21.4,17.9,25,35.7,0,215.5,35.7,60.7
166,Wolcott School District,2009-10,Free,29,27,93.1,0,6.9,0,7.4,14.8,51.9,25.9,265.6,77.8,92.6
166,Wolcott School District,2009-10,Other,213,213,100,0,0,1.9,1.4,9.4,55.4,31.9,270.9,87.3,96.7
166,Wolcott School District,2009-10,Reduced,29,29,100,0,0,6.9,3.4,20.7,48.3,20.7,256.1,69,89.7
169,Woodstock School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Other,80,80,100,0,0,2.5,1.2,11.2,60,25,269.1,85,96.3
169,Woodstock School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2008-09,Free,28,27,96.4,0,3.6,7.4,0,3.7,59.3,29.6,264.6,88.9,92.6
279,Amistad Academy District,2008-09,Other,27,27,100,0,0,3.7,7.4,0,29.6,59.3,277.2,88.9,88.9
279,Amistad Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,Free,90,87,96.7,1.1,2.2,14.9,16.1,36.8,25.3,6.9,226,32.2,69
2,Ansonia School District,2008-09,Other,109,107,98.2,0.9,0.9,8.4,15,23.4,38.3,15,237.8,53.3,76.6
2,Ansonia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,Free,97,96,99,0,1,16.7,14.6,38.5,27.1,3.1,223.4,30.2,68.8
244,Area Cooperative Educational Services,2008-09,Other,182,182,100,0,0,8.8,14.8,19.2,40.7,16.5,242.8,57.1,76.4
244,Area Cooperative Educational Services,2008-09,Reduced,53,53,100,0,0,5.7,17,24.5,49.1,3.8,234.9,52.8,77.4
3,Ashford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Other,48,45,93.8,0,6.3,6.7,2.2,11.1,40,40,264.1,80,91.1
3,Ashford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Other,277,275,99.3,0,0.7,1.5,2.9,6.9,39.3,49.5,285.8,88.7,95.6
4,Avon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Other,234,234,100,0,0,0.4,3.4,11.5,47.4,37.2,270.1,84.6,96.2
7,Berlin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Free,23,21,91.3,0,8.7,14.3,0,14.3,52.4,19,244.6,71.4,85.7
9,Bethel School District,2008-09,Other,210,208,99,0.5,0.5,1.9,3.8,12,47.6,34.6,267.9,82.2,94.2
9,Bethel School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,Free,51,49,96.1,0,3.9,18.4,16.3,18.4,40.8,6.1,224.6,46.9,65.3
11,Bloomfield School District,2008-09,Other,72,71,98.6,1.4,0,2.8,16.9,16.9,50.7,12.7,244.9,63.4,80.3
11,Bloomfield School District,2008-09,Reduced,25,25,100,0,0,8,24,12,56,0,232.9,56,68
12,Bolton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Other,77,76,98.7,0,1.3,9.2,2.6,9.2,35.5,43.4,274,78.9,88.2
12,Bolton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Other,30,29,96.7,0,3.3,0,6.9,6.9,48.3,37.9,276.2,86.2,93.1
13,Bozrah School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,Free,27,26,96.3,0,3.7,3.8,15.4,15.4,38.5,26.9,257.3,65.4,80.8
14,Branford School District,2008-09,Other,234,231,98.7,0.4,0.9,2.6,5.6,12.1,45,34.6,269.3,79.7,91.8
14,Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,Free,1323,1258,95.1,1.4,3.6,17,20.2,29.2,28,5.6,221.4,33.6,62.8
15,Bridgeport School District,2008-09,Other,49,46,93.9,2,4.1,6.5,4.3,26.1,47.8,15.2,246.9,63,89.1
15,Bridgeport School District,2008-09,Reduced,82,78,95.1,3.7,1.2,14.1,15.4,25.6,34.6,10.3,231.6,44.9,70.5
17,Bristol School District,2008-09,Free,146,140,95.9,0.7,3.4,12.1,20,25,32.9,10,231,42.9,67.9
17,Bristol School District,2008-09,Other,432,427,98.8,0.2,0.9,5.2,10.3,16.6,43.1,24.8,254.3,67.9,84.5
17,Bristol School District,2008-09,Reduced,53,52,98.1,0,1.9,3.8,11.5,28.8,46.2,9.6,242.3,55.8,84.6
18,Brookfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,Other,239,237,99.2,0,0.8,2.5,3,11.4,43,40.1,271.2,83.1,94.5
18,Brookfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Other,91,91,100,0,0,3.3,9.9,16.5,50.5,19.8,249.8,70.3,86.8
19,Brooklyn School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Other,61,60,98.4,1.6,0,0,1.7,20,38.3,40,275.2,78.3,98.3
22,Canterbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Other,120,118,98.3,0,1.7,5.1,4.2,15.3,45.8,29.7,263.9,75.4,90.7
23,Canton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,Free,90,88,97.8,1.1,1.1,11.4,10.2,28.4,38.6,11.4,237.2,50,78.4
241,Capitol Region Education Council,2008-09,Other,202,201,99.5,0.5,0,3,8.5,21.9,39.3,27.4,255.7,66.7,88.6
241,Capitol Region Education Council,2008-09,Reduced,36,36,100,0,0,0,19.4,16.7,61.1,2.8,241.3,63.9,80.6
25,Cheshire School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,Other,382,376,98.4,0.3,1.3,1.6,2.7,5.3,42,48.4,283.3,90.4,95.7
25,Cheshire School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Other,136,136,100,0,0,8.8,4.4,11,41.9,33.8,262.1,75.7,86.8
27,Clinton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Other,240,239,99.6,0,0.4,5.9,10.5,18,45.2,20.5,250.4,65.7,83.7
28,Colchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Other,63,63,100,0,0,3.2,1.6,11.1,39.7,44.4,278.1,84.1,95.2
30,Columbia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Other,29,29,100,0,0,13.8,10.3,20.7,44.8,10.3,233,55.2,75.9
243,Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Other,157,154,98.1,0,1.9,3.2,6.5,14.9,47.4,27.9,259.6,75.3,90.3
32,Coventry School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Other,142,141,99.3,0,0.7,0.7,3.5,2.8,39,53.9,289,92.9,95.7
33,Cromwell School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,Free,214,199,93,1.9,5.1,21.1,13.6,28.1,28.6,8.5,223.8,37.2,65.3
34,Danbury School District,2008-09,Other,448,438,97.8,0.2,2,6.6,8.4,18,41.8,25.1,251.8,66.9,84.9
34,Danbury School District,2008-09,Reduced,64,60,93.8,0,6.3,11.7,20,11.7,48.3,8.3,232.5,56.7,68.3
35,Darien School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2008-09,Other,349,347,99.4,0.6,0,1.7,0,2.9,38,57.3,288.8,95.4,98.3
35,Darien School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,Free,45,43,95.6,0,4.4,4.7,4.7,16.3,51.2,23.3,255.8,74.4,90.7
37,Derby School District,2008-09,Other,55,52,94.5,0,5.5,9.6,3.8,11.5,34.6,40.4,265.9,75,86.5
37,Derby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Other,75,73,97.3,0,2.7,2.7,6.8,6.8,49.3,34.2,268.3,83.6,90.4
41,East Haddam School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,Other,110,110,100,0,0,3.6,2.7,17.3,54.5,21.8,258.2,76.4,93.6
41,East Haddam School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Other,141,139,98.6,0.7,0.7,2.9,1.4,15.8,51.8,28.1,262.5,79.9,95.7
42,East Hampton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,Free,235,231,98.3,0,1.7,29,27.7,24.7,15.6,3,207.6,18.6,43.3
43,East Hartford School District,2008-09,Other,204,197,96.6,0.5,2.9,17.8,17.3,26.4,28.4,10.2,226.7,38.6,65
43,East Hartford School District,2008-09,Reduced,85,84,98.8,0,1.2,25,20.2,26.2,26.2,2.4,213.2,28.6,54.8
44,East Haven School District,2008-09,Free,63,60,95.2,1.6,3.2,10,13.3,25,43.3,8.3,232.1,51.7,76.7
44,East Haven School District,2008-09,Other,184,182,98.9,0,1.1,6,5.5,20.3,51.6,16.5,248.4,68.1,88.5
44,East Haven School District,2008-09,Reduced,35,34,97.1,2.9,0,8.8,11.8,20.6,50,8.8,240.1,58.8,79.4
45,East Lyme School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,Other,237,229,96.6,0.8,2.5,3.1,2.6,12.2,34.9,47.2,274.8,82.1,94.3
45,East Lyme School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,Free,23,22,95.7,4.3,0,13.6,27.3,31.8,27.3,0,218.8,27.3,59.1
47,East Windsor School District,2008-09,Other,73,71,97.3,0,2.7,7,8.5,21.1,45.1,18.3,249.8,63.4,84.5
47,East Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,Other,116,116,100,0,0,0,0,4.3,37.1,58.6,296.3,95.7,100
46,Easton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,Other,194,193,99.5,0,0.5,1.6,3.1,14,55.4,25.9,262.2,81.3,95.3
48,Ellington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Free,23,23,100,0,0,0,4.3,8.7,56.5,30.4,269.9,87,95.7
289,Elm City College Preparatory School,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,Free,81,74,91.4,3.7,4.9,10.8,10.8,29.7,45.9,2.7,232.4,48.6,78.4
49,Enfield School District,2008-09,Other,354,351,99.2,0.3,0.6,2.3,8.3,16.2,50.7,22.5,255.9,73.2,89.5
49,Enfield School District,2008-09,Reduced,42,40,95.2,0,4.8,5,7.5,20,37.5,30,252,67.5,87.5
51,Fairfield School District,2008-09,Free,37,34,91.9,0,8.1,2.9,26.5,20.6,35.3,14.7,241.1,50,70.6
51,Fairfield School District,2008-09,Other,669,661,98.8,0,1.2,2.7,3.9,10.7,43.6,39,270.3,82.6,93.3
51,Fairfield School District,2008-09,Reduced,29,27,93.1,0,6.9,3.7,18.5,11.1,40.7,25.9,249.5,66.7,77.8
52,Farmington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,Other,307,304,99,0.3,0.7,1,3.3,4.9,37.5,53.3,287,90.8,95.7
52,Farmington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Other,25,25,100,0,0,4,8,12,24,52,283,76,88
54,Glastonbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,Other,541,536,99.1,0,0.9,1.3,2.8,9,46.1,40.9,274.5,86.9,95.9
54,Glastonbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Other,181,181,100,0,0,1.7,5,12.2,43.6,37.6,271.3,81.2,93.4
56,Granby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,Free,42,40,95.2,2.4,2.4,12.5,10,20,32.5,25,241.8,57.5,77.5
57,Greenwich School District,2008-09,Other,601,593,98.7,0.2,1.2,2,3.7,11.6,41.7,41,274,82.6,94.3
57,Greenwich School District,2008-09,Reduced,24,23,95.8,0,4.2,26.1,0,21.7,34.8,17.4,234.3,52.2,73.9
58,Griswold School District,2008-09,Free,22,22,100,0,0,9.1,13.6,22.7,50,4.5,237.5,54.5,77.3
58,Griswold School District,2008-09,Other,118,116,98.3,0.8,0.8,0.9,4.3,21.6,51.7,21.6,258.1,73.3,94.8
58,Griswold School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,Free,61,60,98.4,0,1.6,6.7,16.7,28.3,41.7,6.7,235.9,48.3,76.7
59,Groton School District,2008-09,Other,275,272,98.9,0,1.1,4.8,8.5,21.7,47.1,18,249.4,65.1,86.8
59,Groton School District,2008-09,Reduced,33,33,100,0,0,12.1,6.1,18.2,54.5,9.1,238.8,63.6,81.8
60,Guilford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,Other,281,278,98.9,0,1.1,0.7,3.6,9.7,44.2,41.7,276.5,86,95.7
60,Guilford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,Free,128,123,96.1,0,3.9,14.6,16.3,29.3,34.1,5.7,226.5,39.8,69.1
62,Hamden School District,2008-09,Other,278,277,99.6,0,0.4,6.1,11.2,19.5,40.1,23.1,251.2,63.2,82.7
62,Hamden School District,2008-09,Reduced,43,42,97.7,0,2.3,7.1,23.8,33.3,26.2,9.5,229.5,35.7,69
64,Hartford School District,2008-09,Free,1388,1283,92.4,1.8,5.8,23.2,19.3,28.9,25.2,3.4,215.5,28.6,57.5
64,Hartford School District,2008-09,Other,216,214,99.1,0,0.9,2.3,5.6,17.3,54.7,20.1,254.5,74.8,92.1
64,Hartford School District,2008-09,Reduced,63,62,98.4,0,1.6,1.6,9.7,14.5,58.1,16.1,249,74.2,88.7
65,Hartland School District,2008-09,Other,26,26,100,0,0,0,0,3.8,57.7,38.5,281.4,96.2,100
286,Highville Charter School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,Other,26,26,100,0,0,0,0,26.9,38.5,34.6,271.4,73.1,100
264,Integrated Day Charter School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2008-09,Free,34,34,100,0,0,11.8,23.5,29.4,32.4,2.9,221.5,35.3,64.7
265,Interdistrict School for Arts and Comm District,2008-09,Other,23,23,100,0,0,8.7,26.1,21.7,43.5,0,222.4,43.5,65.2
265,Interdistrict School for Arts and Comm District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,Free,67,66,98.5,1.5,0,7.6,10.6,21.2,37.9,22.7,247.1,60.6,81.8
69,Killingly School District,2008-09,Other,132,128,97,0.8,2.3,3.1,7.8,18,46.9,24.2,257.1,71.1,89.1
69,Killingly School District,2008-09,Reduced,30,30,100,0,0,3.3,13.3,26.7,46.7,10,241.6,56.7,83.3
71,Lebanon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,Other,93,92,98.9,0,1.1,1.1,1.1,18.5,38,41.3,272.8,79.3,97.8
71,Lebanon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,Free,25,25,100,0,0,4,12,36,32,16,240.8,48,84
72,Ledyard School District,2008-09,Other,194,187,96.4,0,3.6,4.3,3.2,13.4,44.4,34.8,266.3,79.1,92.5
72,Ledyard School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,Other,48,48,100,0,0,0,10.4,10.4,33.3,45.8,273.4,79.2,89.6
73,Lisbon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,Other,87,85,97.7,0,2.3,1.2,5.9,9.4,41.2,42.4,272.9,83.5,92.9
74,Litchfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,Other,316,311,98.4,0.3,1.3,0,2.3,5.5,29.9,62.4,296.4,92.3,97.7
76,Madison School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
