District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Other,82,81,98.8,0,1.2,3.7,7.4,16,39.5,33.3,266.3,72.8,88.9
79,Marlborough School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,442,429,97.1,0,2.9,12.8,15.2,34.5,34,3.5,225.7,37.5,72
80,Meriden School District,2007-08,Other,242,237,97.9,0.8,1.2,6.8,9.3,26.6,43,14.3,244.7,57.4,84
80,Meriden School District,2007-08,Reduced,25,25,100,0,0,4,8,20,56,12,247,68,88
83,Middletown School District,2007-08,Free,139,135,97.1,0.7,2.2,11.9,14.1,23.7,36.3,14.1,236.3,50.4,74.1
83,Middletown School District,2007-08,Other,245,243,99.2,0,0.8,3.7,2.9,21.4,35,37,268.1,72,93.4
83,Middletown School District,2007-08,Reduced,33,33,100,0,0,9.1,9.1,24.2,45.5,12.1,243.3,57.6,81.8
84,Milford School District,2007-08,Free,58,58,100,0,0,3.4,10.3,24.1,41.4,20.7,249.6,62.1,86.2
84,Milford School District,2007-08,Other,489,481,98.4,0,1.6,2.3,3.5,20.2,48.9,25.2,260.8,74,94.2
84,Milford School District,2007-08,Reduced,29,27,93.1,0,6.9,3.7,14.8,29.6,33.3,18.5,245.3,51.9,81.5
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,300,300,100,0,0,1.7,3,15.7,44,35.7,271.7,79.7,95.3
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,25,25,100,0,0,4,8,36,32,20,246.2,52,88
86,Montville School District,2007-08,Other,183,179,97.8,0,2.2,2.2,6.1,17.3,40.8,33.5,263.9,74.3,91.6
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,101,99,98,0,2,16.2,16.2,31.3,27.3,9.1,229,36.4,67.7
88,Naugatuck School District,2007-08,Other,226,224,99.1,0,0.9,5.4,8,31.7,39.3,15.6,245.4,54.9,86.6
88,Naugatuck School District,2007-08,Reduced,37,37,100,0,0,18.9,18.9,27,24.3,10.8,228.4,35.1,62.2
280,"New Beginnings Inc., Family Academy District",2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Other,24,24,100,0,0,0,12.5,37.5,37.5,12.5,238.7,50,87.5
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,548,519,94.7,0,5.3,24.5,23.9,29.7,19.3,2.7,210.7,22,51.6
89,New Britain School District,2007-08,Other,221,213,96.4,0.5,3.2,11.7,17.8,31,29.6,9.9,230.2,39.4,70.4
89,New Britain School District,2007-08,Reduced,91,89,97.8,0,2.2,18,12.4,36,28.1,5.6,224.9,33.7,69.7
90,New Canaan School District,2007-08,Other,312,308,98.7,0,1.3,0.6,1.3,8.4,39.3,50.3,285,89.6,98.1
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,225,222,98.7,0,1.3,1.4,2.3,18,48.2,30.2,265.8,78.4,96.4
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Other,79,79,100,0,0,2.5,3.8,20.3,43,30.4,263.8,73.4,93.7
92,New Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,1033,986,95.5,0.5,4.1,17,19.8,31.3,26.9,5,220.2,31.8,63.2
93,New Haven School District,2007-08,Other,206,193,93.7,0.5,5.8,7.3,6.7,28,37.3,20.7,248.4,58,86
93,New Haven School District,2007-08,Reduced,177,171,96.6,0,3.4,7,15.8,32.7,31.6,12.9,237.1,44.4,77.2
95,New London School District,2007-08,Free,176,164,93.2,1.1,5.7,14.6,21.3,36.6,23.2,4.3,219.4,27.4,64
95,New London School District,2007-08,Other,56,51,91.1,0,8.9,13.7,13.7,21.6,35.3,15.7,239,51,72.5
95,New London School District,2007-08,Reduced,27,25,92.6,0,7.4,20,16,20,20,24,231.9,44,64
96,New Milford School District,2007-08,Free,22,22,100,0,0,18.2,18.2,18.2,40.9,4.5,222.9,45.5,63.6
96,New Milford School District,2007-08,Other,319,310,97.2,0,2.8,2.9,5.5,20.3,41.3,30,264.1,71.3,91.6
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,31,30,96.8,0,3.2,6.7,3.3,30,43.3,16.7,246.3,60,90
94,Newington School District,2007-08,Other,257,255,99.2,0,0.8,2.4,3.1,15.3,43.1,36.1,269.7,79.2,94.5
94,Newington School District,2007-08,Reduced,26,25,96.2,0,3.8,0,16,36,28,20,244.6,48,84
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,426,422,99.1,0,0.9,0.5,2.1,11.8,43.1,42.4,281.2,85.5,97.4
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Other,176,174,98.9,0,1.1,2.9,9.8,24.1,44.8,18.4,248.8,63.2,87.4
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,30,30,100,0,0,0,3.3,10,56.7,30,265.9,86.7,96.7
100,North Canaan School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,253,245,96.8,0,3.2,3.7,4.5,15.9,42.9,33.1,266,75.9,91.8
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,46,46,100,0,0,4.3,4.3,8.7,45.7,37,273.9,82.6,91.3
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,216,206,95.4,0,4.6,11.2,18.9,29.1,34.5,6.3,228.3,40.8,69.9
103,Norwalk School District,2007-08,Other,478,465,97.3,0.4,2.3,4.7,9.9,24.9,40.6,19.8,250.9,60.4,85.4
103,Norwalk School District,2007-08,Reduced,88,87,98.9,0,1.1,8,23,27.6,35.6,5.7,228.8,41.4,69
104,Norwich School District,2007-08,Free,211,199,94.3,0,5.7,20.1,19.6,29.1,27.6,3.5,217.2,31.2,60.3
104,Norwich School District,2007-08,Other,145,139,95.9,0,4.1,8.6,7.9,30.9,38.8,13.7,240.7,52.5,83.5
104,Norwich School District,2007-08,Reduced,49,47,95.9,0,4.1,6.4,29.8,21.3,36.2,6.4,230.9,42.6,63.8
263,Odyssey Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,116,114,98.3,0,1.7,3.5,3.5,12.3,50,30.7,267,80.7,93
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Other,197,195,99,0,1,1,2.6,12.3,40.5,43.6,280.8,84.1,96.4
107,Orange School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,166,165,99.4,0,0.6,2.4,6.7,19.4,44.2,27.3,261.4,71.5,90.9
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,46,45,97.8,0,2.2,6.7,13.3,35.6,37.8,6.7,231.8,44.4,80
109,Plainfield School District,2007-08,Other,126,123,97.6,0,2.4,2.4,8.9,22,43.9,22.8,256,66.7,88.6
109,Plainfield School District,2007-08,Reduced,21,21,100,0,0,14.3,14.3,19,33.3,19,238.5,52.4,71.4
110,Plainville School District,2007-08,Free,26,25,96.2,0,3.8,4,12,24,44,16,245.1,60,84
110,Plainville School District,2007-08,Other,167,165,98.8,0,1.2,0,4.8,20.6,48.5,26.1,263.9,74.5,95.2
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Other,101,99,98,0,2,6.1,8.1,21.2,49.5,15.2,246.3,64.6,85.9
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,50,50,100,0,0,0,0,8,60,32,271.5,92,100
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,107,105,98.1,0,1.9,4.8,3.8,20,49.5,21.9,257.3,71.4,91.4
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,46,45,97.8,0,2.2,2.2,2.2,17.8,51.1,26.7,259.7,77.8,95.6
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,31,31,100,0,0,22.6,12.9,25.8,25.8,12.9,226.8,38.7,64.5
116,Putnam School District,2007-08,Other,44,44,100,0,0,4.5,11.4,27.3,34.1,22.7,250.7,56.8,84.1
116,Putnam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Other,156,156,100,0,0,1.9,1.3,12.2,56.4,28.2,268.6,84.6,96.8
206,Regional School District 06,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Other,76,74,97.4,0,2.6,1.4,6.8,25.7,56.8,9.5,244.2,66.2,91.9
206,Regional School District 06,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Other,215,213,99.1,0,0.9,2.8,2.3,13.1,42.3,39.4,273.8,81.7,94.8
210,Regional School District 10,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Other,85,84,98.8,0,1.2,1.2,6,21.4,34.5,36.9,271.2,71.4,92.9
213,Regional School District 13,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Other,155,152,98.1,0,1.9,4.6,5.3,24.3,41.4,24.3,256.5,65.8,90.1
213,Regional School District 13,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Other,140,135,96.4,0.7,2.9,3,4.4,19.3,50.4,23,259.9,73.3,92.6
214,Regional School District 14,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Other,349,346,99.1,0,0.9,0.3,2.6,12.4,46.2,38.4,275.8,84.7,97.1
215,Regional School District 15,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Other,193,192,99.5,0,0.5,3.6,5.2,19.8,49,22.4,255.3,71.4,91.1
216,Regional School District 16,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Other,191,189,99,0,1,3.7,4.8,20.6,45.5,25.4,260,70.9,91.5
217,Regional School District 17,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Other,94,93,98.9,0,1.1,3.2,2.2,12.9,45.2,36.6,278.5,81.7,94.6
218,Regional School District 18,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Other,415,412,99.3,0,0.7,0.5,2.7,8.5,43.4,44.9,284,88.3,96.8
118,Ridgefield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Other,209,207,99,0,1,1.9,3.4,17.9,56,20.8,260.4,76.8,94.7
119,Rocky Hill School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Other,54,54,100,0,0,1.9,3.7,3.7,35.2,55.6,278.7,90.7,94.4
121,Salem School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Other,29,29,100,0,0,0,0,20.7,41.4,37.9,279.6,79.3,100
122,Salisbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Other,26,25,96.2,0,3.8,0,8,36,44,12,247.7,56,92
123,Scotland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,Free,26,26,100,0,0,3.8,11.5,34.6,30.8,19.2,248.3,50,84.6
124,Seymour School District,2007-08,Other,168,166,98.8,0,1.2,2.4,2.4,18.7,47.6,28.9,265.6,76.5,95.2
124,Seymour School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,Free,47,43,91.5,0,8.5,30.2,14,32.6,20.9,2.3,206.2,23.3,55.8
126,Shelton School District,2007-08,Other,408,402,98.5,0.2,1.2,3.5,5.2,20.1,43.3,27.9,260,71.1,91.3
126,Shelton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,Other,45,45,100,0,0,4.4,4.4,17.8,42.2,31.1,265.7,73.3,91.1
270,Side By Side Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Other,375,370,98.7,0,1.3,2.4,1.9,8.4,40.8,46.5,281.4,87.3,95.7
128,Simsbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Other,124,122,98.4,0,1.6,9.8,10.7,30.3,41,8.2,235.6,49.2,79.5
129,Somers School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Other,339,334,98.5,0,1.5,2.1,3.9,13.5,44.9,35.6,271.5,80.5,94
132,South Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,Free,38,35,92.1,0,7.9,14.3,5.7,20,40,20,242,60,80
131,Southington School District,2007-08,Other,454,450,99.1,0.2,0.7,2.9,4.4,17.1,44.4,31.1,264.8,75.6,92.7
131,Southington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Other,21,21,100,0,0,4.8,4.8,19,57.1,14.3,254.3,71.4,90.5
133,Sprague School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,Other,117,117,100,0,0,3.4,0.9,26.5,52.1,17.1,253.9,69.2,95.7
134,Stafford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,Free,385,366,95.1,0,4.9,10.4,18.3,33.1,29.2,9,230,38.3,71.3
135,Stamford School District,2007-08,Other,615,601,97.7,0.2,2.1,3,5.5,17.1,41.1,33.3,265.9,74.4,91.5
135,Stamford School District,2007-08,Reduced,105,99,94.3,0,5.7,12.1,10.1,32.3,35.4,10.1,235.8,45.5,77.8
136,Sterling School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2007-08,Other,46,46,100,0,0,8.7,13,17.4,34.8,26.1,247.9,60.9,78.3
136,Sterling School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Free,21,21,100,0,0,33.3,4.8,33.3,28.6,0,208.8,28.6,61.9
137,Stonington School District,2007-08,Other,169,167,98.8,0,1.2,2.4,6.6,18,40.7,32.3,265.3,73.1,91
137,Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,Free,148,144,97.3,0,2.7,14.6,16,22.2,37.5,9.7,230.8,47.2,69.4
138,Stratford School District,2007-08,Other,351,343,97.7,0.3,2,5.2,5.8,22.4,43.1,23.3,256,66.5,88.9
138,Stratford School District,2007-08,Reduced,83,79,95.2,0,4.8,7.6,8.9,29.1,39.2,15.2,244.3,54.4,83.5
139,Suffield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,Other,182,181,99.5,0,0.5,2.8,5,10.5,37.6,44.2,277.6,81.8,92.3
139,Suffield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Other,77,77,100,0,0,2.6,13,26,46.8,11.7,245.1,58.4,84.4
140,Thomaston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Other,77,77,100,0,0,1.3,6.5,26,40.3,26,259.3,66.2,92.2
141,Thompson School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Other,240,235,97.9,0,2.1,2.1,5.1,17.4,48.9,26.4,261.9,75.3,92.8
142,Tolland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,Free,90,86,95.6,0,4.4,5.8,17.4,26.7,36,14,236.6,50,76.7
143,Torrington School District,2007-08,Other,257,253,98.4,0,1.6,4.7,7.1,26.5,46.2,15.4,248.5,61.7,88.1
143,Torrington School District,2007-08,Reduced,43,41,95.3,0,4.7,14.6,12.2,34.1,34.1,4.9,228,39,73.2
144,Trumbull School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2007-08,Other,508,506,99.6,0,0.4,1.8,3.2,11.5,42.3,41.3,278.2,83.6,95.1
144,Trumbull School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,Free,63,63,100,0,0,17.5,22.2,27,22.2,11.1,224.2,33.3,60.3
146,Vernon School District,2007-08,Other,162,159,98.1,0,1.9,2.5,3.8,15.1,50.3,28.3,263.2,78.6,93.7
146,Vernon School District,2007-08,Reduced,20,20,100,0,0,5,0,40,50,5,244.4,55,95
147,Voluntown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2007-08,Free,34,34,100,0,0,11.8,23.5,29.4,29.4,5.9,225.4,35.3,64.7
148,Wallingford School District,2007-08,Other,476,467,98.1,0.2,1.7,2.8,5.1,20.1,51.2,20.8,256.5,71.9,92.1
148,Wallingford School District,2007-08,Reduced,23,22,95.7,0,4.3,4.5,9.1,50,31.8,4.5,231.7,36.4,86.4
151,Waterbury School District,2007-08,Free,947,896,94.6,0.1,5.3,15.5,14.7,32.7,29.1,7.9,226,37.1,69.8
151,Waterbury School District,2007-08,Other,305,297,97.4,0.3,2.3,5.1,8.1,22.2,45.5,19.2,251.9,64.6,86.9
151,Waterbury School District,2007-08,Reduced,162,160,98.8,0,1.2,9.4,11.9,26.2,38.1,14.4,239.3,52.5,78.8
152,Waterford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2007-08,Other,187,184,98.4,0,1.6,8.2,5.4,13,36.4,37,268.6,73.4,86.4
152,Waterford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,Other,193,192,99.5,0,0.5,1.6,5.7,10.4,49.5,32.8,267.9,82.3,92.7
153,Watertown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,Free,113,109,96.5,0,3.5,9.2,15.6,35.8,35.8,3.7,229.3,39.4,75.2
155,West Hartford School District,2007-08,Other,680,665,97.8,0.3,1.9,1.5,3.8,18,43,33.7,268.3,76.7,94.7
155,West Hartford School District,2007-08,Reduced,35,34,97.1,0,2.9,5.9,2.9,29.4,52.9,8.8,240.5,61.8,91.2
156,West Haven School District,2007-08,Free,213,206,96.7,0.5,2.8,11.2,12.1,26.2,36.4,14.1,239,50.5,76.7
156,West Haven School District,2007-08,Other,272,270,99.3,0,0.7,3.7,8.1,18.9,41.1,28.1,260.5,69.3,88.1
156,West Haven School District,2007-08,Reduced,77,76,98.7,0,1.3,6.6,11.8,14.5,40.8,26.3,252.4,67.1,81.6
