District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
157,Weston School District,2006-07,Other,210,210,100,0,0,2.9,6.7,10.5,48.1,31.9,262.3,80,90.5
158,Westport School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Other,420,410,97.6,0,2.4,5.6,4.4,13.7,51.2,25.1,259.2,76.3,90
158,Westport School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,Free,30,30,100,0,0,40,6.7,13.3,36.7,3.3,213,40,53.3
159,Wethersfield School District,2006-07,Other,288,286,99.3,0,0.7,11.2,6.6,19.9,46.9,15.4,245.2,62.2,82.2
159,Wethersfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Other,46,45,97.8,0,2.2,24.4,11.1,6.7,33.3,24.4,239.3,57.8,64.4
161,Wilton School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Other,350,349,99.7,0.3,0,5.7,3.7,10.3,48.1,32.1,262.2,80.2,90.5
162,Winchester School District,2006-07,Free,30,29,96.7,0,3.3,27.6,13.8,27.6,31,0,216.9,31,58.6
162,Winchester School District,2006-07,Other,68,68,100,0,0,20.6,7.4,17.6,41.2,13.2,231.6,54.4,72.1
162,Winchester School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,Free,157,150,95.5,2.5,1.9,62,13.3,13.3,10,1.3,190.3,11.3,24.7
163,Windham School District,2006-07,Other,78,77,98.7,0,1.3,27.3,13,16.9,33.8,9.1,227.7,42.9,59.7
163,Windham School District,2006-07,Reduced,35,35,100,0,0,42.9,22.9,2.9,31.4,0,210.9,31.4,34.3
165,Windsor Locks School District,2006-07,Free,29,28,96.6,0,3.4,28.6,28.6,14.3,28.6,0,209.4,28.6,42.9
165,Windsor Locks School District,2006-07,Other,115,111,96.5,0.9,2.6,22.5,10.8,16.2,37.8,12.6,232,50.5,66.7
165,Windsor Locks School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,Free,56,54,96.4,0,3.6,31.5,31.5,18.5,18.5,0,209.8,18.5,37
164,Windsor School District,2006-07,Other,182,180,98.9,0,1.1,13.3,13.3,12.8,43.9,16.7,243,60.6,73.3
164,Windsor School District,2006-07,Reduced,31,31,100,0,0,32.3,19.4,22.6,16.1,9.7,213.5,25.8,48.4
166,Wolcott School District,2006-07,Free,24,23,95.8,0,4.2,17.4,26.1,26.1,30.4,0,220.9,30.4,56.5
166,Wolcott School District,2006-07,Other,175,173,98.9,0,1.1,6.9,8.1,13.3,43.9,27.7,255.6,71.7,85
166,Wolcott School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Other,107,107,100,0,0,9.3,8.4,15,48.6,18.7,248.8,67.3,82.2
167,Woodbridge School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Other,85,82,96.5,0,3.5,4.9,8.5,9.8,57.3,19.5,255,76.8,86.6
169,Woodstock School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Other,42,42,100,0,0,9.5,11.9,11.9,50,16.7,242.6,66.7,78.6
2,Ansonia School District,2005-06,Free,113,111,98.2,1.8,0,35.1,15.3,20.7,21.6,7.2,218.2,28.8,49.5
2,Ansonia School District,2005-06,Other,93,93,100,0,0,20.4,7.5,20.4,38.7,12.9,235.4,51.6,72
244,Area Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,Other,53,53,100,0,0,18.9,18.9,17,28.3,17,233.5,45.3,62.3
3,Ashford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,Other,52,52,100,0,0,13.5,21.2,11.5,38.5,15.4,235.1,53.8,65.4
4,Avon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,Other,250,247,98.8,0,1.2,4,3.2,7.7,42.9,42.1,266,85,92.7
5,Barkhamsted School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,Other,29,29,100,0,0,0,6.9,24.1,51.7,17.2,249.2,69,93.1
7,Berlin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,Other,213,212,99.5,0,0.5,8.5,8,15.6,42,25.9,248.6,67.9,83.5
8,Bethany School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,Other,86,84,97.7,0,2.3,4.8,4.8,15.5,52.4,22.6,253.6,75,90.5
9,Bethel School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,Other,196,195,99.5,0,0.5,7.2,9.2,6.7,48.7,28.2,254.7,76.9,83.6
11,Bloomfield School District,2005-06,Free,90,88,97.8,0,2.2,28.4,13.6,20.5,31.8,5.7,222.8,37.5,58
11,Bloomfield School District,2005-06,Other,97,95,97.9,0,2.1,15.8,15.8,16.8,44.2,7.4,232.6,51.6,68.4
12,Bolton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,Other,63,60,95.2,1.6,3.2,16.7,11.7,6.7,40,25,245,65,71.7
13,Bozrah School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2005-06,Free,48,45,93.8,0,6.3,11.1,20,20,31.1,17.8,234.9,48.9,68.9
14,Branford School District,2005-06,Other,209,205,98.1,0,1.9,4.9,4.4,11.7,48.3,30.7,258.7,79,90.7
15,Bridgeport School District,2005-06,Free,1708,1639,96,1.2,2.8,42.3,15.6,19.3,20.8,2,207.7,22.8,42.1
15,Bridgeport School District,2005-06,Other,27,20,74.1,0,25.9,40,25,15,15,5,204.2,20,35
17,Bristol School District,2005-06,Free,239,233,97.5,0,2.5,30,18.5,17.2,28.8,5.6,218.7,34.3,51.5
17,Bristol School District,2005-06,Other,411,409,99.5,0,0.5,13.9,8.6,14.9,45,17.6,242.8,62.6,77.5
18,Brookfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,Other,200,197,98.5,0,1.5,6.6,6.6,9.6,51.3,25.9,254.2,77.2,86.8
19,Brooklyn School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,Other,81,79,97.5,2.5,0,7.6,13.9,22.8,39.2,16.5,244.4,55.7,78.5
21,Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Other,46,46,100,0,0,8.7,8.7,8.7,65.2,8.7,242.7,73.9,82.6
23,Canton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,Other,138,137,99.3,0,0.7,6.6,2.9,10.2,50.4,29.9,258.3,80.3,90.5
241,Capitol Region Education Council,2005-06,Free,38,38,100,0,0,50,10.5,13.2,23.7,2.6,206.9,26.3,39.5
241,Capitol Region Education Council,2005-06,Other,107,107,100,0,0,13.1,5.6,9.3,47.7,24.3,249.7,72,81.3
24,Chaplin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,Other,25,25,100,0,0,28,8,24,24,16,226.3,40,64
25,Cheshire School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,Other,384,380,99,0,1,7.4,8.2,11.6,43.9,28.9,256.8,72.9,84.5
26,Chester School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,Other,53,52,98.1,0,1.9,5.8,11.5,9.6,51.9,21.2,250.5,73.1,82.7
27,Clinton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,Other,152,152,100,0,0,4.6,7.2,7.2,55.3,25.7,254.1,80.9,88.2
28,Colchester School District,2005-06,Free,26,26,100,0,0,19.2,23.1,19.2,26.9,11.5,224.7,38.5,57.7
28,Colchester School District,2005-06,Other,202,202,100,0,0,16.3,11.9,14.9,43.6,13.4,236.3,56.9,71.8
29,Colebrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,Other,57,52,91.2,0,8.8,26.9,3.8,11.5,48.1,9.6,229.5,57.7,69.2
243,Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,Other,24,24,100,0,0,16.7,12.5,20.8,41.7,8.3,230.3,50,70.8
31,Cornwall School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Other,145,144,99.3,0,0.7,17.4,10.4,13.2,40.3,18.8,237.9,59,72.2
33,Cromwell School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2005-06,Other,130,127,97.7,0,2.3,10.2,11,15.7,44.9,18.1,242.8,63,78.7
34,Danbury School District,2005-06,Free,283,270,95.4,0,4.6,36.7,17.8,19.3,23,3.3,212.2,26.3,45.6
34,Danbury School District,2005-06,Other,440,424,96.4,0.5,3.2,18.6,8.3,14.4,43.4,15.3,237.8,58.7,73.1
35,Darien School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2005-06,Other,380,375,98.7,0,1.3,2.9,4,8.3,47.2,37.6,265.9,84.8,93.1
36,Deep River School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2005-06,Other,50,50,100,0,0,6,6,4,54,30,259.8,84,88
37,Derby School District,2005-06,Free,64,61,95.3,1.6,3.1,34.4,19.7,14.8,29.5,1.6,212.6,31.1,45.9
37,Derby School District,2005-06,Other,47,46,97.9,2.1,0,26.1,4.3,13,47.8,8.7,234.9,56.5,69.6
40,East Granby School District,2005-06,Other,64,64,100,0,0,9.4,6.2,17.2,42.2,25,247.5,67.2,84.4
41,East Haddam School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,Other,123,122,99.2,0,0.8,9,7.4,15.6,50.8,17.2,247.8,68,83.6
42,East Hampton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2005-06,Other,149,148,99.3,0,0.7,8.1,9.5,14.9,42.6,25,251.6,67.6,82.4
43,East Hartford School District,2005-06,Free,330,319,96.7,0.3,3,44.8,19.1,14.7,19.1,2.2,203.5,21.3,36.1
43,East Hartford School District,2005-06,Other,241,239,99.2,0,0.8,25.9,16.7,18.8,34.3,4.2,221.5,38.5,57.3
44,East Haven School District,2005-06,Free,81,78,96.3,1.2,2.5,33.3,14.1,21.8,26.9,3.8,216.2,30.8,52.6
44,East Haven School District,2005-06,Other,200,192,96,0,4,18.2,12,21.9,42.7,5.2,228.5,47.9,69.8
45,East Lyme School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,Other,171,166,97.1,0,2.9,7.2,9.6,7.2,53.6,22.3,252.8,75.9,83.1
47,East Windsor School District,2005-06,Free,25,25,100,0,0,36,16,16,32,0,210,32,48
47,East Windsor School District,2005-06,Other,74,74,100,0,0,16.2,14.9,14.9,44.6,9.5,230.4,54.1,68.9
39,Eastford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Other,134,132,98.5,0,1.5,6.8,5.3,11.4,43.2,33.3,258.7,76.5,87.9
48,Ellington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,Other,187,182,97.3,0,2.7,7.7,4.4,8.2,48.9,30.8,256.5,79.7,87.9
49,Enfield School District,2005-06,Free,108,105,97.2,0,2.8,21.9,23.8,21.9,27.6,4.8,221.1,32.4,54.3
49,Enfield School District,2005-06,Other,323,319,98.8,0,1.2,9.1,8.2,17.6,48,17.2,244.7,65.2,82.8
50,Essex School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2005-06,Other,89,89,100,0,0,10.1,10.1,6.7,41.6,31.5,258.2,73,79.8
51,Fairfield School District,2005-06,Free,36,34,94.4,2.8,2.8,38.2,11.8,11.8,29.4,8.8,222.6,38.2,50
51,Fairfield School District,2005-06,Other,691,683,98.8,0.1,1,5.9,4.2,9.7,45.2,35,260.4,80.2,89.9
52,Farmington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2005-06,Other,302,302,100,0,0,4.6,4.6,7.6,48.3,34.8,263.6,83.1,90.7
53,Franklin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,Free,25,25,100,0,0,24,20,16,36,4,221.6,40,56
54,Glastonbury School District,2005-06,Other,516,509,98.6,0.4,1,5.7,3.5,9.2,48.5,33,259.7,81.5,90.8
56,Granby School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,Other,156,156,100,0,0,5.8,5.8,8.3,46.2,34,260.8,80.1,88.5
57,Greenwich School District,2005-06,Free,52,49,94.2,0,5.8,28.6,18.4,16.3,32.7,4.1,218.8,36.7,53.1
57,Greenwich School District,2005-06,Other,625,608,97.3,0.3,2.4,5.6,5.6,10.5,44.4,33.9,260.4,78.3,88.8
58,Griswold School District,2005-06,Free,27,27,100,0,0,25.9,3.7,25.9,40.7,3.7,226.2,44.4,70.4
58,Griswold School District,2005-06,Other,97,94,96.9,0,3.1,11.7,8.5,10.6,53.2,16,247.4,69.1,79.8
59,Groton School District,2005-06,Free,123,123,100,0,0,27.6,10.6,17.9,32.5,11.4,226,43.9,61.8
59,Groton School District,2005-06,Other,245,236,96.3,0.4,3.3,11.4,7.2,11.4,45.3,24.6,247.5,69.9,81.4
60,Guilford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,Other,273,268,98.2,0,1.8,5.6,3.7,13.1,48.1,29.5,257.3,77.6,90.7
62,Hamden School District,2005-06,Free,141,140,99.3,0.7,0,40.7,10.7,25.7,19.3,3.6,208.9,22.9,48.6
62,Hamden School District,2005-06,Other,279,273,97.8,1.1,1.1,17.6,12.1,17.2,35.9,17.2,236.8,53.1,70.3
63,Hampton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2005-06,Other,21,21,100,0,0,9.5,9.5,23.8,52.4,4.8,234.1,57.1,81
64,Hartford School District,2005-06,Free,1422,1378,96.9,1.4,1.7,52.6,18.4,15.7,12.3,1,197.1,13.4,29
64,Hartford School District,2005-06,Other,303,271,89.4,1.7,8.9,45.4,17.7,15.1,18.8,3,206.3,21.8,36.9
65,Hartland School District,2005-06,Other,21,20,95.2,0,4.8,0,0,10,55,35,272.4,90,100
67,Hebron School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,Other,169,166,98.2,0,1.8,7.2,5.4,11.4,47.6,28.3,254.9,75.9,87.3
277,Highville Mustard Seed Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Other,26,26,100,0,0,19.2,3.8,23.1,30.8,23.1,238.5,53.8,76.9
261,Jumoke Academy District,2005-06,Free,41,41,100,0,0,31.7,19.5,22,26.8,0,215.7,26.8,48.8
68,Kent School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,Other,22,22,100,0,0,9.1,4.5,13.6,40.9,31.8,252.5,72.7,86.4
69,Killingly School District,2005-06,Free,71,69,97.2,0,2.8,18.8,14.5,27.5,31.9,7.2,228.1,39.1,66.7
69,Killingly School District,2005-06,Other,110,108,98.2,0,1.8,13,8.3,15.7,50.9,12,238.4,63,78.7
245,Learn,2005-06,Free,46,46,100,0,0,34.8,19.6,26.1,15.2,4.3,207.3,19.6,45.7
245,Learn,2005-06,Other,42,42,100,0,0,14.3,2.4,7.1,50,26.2,251.9,76.2,83.3
71,Lebanon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,Other,92,90,97.8,0,2.2,10,8.9,12.2,50,18.9,247.5,68.9,81.1
72,Ledyard School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,Other,220,211,95.9,0.5,3.6,18,10.9,19.4,39.8,11.8,232.7,51.7,71.1
73,Lisbon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,Other,59,59,100,0,0,22,11.9,18.6,30.5,16.9,234.5,47.5,66.1
74,Litchfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,Other,76,76,100,0,0,10.5,7.9,13.2,40.8,27.6,249.4,68.4,81.6
76,Madison School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,Other,287,287,100,0,0,5.2,2.8,10.1,48.4,33.4,260.8,81.9,92
77,Manchester School District,2005-06,Free,203,200,98.5,0.5,1,35,16.5,19,27,2.5,213.7,29.5,48.5
77,Manchester School District,2005-06,Other,325,313,96.3,1.2,2.5,13.1,7.7,16,45.4,17.9,242.8,63.3,79.2
78,Mansfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,Other,119,116,97.5,0,2.5,7.8,6,5.2,44.8,36.2,260.5,81,86.2
79,Marlborough School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,Other,83,82,98.8,0,1.2,4.9,4.9,14.6,47.6,28,257.6,75.6,90.2
80,Meriden School District,2005-06,Free,487,474,97.3,0.6,2.1,49.2,17.3,14.8,16.5,2.3,202.4,18.8,33.5
80,Meriden School District,2005-06,Other,301,300,99.7,0,0.3,23,15,15.7,38,8.3,227.9,46.3,62
83,Middletown School District,2005-06,Free,170,167,98.2,0.6,1.2,43.7,13.2,16.8,21,5.4,208.9,26.3,43.1
83,Middletown School District,2005-06,Other,234,229,97.9,0,2.1,14.4,10,14,45.9,15.7,238.3,61.6,75.5
84,Milford School District,2005-06,Free,85,84,98.8,0,1.2,20.2,13.1,20.2,39.3,7.1,230,46.4,66.7
84,Milford School District,2005-06,Other,482,476,98.8,0.2,1,7.1,5,14.5,50.4,22.9,251.6,73.3,87.8
85,Monroe School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,Other,321,320,99.7,0,0.3,6.2,3.4,10.9,51.6,27.8,258.1,79.4,90.3
86,Montville School District,2005-06,Free,35,34,97.1,0,2.9,29.4,8.8,20.6,29.4,11.8,226.9,41.2,61.8
86,Montville School District,2005-06,Other,161,157,97.5,0.6,1.9,6.4,2.5,14,54.1,22.9,256.1,77.1,91.1
88,Naugatuck School District,2005-06,Free,149,147,98.7,0,1.3,37.4,15.6,21.1,23.8,2,209,25.9,46.9
88,Naugatuck School District,2005-06,Other,244,243,99.6,0,0.4,22.2,17.3,15.6,31.7,13.2,228.8,44.9,60.5
280,"New Beginnings Inc., Family Academy District",2005-06,Free,25,25,100,0,0,52,24,20,4,0,196.9,4,24
280,"New Beginnings Inc., Family Academy District",2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2005-06,Free,591,564,95.4,0.3,4.2,53.2,14,18.1,13.5,1.2,196.4,14.7,32.8
89,New Britain School District,2005-06,Other,210,204,97.1,1,1.9,30.9,18.1,16.7,30.4,3.9,217.5,34.3,51
90,New Canaan School District,2005-06,Other,316,314,99.4,0,0.6,2.9,1.9,8.6,42.7,43.9,269.9,86.6,95.2
91,New Fairfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,Other,231,230,99.6,0,0.4,11.7,7.8,15.7,48.3,16.5,243.9,64.8,80.4
92,New Hartford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2005-06,Other,71,71,100,0,0,4.2,4.2,5.6,42.3,43.7,267,85.9,91.5
93,New Haven School District,2005-06,Free,1203,1174,97.6,0.7,1.7,56.8,17,13.3,12,0.9,194.3,12.9,26.1
93,New Haven School District,2005-06,Other,360,342,95,1.1,3.9,33.3,13.7,18.1,24,10.8,218.5,34.8,52.9
95,New London School District,2005-06,Free,186,178,95.7,0.5,3.8,36.5,20.8,18,22.5,2.2,210.5,24.7,42.7
95,New London School District,2005-06,Other,68,62,91.2,1.5,7.4,27.4,12.9,14.5,37.1,8.1,222.6,45.2,59.7
96,New Milford School District,2005-06,Free,51,49,96.1,0,3.9,28.6,14.3,16.3,32.7,8.2,219,40.8,57.1
96,New Milford School District,2005-06,Other,326,320,98.2,0.3,1.5,13.8,8.8,14.1,42.5,20.9,244.2,63.4,77.5
94,Newington School District,2005-06,Free,61,61,100,0,0,32.8,16.4,18,29.5,3.3,215,32.8,50.8
94,Newington School District,2005-06,Other,290,287,99,0,1,10.8,5.6,13.2,44.6,25.8,249,70.4,83.6
97,Newtown School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,Other,455,452,99.3,0.2,0.4,6.6,5.1,12.2,47.6,28.5,256.6,76.1,88.3
98,Norfolk School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2005-06,Other,21,21,100,0,0,9.5,0,0,38.1,52.4,270.8,90.5,90.5
99,North Branford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,Other,201,200,99.5,0,0.5,8.5,12,24,45,10.5,238.7,55.5,79.5
100,North Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,Other,35,35,100,0,0,14.3,14.3,22.9,34.3,14.3,237.3,48.6,71.4
101,North Haven School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,Other,261,257,98.5,0,1.5,10.9,7.4,18.3,47.5,16,242.6,63.4,81.7
102,North Stonington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,Other,48,47,97.9,0,2.1,17,6.4,6.4,51.1,19.1,246.6,70.2,76.6
103,Norwalk School District,2005-06,Free,329,314,95.4,0.3,4.3,39.8,17.8,21,17.8,3.5,209.8,21.3,42.4
103,Norwalk School District,2005-06,Other,522,514,98.5,0,1.5,15.4,9.3,14.8,42.6,17.9,240.6,60.5,75.3
104,Norwich School District,2005-06,Free,222,214,96.4,0.5,3.2,35.5,12.1,22.9,27.1,2.3,211.4,29.4,52.3
104,Norwich School District,2005-06,Other,156,152,97.4,0,2.6,14.5,11.8,17.8,41.4,14.5,237.5,55.9,73.7
106,Old Saybrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2005-06,Other,109,107,98.2,0.9,0.9,10.3,3.7,14,53.3,18.7,248.2,72,86
107,Orange School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,Other,180,180,100,0,0,15,7.8,12.8,49.4,15,240.6,64.4,77.2
108,Oxford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,Other,125,125,100,0,0,3.2,5.6,11.2,53.6,26.4,259.7,80,91.2
